region,variant,year,dependencyratio2564
901,mediumvariant,2085,119.292418300564
901,nochange,2085,103.401813304844
901,zeromigration,2085,123.887269010745
901,constantfertility,2090,120.738460647084
901,constantmortality,2090,105.249226155766
901,highvariant,2090,122.447630467299
901,instantreplacement,2090,119.708402384363
901,lowvariant,2090,128.630379121916
901,mediumvariant,2090,120.930156703051
901,nochange,2090,103.734355840696
901,zeromigration,2090,125.612697433237
901,constantfertility,2095,121.907822104643
901,constantmortality,2095,105.209640307892
901,highvariant,2095,124.469479333373
901,instantreplacement,2095,121.656199572421
901,lowvariant,2095,128.316518988136
901,mediumvariant,2095,122.018481195037
901,nochange,2095,103.594837848582
901,zeromigration,2095,126.49830617909
901,constantfertility,2100,123.058640458882
901,constantmortality,2100,104.744661970621
901,highvariant,2100,125.442522698939
901,instantreplacement,2100,122.439045122054
901,lowvariant,2100,128.25325264653
901,mediumvariant,2100,122.681260811981
901,nochange,2100,103.384754676362
901,zeromigration,2100,126.710216695629
