region,variant,year,dependencyratio2564
922,No_change,2075,132.509874577686
922,Zero_migration,2075,104.67710324279
922,Constant_fertility,2080,141.97604769933
922,Constant_mortality,2080,94.4620458865557
922,High_variant,2080,113.131667994009
922,Instant_replacement,2080,112.198519235675
922,Low_variant,2080,99.3683061051398
922,Medium_variant,2080,104.314164618898
922,No_change,2080,133.9438066172
922,Zero_migration,2080,106.285708720271
922,Constant_fertility,2085,144.051194192878
922,Constant_mortality,2085,94.9288505120183
922,High_variant,2085,113.702653079785
922,Instant_replacement,2085,111.492313113308
922,Low_variant,2085,102.910743475238
922,Medium_variant,2085,105.907258208494
922,No_change,2085,135.66912023756
922,Zero_migration,2085,107.361772308502
922,Constant_fertility,2090,146.039358542248
922,Constant_mortality,2090,94.9122447697209
922,High_variant,2090,114.658521748411
922,Instant_replacement,2090,111.098837859193
922,Low_variant,2090,104.801215966832
922,Medium_variant,2090,107.066916872144
922,No_change,2090,137.312486116191
922,Zero_migration,2090,108.077543202669
922,Constant_fertility,2095,147.737484926528
922,Constant_mortality,2095,94.4701526861813
922,High_variant,2095,115.603662871621
922,Instant_replacement,2095,111.276917064813
922,Low_variant,2095,105.374959601599
922,Medium_variant,2095,107.804106009835
922,No_change,2095,138.693869769996
922,Zero_migration,2095,108.60408011634
922,Constant_fertility,2100,149.2485776936
922,Constant_mortality,2100,93.971295630398
922,High_variant,2100,116.026626263642
922,Instant_replacement,2100,112.428872584597
922,Low_variant,2100,106.345473161575
922,Medium_variant,2100,108.472482460527
922,No_change,2100,139.92460206034
922,Zero_migration,2100,109.267313379974
