region,variant,year,dependencyratio2564
1517,lowvariant,2050,84.3604444060733
1517,mediumvariant,2050,98.6203167850635
1517,nochange,2050,108.93167330906
1517,zeromigration,2050,98.169834500284
1517,constantfertility,2055,121.861182109306
1517,constantmortality,2055,95.1550053590299
1517,highvariant,2055,116.301120043541
1517,instantreplacement,2055,102.349604511348
1517,lowvariant,2055,89.0579402963392
1517,mediumvariant,2055,102.341481840332
1517,nochange,2055,114.071578158615
1517,zeromigration,2055,101.717158273236
1517,constantfertility,2060,126.943515740221
1517,constantmortality,2060,95.8077865955248
1517,highvariant,2060,118.072508738434
1517,instantreplacement,2060,105.113174941424
1517,lowvariant,2060,92.1788969910454
1517,mediumvariant,2060,104.463963260726
1517,nochange,2060,117.572421296106
1517,zeromigration,2060,103.764454970138
1517,constantfertility,2065,129.97782402395
1517,constantmortality,2065,94.712034866014
1517,highvariant,2065,117.736660646298
1517,instantreplacement,2065,106.039098217175
1517,lowvariant,2065,93.7804240619334
1517,mediumvariant,2065,104.741868012128
1517,nochange,2065,119.153627649696
1517,zeromigration,2065,104.112911551369
1517,constantfertility,2070,132.534416988945
1517,constantmortality,2070,93.4957679245601
1517,highvariant,2070,116.42997836159
1517,instantreplacement,2070,106.870563246033
1517,lowvariant,2070,95.9870542927866
1517,mediumvariant,2070,104.817532486179
1517,nochange,2070,120.387642962188
1517,zeromigration,2070,104.297202019716
1517,constantfertility,2075,135.272817920286
1517,constantmortality,2075,92.9780448484687
1517,highvariant,2075,114.852747064079
1517,instantreplacement,2075,108.247903743777
1517,lowvariant,2075,99.9276213362229
1517,mediumvariant,2075,105.460112202528
1517,nochange,2075,121.994171533152
1517,zeromigration,2075,105.001087951672
1517,constantfertility,2080,138.380198955534
1517,constantmortality,2080,93.5187438467
1517,highvariant,2080,113.591732229582
1517,instantreplacement,2080,110.463645571897
1517,lowvariant,2080,106.257277615392
1517,mediumvariant,2080,107.044179697936
1517,nochange,2080,124.160799259589
1517,zeromigration,2080,106.560024768818
1517,constantfertility,2085,141.798668839586
1517,constantmortality,2085,94.1186244446355
1517,highvariant,2085,114.257507700892
1517,instantreplacement,2085,111.780545359923
1517,lowvariant,2085,110.133642402589
1517,mediumvariant,2085,108.682536756129
1517,nochange,2085,126.609362788191
1517,zeromigration,2085,108.138870989948
1517,constantfertility,2090,144.946189400277
1517,constantmortality,2090,94.104749560596
1517,highvariant,2090,115.357971345614
1517,instantreplacement,2090,112.82071485434
1517,lowvariant,2090,111.722561295257
1517,mediumvariant,2090,109.77565544212
1517,nochange,2090,128.70431525466
1517,zeromigration,2090,109.234984766449
1517,constantfertility,2095,147.876029434821
1517,constantmortality,2095,93.5920928809696
1517,highvariant,2095,116.351731313034
1517,instantreplacement,2095,113.747437683568
1517,lowvariant,2095,111.872713677625
1517,mediumvariant,2095,110.468972282536
1517,nochange,2095,130.508894187182
1517,zeromigration,2095,109.985145094365
1517,constantfertility,2100,150.792732171922
1517,constantmortality,2100,93.0412534222635
1517,highvariant,2100,116.614129525248
1517,instantreplacement,2100,114.7902431955
1517,lowvariant,2100,112.770383341164
1517,mediumvariant,2100,111.126118009785
1517,nochange,2100,132.325689386283
1517,zeromigration,2100,110.708606895027
