region,variant,year,dependencyratio2564
906,Low_variant,2055,109.028461886228
906,Medium_variant,2055,117.808157668198
906,No_change,2055,96.8022489647898
906,Zero_migration,2055,117.396321604889
906,Constant_fertility,2060,121.097388779103
906,Constant_mortality,2060,106.741723067192
906,High_variant,2060,134.467173699542
906,Instant_replacement,2060,129.877064789886
906,Low_variant,2060,120.640357814351
906,Medium_variant,2060,126.352468205076
906,No_change,2060,101.079863545266
906,Zero_migration,2060,125.831603525536
906,Constant_fertility,2065,120.885082100316
906,Constant_mortality,2065,103.735798255972
906,High_variant,2065,132.707779995092
906,Instant_replacement,2065,127.352265713963
906,Low_variant,2065,123.640079490624
906,Medium_variant,2065,126.128458502763
906,No_change,2065,97.8395822098303
906,Zero_migration,2065,125.628571430881
906,Constant_fertility,2070,119.913807038976
906,Constant_mortality,2070,99.8355156115809
906,High_variant,2070,128.844046500827
906,Instant_replacement,2070,122.141804802078
906,Low_variant,2070,126.141399078748
906,Medium_variant,2070,124.481484408605
906,No_change,2070,94.1967212631208
906,Zero_migration,2070,124.026908274662
906,Constant_fertility,2075,121.843458432054
906,Constant_mortality,2075,97.9807524857439
906,High_variant,2075,125.591151012293
906,Instant_replacement,2075,117.411421047319
906,Low_variant,2075,132.525546477578
906,Medium_variant,2075,124.58279264244
906,No_change,2075,93.4461404545783
906,Zero_migration,2075,124.125672173601
906,Constant_fertility,2080,127.883783241726
906,Constant_mortality,2080,99.3871367683371
906,High_variant,2080,123.976514393019
906,Instant_replacement,2080,114.6187315776
906,Low_variant,2080,145.951416366801
906,Medium_variant,2080,127.741439214292
906,No_change,2080,96.6523522111497
906,Zero_migration,2080,127.209288147866
906,Constant_fertility,2085,132.981805364266
906,Constant_mortality,2085,101.483485559664
906,High_variant,2085,125.953253994341
906,Instant_replacement,2085,121.504170664146
906,Low_variant,2085,154.138887155343
906,Medium_variant,2085,131.178706590659
906,No_change,2085,99.371725685365
906,Zero_migration,2085,130.580029189694
906,Constant_fertility,2090,134.487362155828
906,Constant_mortality,2090,101.533543500484
906,High_variant,2090,127.594212918244
906,Instant_replacement,2090,125.468715396887
906,Low_variant,2090,155.457339738488
906,Medium_variant,2090,132.243613927448
906,No_change,2090,98.9617747007152
906,Zero_migration,2090,131.648202751565
906,Constant_fertility,2095,134.79883669711
906,Constant_mortality,2095,100.086325089608
906,High_variant,2095,128.801969337287
906,Instant_replacement,2095,126.943347726115
906,Low_variant,2095,152.938721552471
906,Medium_variant,2095,132.106265402633
906,No_change,2095,96.977878050331
906,Zero_migration,2095,131.551760773083
906,Constant_fertility,2100,136.693879679572
906,Constant_mortality,2100,98.6419209228421
906,High_variant,2100,129.210078744358
906,Instant_replacement,2100,126.855353236164
906,Low_variant,2100,152.118049161572
906,Medium_variant,2100,132.220059069407
906,No_change,2100,95.9729951217177
906,Zero_migration,2100,131.692037013472
