region,variant,year,dependencyratio2564
921,Low_variant,2055,75.5230767299018
921,Medium_variant,2055,89.7776464526763
921,No_change,2055,105.073383519889
921,Zero_migration,2055,89.3777578961988
921,Constant_fertility,2060,114.127910710933
921,Constant_mortality,2060,84.667432308381
921,High_variant,2060,106.321455922206
921,Instant_replacement,2060,97.5033747454068
921,Low_variant,2060,77.9193955517015
921,Medium_variant,2060,91.4122215555353
921,No_change,2060,107.225625841755
921,Zero_migration,2060,90.9769074900903
921,Constant_fertility,2065,117.070424845371
921,Constant_mortality,2065,84.951290117707
921,High_variant,2065,107.557786363724
921,Instant_replacement,2065,100.198125335568
921,Low_variant,2065,80.9154954607181
921,Medium_variant,2065,93.1818745110481
921,No_change,2065,108.954587265085
921,Zero_migration,2065,92.7805994638354
921,Constant_fertility,2070,119.284388574115
921,Constant_mortality,2070,85.2855321621131
921,High_variant,2070,107.917558591065
921,Instant_replacement,2070,103.142321630286
921,Low_variant,2070,85.1609473920322
921,Medium_variant,2070,95.0918660192939
921,No_change,2070,110.044465842145
921,Zero_migration,2070,94.7268712714741
921,Constant_fertility,2075,120.86108489861
921,Constant_mortality,2075,86.0171284434794
921,High_variant,2075,107.609454818815
921,Instant_replacement,2075,106.171854547705
921,Low_variant,2075,91.331961084964
921,Medium_variant,2075,97.390477866367
921,No_change,2075,110.697934511392
921,Zero_migration,2075,96.9980846918876
921,Constant_fertility,2080,121.582840677159
921,Constant_mortality,2080,86.8536416772888
921,High_variant,2080,106.782070872357
921,Instant_replacement,2080,108.58981562495
921,Low_variant,2080,99.1501903622971
921,Medium_variant,2080,99.7376343127331
921,No_change,2080,110.741392003517
921,Zero_migration,2080,99.2653658796414
921,Constant_fertility,2085,123.181965916306
921,Constant_mortality,2085,87.9236261954821
921,High_variant,2085,108.120898744173
921,Instant_replacement,2085,109.044431263191
921,Low_variant,2085,105.323058312742
921,Medium_variant,2085,102.519615113988
921,No_change,2085,111.540853946541
921,Zero_migration,2085,101.954806466724
921,Constant_fertility,2090,125.134654467396
921,Constant_mortality,2090,88.7939632417911
921,High_variant,2090,110.343863048085
921,Instant_replacement,2090,110.123258183143
921,Low_variant,2090,109.879419959697
921,Medium_variant,2090,105.293270800908
921,No_change,2090,112.560609893947
921,Zero_migration,2090,104.688876119762
921,Constant_fertility,2095,126.951496345448
921,Constant_mortality,2095,89.3609645129783
921,High_variant,2095,112.510304947496
921,Instant_replacement,2095,111.609600323982
921,Low_variant,2095,113.113959409005
921,Medium_variant,2095,107.821317641516
921,No_change,2095,113.406651182438
921,Zero_migration,2095,107.222708619033
921,Constant_fertility,2100,128.399125824649
921,Constant_mortality,2100,89.7570162958443
921,High_variant,2100,113.562016755863
921,Instant_replacement,2100,113.238986849125
921,Low_variant,2100,117.108144368472
921,Medium_variant,2100,110.070933847367
921,No_change,2100,113.962054035427
921,Zero_migration,2100,109.476056588753
