region,variant,year,dependencyratio2564
1502,Medium_variant,2050,99.9651462238821
1502,No_change,2050,96.170277088302
1502,Zero_migration,2050,99.5697622115612
1502,Constant_fertility,2055,115.532694443778
1502,Constant_mortality,2055,98.7103022035154
1502,High_variant,2055,121.594204181509
1502,Instant_replacement,2055,114.683212925338
1502,Low_variant,2055,98.7369831812968
1502,Medium_variant,2055,109.743928135141
1502,No_change,2055,104.291303826702
1502,Zero_migration,2055,109.084252723937
1502,Constant_fertility,2060,122.568239567515
1502,Constant_mortality,2060,101.943420388425
1502,High_variant,2060,126.399239814719
1502,Instant_replacement,2060,119.5466394038
1502,Low_variant,2060,106.629155745255
1502,Medium_variant,2060,115.566172741561
1502,No_change,2060,108.686465321275
1502,Zero_migration,2060,114.730541677831
1502,Constant_fertility,2065,124.467707800823
1502,Constant_mortality,2065,100.39055724356
1502,High_variant,2065,125.746543805458
1502,Instant_replacement,2065,118.765993810972
1502,Low_variant,2065,109.626983533101
1502,Medium_variant,2065,116.130098300171
1502,No_change,2065,108.415654197478
1502,Zero_migration,2065,115.321724852401
1502,Constant_fertility,2070,125.885138042775
1502,Constant_mortality,2070,98.2607763020573
1502,High_variant,2070,123.48338083695
1502,Instant_replacement,2070,116.347381146899
1502,Low_variant,2070,112.677595290603
1502,Medium_variant,2070,115.828287036682
1502,No_change,2070,107.916432327302
1502,Zero_migration,2070,115.125816809673
1502,Constant_fertility,2075,128.854631499941
1502,Constant_mortality,2075,97.4922230317768
1502,High_variant,2075,121.345239649943
1502,Instant_replacement,2075,114.393620096572
1502,Low_variant,2075,118.486341619741
1502,Medium_variant,2075,116.628938863157
1502,No_change,2075,109.174035309535
1502,Zero_migration,2075,116.00907111277
1502,Constant_fertility,2080,133.949148607491
1502,Constant_mortality,2080,98.9620982769704
1502,High_variant,2080,120.209227927239
1502,Instant_replacement,2080,113.967660830149
1502,Low_variant,2080,129.017426753508
1502,Medium_variant,2080,119.456685211788
1502,No_change,2080,112.735845109337
1502,Zero_migration,2080,118.835640824137
1502,Constant_fertility,2085,138.994838949771
1502,Constant_mortality,2085,100.610110948028
1502,High_variant,2085,121.720691258057
1502,Instant_replacement,2085,118.416193672984
1502,Low_variant,2085,135.330887925504
1502,Medium_variant,2085,122.224862115344
1502,No_change,2085,116.409734871058
1502,Zero_migration,2085,121.526810227201
1502,Constant_fertility,2090,142.692514906404
1502,Constant_mortality,2090,100.742958361598
1502,High_variant,2090,123.190480279026
1502,Instant_replacement,2090,121.084829941387
1502,Low_variant,2090,136.808378444705
1502,Medium_variant,2090,123.369633986734
1502,No_change,2090,118.755131749238
1502,Zero_migration,2090,122.670944707339
1502,Constant_fertility,2095,145.953236202998
1502,Constant_mortality,2095,99.6498853720707
1502,High_variant,2095,124.201763002616
1502,Instant_replacement,2095,122.120845191002
1502,Low_variant,2095,135.227081002027
1502,Medium_variant,2095,123.441368841405
1502,No_change,2095,120.449825895881
1502,Zero_migration,2095,122.807107152939
1502,Constant_fertility,2100,149.887615215246
1502,Constant_mortality,2100,98.4091374670138
1502,High_variant,2100,124.322021473263
1502,Instant_replacement,2100,122.24678878484
1502,Low_variant,2100,134.474223834292
1502,Medium_variant,2100,123.410619104008
1502,No_change,2100,122.708215012618
1502,Zero_migration,2100,122.86033911486
