region,variant,year,dependencyratio2564
934,Low_variant,2050,84.129484718692
934,Medium_variant,2050,98.2212398281106
934,No_change,2050,107.009472404915
934,Zero_migration,2050,98.2001394265581
934,Constant_fertility,2055,119.763718785893
934,Constant_mortality,2055,94.8336002005876
934,High_variant,2055,115.894169236193
934,Instant_replacement,2055,103.126254436389
934,Low_variant,2055,89.0770139417548
934,Medium_variant,2055,102.150566562798
934,No_change,2055,111.995996594959
934,Zero_migration,2055,102.033308482672
934,Constant_fertility,2060,124.674604721869
934,Constant_mortality,2060,95.6336127640954
934,High_variant,2060,117.83760828605
934,Instant_replacement,2060,106.055149954418
934,Low_variant,2060,92.4613776939302
934,Medium_variant,2060,104.478809747275
934,No_change,2060,115.332205795319
934,Zero_migration,2060,104.255306144868
934,Constant_fertility,2065,127.416683129782
934,Constant_mortality,2065,94.602746980532
934,High_variant,2065,117.596142426997
934,Instant_replacement,2065,107.033154247831
934,Low_variant,2065,94.2471459005119
934,Medium_variant,2065,104.877164638968
934,No_change,2065,116.644181884193
934,Zero_migration,2065,104.608905886643
934,Constant_fertility,2070,129.569878897837
934,Constant_mortality,2070,93.3630730631612
934,High_variant,2070,116.297362118596
934,Instant_replacement,2070,107.739688969783
934,Low_variant,2070,96.5610614798081
934,Medium_variant,2070,104.985770346233
934,No_change,2070,117.507703283069
934,Zero_migration,2070,104.720211613626
934,Constant_fertility,2075,131.923305844781
934,Constant_mortality,2075,92.8317630761311
934,High_variant,2075,114.722798919701
934,Instant_replacement,2075,108.894291379961
934,Low_variant,2075,100.671427258612
934,Medium_variant,2075,105.679472088676
934,No_change,2075,118.763899285927
934,Zero_migration,2075,105.410310506746
934,Constant_fertility,2080,134.743271092535
934,Constant_mortality,2080,93.4416386345372
934,High_variant,2080,113.511544026445
934,Instant_replacement,2080,110.88308887231
934,Low_variant,2080,107.378046171084
934,Medium_variant,2080,107.413393888496
934,No_change,2080,120.673812068819
934,Zero_migration,2080,107.094072636767
934,Constant_fertility,2085,137.842624939368
934,Constant_mortality,2085,94.1118261264405
934,High_variant,2085,114.262437863
934,Instant_replacement,2085,112.392904315302
934,Low_variant,2085,111.565203159599
934,Medium_variant,2085,109.198637462707
934,No_change,2085,122.842596067072
934,Zero_migration,2085,108.805554141229
934,Constant_fertility,2090,140.629809419526
934,Constant_mortality,2090,94.1468919691765
934,High_variant,2090,115.459928974613
934,Instant_replacement,2090,113.583070997433
934,Low_variant,2090,113.371880397675
934,Medium_variant,2090,110.41485618036
934,No_change,2090,124.61630277255
934,Zero_migration,2090,110.001344318074
934,Constant_fertility,2095,143.184636378366
934,Constant_mortality,2095,93.6837393515945
934,High_variant,2095,116.58255023284
934,Instant_replacement,2095,114.613180686233
934,Low_variant,2095,113.67737854477
934,Medium_variant,2095,111.234968345325
934,No_change,2095,126.07493421499
934,Zero_migration,2095,110.846561128423
934,Constant_fertility,2100,145.738907116541
934,Constant_mortality,2100,93.1917597412624
934,High_variant,2100,116.977489996319
934,Instant_replacement,2100,115.690469906871
934,Low_variant,2100,114.761993449417
934,Medium_variant,2100,112.034263280854
934,No_change,2100,127.543685440346
934,Zero_migration,2100,111.6836780511
