region,variant,year,dependencyratio2564
916,mediumvariant,2085,118.554944507942
916,nochange,2085,115.358007333853
916,zeromigration,2085,117.090800241411
916,constantfertility,2090,126.935704688074
916,constantmortality,2090,105.130437419331
916,highvariant,2090,120.996651519954
916,instantreplacement,2090,121.382026752067
916,lowvariant,2090,138.89842054516
916,mediumvariant,2090,121.977909962672
916,nochange,2090,115.900387246653
916,zeromigration,2090,120.390657494475
916,constantfertility,2095,128.11318126586
916,constantmortality,2095,106.19346294845
916,highvariant,2095,123.459958131229
916,instantreplacement,2095,122.679407126687
916,lowvariant,2095,143.026516140382
916,mediumvariant,2095,124.832626379411
916,nochange,2095,116.413109083431
916,zeromigration,2095,123.190039222959
916,constantfertility,2100,128.998841786278
916,constantmortality,2100,106.780301436657
916,highvariant,2100,124.861722540924
916,instantreplacement,2100,124.078845187249
916,lowvariant,2100,147.04136789306
916,mediumvariant,2100,127.101074063956
916,nochange,2100,116.661497067623
916,zeromigration,2100,125.440950804386
