region,variant,year,dependencyratio2564
916,Constant_fertility,2085,125.675967086395
916,Constant_mortality,2085,103.591246709282
916,High_variant,2085,118.621811442932
916,Instant_replacement,2085,120.529479425393
916,Low_variant,2085,132.119119670836
916,Medium_variant,2085,118.554944507942
916,No_change,2085,115.358007333853
916,Zero_migration,2085,117.090800241411
916,Constant_fertility,2090,126.935704688074
916,Constant_mortality,2090,105.130437419331
916,High_variant,2090,120.996651519954
916,Instant_replacement,2090,121.382026752067
916,Low_variant,2090,138.89842054516
916,Medium_variant,2090,121.977909962672
916,No_change,2090,115.900387246653
916,Zero_migration,2090,120.390657494475
916,Constant_fertility,2095,128.11318126586
916,Constant_mortality,2095,106.19346294845
916,High_variant,2095,123.459958131229
916,Instant_replacement,2095,122.679407126687
916,Low_variant,2095,143.026516140382
916,Medium_variant,2095,124.832626379411
916,No_change,2095,116.413109083431
916,Zero_migration,2095,123.190039222959
916,Constant_fertility,2100,128.998841786278
916,Constant_mortality,2100,106.780301436657
916,High_variant,2100,124.861722540924
916,Instant_replacement,2100,124.078845187249
916,Low_variant,2100,147.04136789306
916,Medium_variant,2100,127.101074063956
916,No_change,2100,116.661497067623
916,Zero_migration,2100,125.440950804386
