region,variant,year,dependencyratio2564
931,zero-migration,2075,113.95111764825
931,constant-fertility,2080,120.35119333769
931,constant-mortality,2080,101.013837055201
931,high variant,2080,118.109365370512
931,instant-replacement,2080,117.281905314533
931,low variant,2080,126.26766759341
931,medium variant,2080,116.896630609985
931,no change,2080,106.881853808358
931,zero-migration,2080,116.545523553812
931,constant-fertility,2085,121.439224815703
931,constant-mortality,2085,101.794025144612
931,high variant,2085,118.774792686435
931,instant-replacement,2085,118.498250810505
931,low variant,2085,133.420232793468
931,medium variant,2085,119.381300193772
931,no change,2085,106.964329498136
931,zero-migration,2085,118.990695081209
931,constant-fertility,2090,122.820349494165
931,constant-mortality,2090,102.38690908642
931,high variant,2090,120.572314321669
931,instant-replacement,2090,119.973465026185
931,low variant,2090,137.68338800307
931,medium variant,2090,121.645566199228
931,no change,2090,107.344069598613
931,zero-migration,2090,121.242656296814
931,constant-fertility,2095,124.09403397939
931,constant-mortality,2095,102.751693515467
931,high variant,2095,122.72002580058
931,instant-replacement,2095,121.303209618039
931,low variant,2095,139.450458462465
931,medium variant,2095,123.565535601448
931,no change,2095,107.683649697863
931,zero-migration,2095,123.16589797812
931,constant-fertility,2100,125.133098163115
931,constant-mortality,2100,102.951367319089
931,high variant,2100,124.071193764843
931,instant-replacement,2100,122.360241910833
931,low variant,2100,141.465869819621
931,medium variant,2100,125.197406519926
931,no change,2100,107.848820033897
931,zero-migration,2100,124.801661990777
