region,variant,year,dependencyratio2564
954,zeromigration,2060,101.025414215904
954,constantfertility,2065,132.638016043486
954,constantmortality,2065,97.1536800368181
954,highvariant,2065,117.959232752077
954,instantreplacement,2065,104.769565175759
954,lowvariant,2065,94.1637506480042
954,mediumvariant,2065,105.293227981399
954,nochange,2065,125.637160403818
954,zeromigration,2065,103.163997713
954,constantfertility,2070,135.604965151641
954,constantmortality,2070,97.6709063180183
954,highvariant,2070,118.579126694536
954,instantreplacement,2070,109.286663396219
954,lowvariant,2070,97.7698930517253
954,mediumvariant,2070,107.002155506403
954,nochange,2070,127.969106983212
954,zeromigration,2070,104.928946566236
954,constantfertility,2075,137.443460149462
954,constantmortality,2075,98.0483556859833
954,highvariant,2075,118.184500576187
954,instantreplacement,2075,115.727745821231
954,lowvariant,2075,102.830271941933
954,mediumvariant,2075,108.785452579227
954,nochange,2075,129.126979254719
954,zeromigration,2075,106.048925231716
954,constantfertility,2080,137.466381628853
954,constantmortality,2080,97.6540761441149
954,highvariant,2080,116.308511559635
954,instantreplacement,2080,122.307798481712
954,lowvariant,2080,108.838712573506
954,mediumvariant,2080,109.938229045013
954,nochange,2080,128.573907317768
954,zeromigration,2080,106.09879612106
954,constantfertility,2085,137.559401355238
954,constantmortality,2085,96.6788896296745
954,highvariant,2085,115.612032419618
954,instantreplacement,2085,120.314336984097
954,lowvariant,2085,112.219125450738
954,mediumvariant,2085,110.585361873113
954,nochange,2085,128.120261120744
954,zeromigration,2085,106.066249271338
954,constantfertility,2090,138.020976313019
954,constantmortality,2090,95.7336194344394
954,highvariant,2090,115.973898237842
954,instantreplacement,2090,118.433755193199
954,lowvariant,2090,113.813529545502
954,mediumvariant,2090,111.152170969489
954,nochange,2090,128.163671987847
954,zeromigration,2090,106.693692261495
954,constantfertility,2095,139.018615962107
954,constantmortality,2095,95.3132834421783
954,highvariant,2095,117.271857231324
954,instantreplacement,2095,117.853739097524
954,lowvariant,2095,114.570926825876
954,mediumvariant,2095,112.079227601874
954,nochange,2095,128.858772917782
954,zeromigration,2095,107.989624265291
954,constantfertility,2100,140.068319319518
954,constantmortality,2100,95.1796413833354
954,highvariant,2100,118.234832825202
954,instantreplacement,2100,118.981724052978
954,lowvariant,2100,116.140528593793
954,mediumvariant,2100,113.209996475271
954,nochange,2100,129.640669844864
954,zeromigration,2100,109.61960973951
