global,year,variant,agebroad,feminityratio_femaleper100male
900,1950,estimates,70plus,133.778979057441
900,1950,estimates,75plus,142.904804277927
900,1950,estimates,80plus,157.005421103931
900,1950,estimates,85plus,177.003214490963
900,1950,estimates,90plus,206.86107463682
900,1955,estimates,total,100.157302943003
900,1955,estimates,0_1,95.5428523137083
900,1955,estimates,0_4,95.8700452922887
900,1955,estimates,0_14,95.8540987422136
900,1955,estimates,0_17,95.8066483342129
900,1955,estimates,0_19,95.8152860390357
900,1955,estimates,0_24,95.9550274212515
900,1955,estimates,3_4,96.2051405614548
900,1955,estimates,3_5,96.2406081842797
900,1955,estimates,3_6,96.2553116449892
900,1955,estimates,4_5,96.2909691425166
900,1955,estimates,4_6,96.295144894944
900,1955,estimates,5_10,96.1218423877326
900,1955,estimates,5_11,96.0405113037947
900,1955,estimates,5_14,95.8429320369195
900,1955,estimates,6_9,96.15383223219
900,1955,estimates,6_10,96.077081332057
900,1955,estimates,6_11,95.9866617282819
900,1955,estimates,6_12,95.8980057582408
900,1955,estimates,7_10,96.0137770728292
900,1955,estimates,7_12,95.8197617172437
900,1955,estimates,11_16,95.3822443553379
900,1955,estimates,11_17,95.414420712476
900,1955,estimates,11_18,95.4612382576635
900,1955,estimates,12_14,95.3021246319751
900,1955,estimates,12_16,95.3628018562681
900,1955,estimates,12_17,95.4037665254639
900,1955,estimates,12_18,95.4590172679836
900,1955,estimates,13_17,95.426103021946
900,1955,estimates,13_18,95.4869869275948
900,1955,estimates,13_19,95.5625197195987
900,1955,estimates,15plus,102.609814916502
900,1955,estimates,15_17,95.5053410895297
900,1955,estimates,15_24,96.1591241974661
900,1955,estimates,15_49,98.88528317288
900,1955,estimates,15_59,99.8889141450181
900,1955,estimates,15_64,100.510667839338
900,1955,estimates,16plus,102.830880953592
900,1955,estimates,17plus,103.065164415213
900,1955,estimates,18plus,103.310337721696
900,1955,estimates,18_23,96.4184022074767
900,1955,estimates,20plus,103.814195198015
900,1955,estimates,20_64,101.424578401696
900,1955,estimates,20_69,102.173016833506
900,1955,estimates,21plus,104.068380765283
900,1955,estimates,25plus,105.141330872678
900,1955,estimates,25_49,100.456936149048
900,1955,estimates,25_64,102.398832117066
900,1955,estimates,25_69,103.251079828203
900,1955,estimates,50plus,115.128714019526
900,1955,estimates,60plus,124.739362719306
900,1955,estimates,65plus,131.096973853386
900,1955,estimates,70plus,138.859695659456
900,1955,estimates,75plus,147.426611638588
900,1955,estimates,80plus,160.990801197531
900,1955,estimates,85plus,181.872067905696
900,1955,estimates,90plus,213.696915162066
900,1960,estimates,total,99.9691041361165
900,1960,estimates,0_1,96.1684683429298
900,1960,estimates,0_4,95.8973492445946
900,1960,estimates,0_14,95.8927844893423
900,1960,estimates,0_17,95.8590290939092
900,1960,estimates,0_19,95.8424533238598
900,1960,estimates,0_24,95.8961771133989
900,1960,estimates,3_4,95.6536713714014
900,1960,estimates,3_5,95.6327571831906
900,1960,estimates,3_6,95.6264960249044
900,1960,estimates,4_5,95.6024841963632
900,1960,estimates,4_6,95.6038329550234
900,1960,estimates,5_10,95.730892256101
900,1960,estimates,5_11,95.7890308504192
900,1960,estimates,5_14,95.8899308662422
900,1960,estimates,6_9,95.7107665986251
900,1960,estimates,6_10,95.7623592463318
900,1960,estimates,6_11,95.8268109729468
900,1960,estimates,6_12,95.886098645685
900,1960,estimates,7_10,95.8051703843972
900,1960,estimates,7_12,95.9395905910456
900,1960,estimates,11_16,96.0361821856596
900,1960,estimates,11_17,95.9618482582973
900,1960,estimates,11_18,95.913317964065
900,1960,estimates,12_14,96.1827208791857
900,1960,estimates,12_16,96.0001957379406
900,1960,estimates,12_17,95.9170284769712
900,1960,estimates,12_18,95.8662248632344
900,1960,estimates,13_17,95.8302571447615
900,1960,estimates,13_18,95.7832634393844
900,1960,estimates,13_19,95.776725463683
900,1960,estimates,15plus,102.451694295642
900,1960,estimates,15_17,95.6186798181125
900,1960,estimates,15_24,95.9037046188929
900,1960,estimates,15_49,98.174693027709
900,1960,estimates,15_59,99.3921751199532
900,1960,estimates,15_64,100.104271928675
900,1960,estimates,16plus,102.654078806676
900,1960,estimates,17plus,102.867324690505
900,1960,estimates,18plus,103.090813411855
900,1960,estimates,18_23,95.9818314930144
900,1960,estimates,20plus,103.562862413625
900,1960,estimates,20_64,100.896489650827
900,1960,estimates,20_69,101.699029243099
900,1960,estimates,21plus,103.812498646238
900,1960,estimates,25plus,104.929025752326
900,1960,estimates,25_49,99.4421876464075
900,1960,estimates,25_64,101.859037745489
900,1960,estimates,25_69,102.776647118112
900,1960,estimates,50plus,116.475057940994
900,1960,estimates,60plus,127.061591583462
900,1960,estimates,65plus,134.400584044432
900,1960,estimates,70plus,143.423624956481
900,1960,estimates,75plus,154.346548187546
900,1960,estimates,80plus,166.173838120437
900,1960,estimates,85plus,186.505898990602
900,1960,estimates,90plus,216.679248945785
900,1965,estimates,total,99.7161002707737
900,1965,estimates,0_1,95.583314127294
900,1965,estimates,0_4,95.6646291017169
900,1965,estimates,0_14,95.6872315375552
900,1965,estimates,0_17,95.7676897179283
900,1965,estimates,0_19,95.815517462212
900,1965,estimates,0_24,95.8552081865286
900,1965,estimates,3_4,95.7442964423777
900,1965,estimates,3_5,95.7492700769487
900,1965,estimates,3_6,95.7491927007387
900,1965,estimates,4_5,95.7576424849021
900,1965,estimates,4_6,95.7548207327017
900,1965,estimates,5_10,95.7096540074823
900,1965,estimates,5_11,95.691812843783
900,1965,estimates,5_14,95.7010864754112
900,1965,estimates,6_9,95.7137702377218
900,1965,estimates,6_10,95.699024840837
900,1965,estimates,6_11,95.6797228439285
900,1965,estimates,6_12,95.6669653904665
900,1965,estimates,7_10,95.6859827380907
900,1965,estimates,7_12,95.6525063136828
900,1965,estimates,11_16,95.8475734114078
900,1965,estimates,11_17,95.9275551667044
900,1965,estimates,11_18,95.9871132781843
900,1965,estimates,12_14,95.7249922158329
900,1965,estimates,12_16,95.9070407848634
900,1965,estimates,12_17,95.9933771050447
900,1965,estimates,12_18,96.0546603174366
900,1965,estimates,13_17,96.0861592098676
900,1965,estimates,13_18,96.1456420021496
900,1965,estimates,13_19,96.1732340339856
900,1965,estimates,15plus,102.254476277044
900,1965,estimates,15_17,96.3025134496565
900,1965,estimates,15_24,96.2377150292663
900,1965,estimates,15_49,97.4809082605853
900,1965,estimates,15_59,98.9040668268104
900,1965,estimates,15_64,99.6583201397592
900,1965,estimates,16plus,102.465505331649
900,1965,estimates,17plus,102.672359929114
900,1965,estimates,18plus,102.877694412756
900,1965,estimates,18_23,96.2254146119564
900,1965,estimates,20plus,103.306839404123
900,1965,estimates,20_64,100.300598685783
900,1965,estimates,20_69,101.186679803925
900,1965,estimates,21plus,103.534737751759
900,1965,estimates,25plus,104.556006443666
900,1965,estimates,25_49,98.1859546713623
900,1965,estimates,25_64,101.105931261394
900,1965,estimates,25_69,102.118034312064
900,1965,estimates,50plus,117.755340450898
900,1965,estimates,60plus,128.479323232104
900,1965,estimates,65plus,136.994798118039
900,1965,estimates,70plus,147.710467773484
900,1965,estimates,75plus,160.523875823883
900,1965,estimates,80plus,176.489390591796
900,1965,estimates,85plus,193.731269483724
900,1965,estimates,90plus,224.564528552922
900,1970,estimates,total,99.4983022306273
900,1970,estimates,0_1,96.2681046714617
900,1970,estimates,0_4,96.0861231272601
900,1970,estimates,0_14,95.824983657114
900,1970,estimates,0_17,95.8026796064291
900,1970,estimates,0_19,95.8274631621293
900,1970,estimates,0_24,96.0020685389635
900,1970,estimates,3_4,95.9032764395974
900,1970,estimates,3_5,95.8621492379945
900,1970,estimates,3_6,95.8265971490811
900,1970,estimates,4_5,95.8164273273692
900,1970,estimates,4_6,95.7832532515566
900,1970,estimates,5_10,95.6739511458042
900,1970,estimates,5_11,95.6699022091909
900,1970,estimates,5_14,95.6672289892441
900,1970,estimates,6_9,95.6595434954462
900,1970,estimates,6_10,95.6516988422156
900,1970,estimates,6_11,95.6503606216744
900,1970,estimates,6_12,95.651985801497
900,1970,estimates,7_10,95.6349775933256
900,1970,estimates,7_12,95.6405825716617
900,1970,estimates,11_16,95.6525479667446
900,1970,estimates,11_17,95.660602905322
900,1970,estimates,11_18,95.6935608244864
900,1970,estimates,12_14,95.6601628951711
900,1970,estimates,12_16,95.6545414291874
900,1970,estimates,12_17,95.6636977448061
900,1970,estimates,12_18,95.7012790058398
900,1970,estimates,13_17,95.6638996485852
900,1970,estimates,13_18,95.7080348581062
900,1970,estimates,13_19,95.7836771364747
900,1970,estimates,15plus,101.771953576769
900,1970,estimates,15_17,95.6673671818183
900,1970,estimates,15_24,96.3710709030606
900,1970,estimates,15_49,97.0151336676567
900,1970,estimates,15_59,98.2030682579467
900,1970,estimates,15_64,98.9841568392233
900,1970,estimates,16plus,101.990263352958
900,1970,estimates,17plus,102.22306588533
900,1970,estimates,18plus,102.465545261306
900,1970,estimates,18_23,96.7148809739228
900,1970,estimates,20plus,102.943106696983
900,1970,estimates,20_64,99.6639558764901
900,1970,estimates,20_69,100.605255400691
900,1970,estimates,21plus,103.170185204628
900,1970,estimates,25plus,104.054149215031
900,1970,estimates,25_49,97.4202123589566
900,1970,estimates,25_64,100.214681723727
900,1970,estimates,25_69,101.316906806214
900,1970,estimates,50plus,117.636822834743
900,1970,estimates,60plus,128.954123279106
900,1970,estimates,65plus,137.610300449031
900,1970,estimates,70plus,149.538570478944
900,1970,estimates,75plus,164.445460270011
900,1970,estimates,80plus,183.922521160253
900,1970,estimates,85plus,207.797625240474
900,1970,estimates,90plus,235.374679411598
900,1975,estimates,total,99.276193392769
900,1975,estimates,0_1,95.322493518081
900,1975,estimates,0_4,95.6547818197006
900,1975,estimates,0_14,95.7999263029707
900,1975,estimates,0_17,95.7995236670808
900,1975,estimates,0_19,95.8112448897336
900,1975,estimates,0_24,95.8766866261087
900,1975,estimates,3_4,95.9628158469316
900,1975,estimates,3_5,96.0027148650485
900,1975,estimates,3_6,96.0266869299634
900,1975,estimates,4_5,96.0526556703985
900,1975,estimates,4_6,96.0684759333733
900,1975,estimates,5_10,96.0166113013056
900,1975,estimates,5_11,95.9753695782606
900,1975,estimates,5_14,95.8822178681719
900,1975,estimates,6_9,96.039623545633
900,1975,estimates,6_10,96.0023441047125
900,1975,estimates,6_11,95.9560548171633
900,1975,estimates,6_12,95.91108907371
900,1975,estimates,7_10,95.9765704272076
900,1975,estimates,7_12,95.8773316473636
900,1975,estimates,11_16,95.6922647421102
900,1975,estimates,11_17,95.7145228387886
900,1975,estimates,11_18,95.7377069531359
900,1975,estimates,12_14,95.6402541092253
900,1975,estimates,12_16,95.688295133268
900,1975,estimates,12_17,95.7152341935315
900,1975,estimates,12_18,95.7419998530909
900,1975,estimates,13_17,95.7356697369669
900,1975,estimates,13_18,95.7641489887707
900,1975,estimates,13_19,95.7916820919581
900,1975,estimates,15plus,101.36130806228
900,1975,estimates,15_17,95.7970470961457
900,1975,estimates,15_24,96.0280308866956
900,1975,estimates,15_49,96.517985182739
900,1975,estimates,15_59,97.6334974482754
900,1975,estimates,15_64,98.3973388956206
900,1975,estimates,16plus,101.556284129922
900,1975,estimates,17plus,101.756278457812
900,1975,estimates,18plus,101.962546563708
900,1975,estimates,18_23,96.0757470499771
900,1975,estimates,20plus,102.404767148642
900,1975,estimates,20_64,98.9263089123508
900,1975,estimates,20_69,99.9006886065119
900,1975,estimates,21plus,102.643498175654
900,1975,estimates,25plus,103.693207448868
900,1975,estimates,25_49,96.8379743680101
900,1975,estimates,25_64,99.5581037165236
900,1975,estimates,25_69,100.716914905658
900,1975,estimates,50plus,117.578562567752
900,1975,estimates,60plus,129.195702084716
900,1975,estimates,65plus,138.012947411644
900,1975,estimates,70plus,149.89333175848
900,1975,estimates,75plus,166.7753095794
900,1975,estimates,80plus,188.33466051083
900,1975,estimates,85plus,216.852366552573
900,1975,estimates,90plus,251.27853360391
900,1980,estimates,total,99.1061201866822
900,1980,estimates,0_1,95.8901541885676
900,1980,estimates,0_4,95.6428747643539
900,1980,estimates,0_14,95.6692148414411
900,1980,estimates,0_17,95.6707339125668
900,1980,estimates,0_19,95.6746291890096
900,1980,estimates,0_24,95.7390261224446
900,1980,estimates,3_4,95.4228219887409
900,1980,estimates,3_5,95.4069854207519
900,1980,estimates,3_6,95.4052994582636
900,1980,estimates,4_5,95.3827231484072
900,1980,estimates,4_6,95.3884918517595
900,1980,estimates,5_10,95.5251985946705
900,1980,estimates,5_11,95.5787132950401
900,1980,estimates,5_14,95.6832960980594
900,1980,estimates,6_9,95.5071929829554
900,1980,estimates,6_10,95.5559988016761
900,1980,estimates,6_11,95.613685240633
900,1980,estimates,6_12,95.6667912506293
900,1980,estimates,7_10,95.5957932496762
900,1980,estimates,7_12,95.7126438300283
900,1980,estimates,11_16,95.8633928232648
900,1980,estimates,11_17,95.8291991528003
900,1980,estimates,11_18,95.8093712190656
900,1980,estimates,12_14,95.9421335381215
900,1980,estimates,12_16,95.8534909661194
900,1980,estimates,12_17,95.8148008793684
900,1980,estimates,12_18,95.79384492818
900,1980,estimates,13_17,95.7760976221065
900,1980,estimates,13_18,95.7574722785169
900,1980,estimates,13_19,95.7600150499601
900,1980,estimates,15plus,101.032643217757
900,1980,estimates,15_17,95.6793509787107
900,1980,estimates,15_24,95.8691655939701
900,1980,estimates,15_49,96.5199719226882
900,1980,estimates,15_59,97.4186911552985
900,1980,estimates,15_64,97.9784327984525
900,1980,estimates,16plus,101.216129297511
900,1980,estimates,17plus,101.412334027799
900,1980,estimates,18plus,101.619635757377
900,1980,estimates,18_23,95.9299622993494
900,1980,estimates,20plus,102.054061352716
900,1980,estimates,20_64,98.4597493843477
900,1980,estimates,20_69,99.3798627979234
900,1980,estimates,21plus,102.278752632118
900,1980,estimates,25plus,103.252871221225
900,1980,estimates,25_49,96.93895573002
900,1980,estimates,25_64,98.9977347520482
900,1980,estimates,25_69,100.087742161081
900,1980,estimates,50plus,115.950902722846
900,1980,estimates,60plus,128.381248219614
900,1980,estimates,65plus,137.604572659724
900,1980,estimates,70plus,150.049743398566
900,1980,estimates,75plus,166.93933494023
900,1980,estimates,80plus,193.65975546091
900,1980,estimates,85plus,225.806022406
900,1980,estimates,90plus,267.474051737064
900,1985,estimates,total,98.9947724606958
900,1985,estimates,0_1,95.4101491272656
900,1985,estimates,0_4,95.5003835557534
900,1985,estimates,0_14,95.5183397071381
900,1985,estimates,0_17,95.585415024058
900,1985,estimates,0_19,95.6310191742709
900,1985,estimates,0_24,95.7052204794801
900,1985,estimates,3_4,95.5858733309348
900,1985,estimates,3_5,95.5907486207866
900,1985,estimates,3_6,95.5901470820123
900,1985,estimates,4_5,95.5991750112036
900,1985,estimates,4_6,95.5956015141931
900,1985,estimates,5_10,95.5448731615866
900,1985,estimates,5_11,95.5267277465047
900,1985,estimates,5_14,95.5284371474672
900,1985,estimates,6_9,95.5491253397625
900,1985,estimates,6_10,95.5333520106406
900,1985,estimates,6_11,95.5139972928125
900,1985,estimates,6_12,95.5007155699407
900,1985,estimates,7_10,95.5193731691966
900,1985,estimates,7_12,95.4858348366339
900,1985,estimates,11_16,95.6294080471334
900,1985,estimates,11_17,95.6915929377107
900,1985,estimates,11_18,95.7411209934016
900,1985,estimates,12_14,95.5325107029288
900,1985,estimates,12_16,95.6728853119552
900,1985,estimates,12_17,95.7386758743996
900,1985,estimates,12_18,95.7890594420941
900,1985,estimates,13_17,95.8042583604828
900,1985,estimates,13_18,95.8528015518906
900,1985,estimates,13_19,95.8832987708651
900,1985,estimates,15plus,100.817455306869
900,1985,estimates,15_17,95.9516550982926
900,1985,estimates,15_24,96.0329991538898
900,1985,estimates,15_49,96.6267818930318
900,1985,estimates,15_59,97.2089711775014
900,1985,estimates,15_64,97.8612239963586
900,1985,estimates,16plus,100.985042011644
900,1985,estimates,17plus,101.156832466136
900,1985,estimates,18plus,101.334312917326
900,1985,estimates,18_23,96.0631119170709
900,1985,estimates,20plus,101.716492911501
900,1985,estimates,20_64,98.2422464889026
900,1985,estimates,20_69,98.9445261051597
900,1985,estimates,21plus,101.923381442705
900,1985,estimates,25plus,102.857449138738
900,1985,estimates,25_49,97.0048855944402
900,1985,estimates,25_64,98.7356033500467
900,1985,estimates,25_69,99.5668550441111
900,1985,estimates,50plus,114.718246548159
900,1985,estimates,60plus,127.927780371902
900,1985,estimates,65plus,136.728300434591
900,1985,estimates,70plus,149.792870147814
900,1985,estimates,75plus,167.912358040039
900,1985,estimates,80plus,193.125673657078
900,1985,estimates,85plus,233.357531408249
900,1985,estimates,90plus,279.183872699761
900,1990,estimates,total,98.8245477450814
900,1990,estimates,0_1,94.8967648294372
900,1990,estimates,0_4,95.0236548274876
900,1990,estimates,0_14,95.3295062691565
900,1990,estimates,0_17,95.363806679394
900,1990,estimates,0_19,95.4022160072144
900,1990,estimates,0_24,95.5685770760228
900,1990,estimates,3_4,95.1550654381992
900,1990,estimates,3_5,95.1927354430027
900,1990,estimates,3_6,95.2286095897757
900,1990,estimates,4_5,95.2326216167396
900,1990,estimates,4_6,95.2680118688449
900,1990,estimates,5_10,95.4259383584785
900,1990,estimates,5_11,95.4537153249053
900,1990,estimates,5_14,95.5080923352712
900,1990,estimates,6_9,95.4319510109773
900,1990,estimates,6_10,95.4590660610635
900,1990,estimates,6_11,95.4865891340636
900,1990,estimates,6_12,95.5106466950228
900,1990,estimates,7_10,95.490124847515
900,1990,estimates,7_12,95.5409886225072
900,1990,estimates,11_16,95.6146069739889
900,1990,estimates,11_17,95.6057458016159
900,1990,estimates,11_18,95.6157424215773
900,1990,estimates,12_14,95.6457234016688
900,1990,estimates,12_16,95.6108623005584
900,1990,estimates,12_17,95.6011156260385
900,1990,estimates,12_18,95.6132269672513
900,1990,estimates,13_17,95.5882728516334
900,1990,estimates,13_18,95.6045418794425
900,1990,estimates,13_19,95.6450792896524
900,1990,estimates,15plus,100.581520596482
900,1990,estimates,15_17,95.5563446767168
900,1990,estimates,15_24,95.9856574035907
900,1990,estimates,15_49,96.6847630607374
900,1990,estimates,15_59,97.1940093225441
900,1990,estimates,15_64,97.6372177515564
900,1990,estimates,16plus,100.735417520179
900,1990,estimates,17plus,100.900769429602
900,1990,estimates,18plus,101.075824113755
900,1990,estimates,18_23,96.1436181963337
900,1990,estimates,20plus,101.440354858467
900,1990,estimates,20_64,98.0184426053516
900,1990,estimates,20_69,98.808285537066
900,1990,estimates,21plus,101.627761539548
900,1990,estimates,25plus,102.441887220819
900,1990,estimates,25_49,97.1056391059554
900,1990,estimates,25_64,98.3882878156043
900,1990,estimates,25_69,99.3262502750932
900,1990,estimates,50plus,113.393963943534
900,1990,estimates,60plus,125.054491085714
900,1990,estimates,65plus,135.27729161442
900,1990,estimates,70plus,147.392525312553
900,1990,estimates,75plus,166.603174314461
900,1990,estimates,80plus,194.129094416095
900,1990,estimates,85plus,231.312173911555
900,1990,estimates,90plus,291.186813186813
900,1995,estimates,total,98.7153613067966
900,1995,estimates,0_1,93.7497699089632
900,1995,estimates,0_4,94.1415089091337
900,1995,estimates,0_14,94.8422131577188
900,1995,estimates,0_17,94.9763644100125
900,1995,estimates,0_19,95.057249897884
900,1995,estimates,0_24,95.2485417051815
900,1995,estimates,3_4,94.4938987685972
900,1995,estimates,3_5,94.5787296897871
900,1995,estimates,3_6,94.6554354054842
900,1995,estimates,4_5,94.6676499398948
900,1995,estimates,4_6,94.7402740662105
900,1995,estimates,5_10,95.0388122396868
900,1995,estimates,5_11,95.0835760958155
900,1995,estimates,5_14,95.2060188580338
900,1995,estimates,6_9,95.0523010572882
900,1995,estimates,6_10,95.0990388251026
900,1995,estimates,6_11,95.1420609075938
900,1995,estimates,6_12,95.1826980521506
900,1995,estimates,7_10,95.1541554513477
900,1995,estimates,7_12,95.2349990631692
900,1995,estimates,11_16,95.5574526204762
900,1995,estimates,11_17,95.5933984523061
900,1995,estimates,11_18,95.6270163204937
900,1995,estimates,12_14,95.5222106822512
900,1995,estimates,12_16,95.597279438836
900,1995,estimates,12_17,95.6333487747715
900,1995,estimates,12_18,95.6667371523521
900,1995,estimates,13_17,95.673238650839
900,1995,estimates,13_18,95.7061805894724
900,1995,estimates,13_19,95.7363701717784
900,1995,estimates,15plus,100.575519411788
900,1995,estimates,15_17,95.7513149389772
900,1995,estimates,15_24,95.9706871053676
900,1995,estimates,15_49,96.8847532813155
900,1995,estimates,15_59,97.379046340098
900,1995,estimates,15_64,97.7634561697942
900,1995,estimates,16plus,100.718009596434
900,1995,estimates,17plus,100.863409641958
900,1995,estimates,18plus,101.012969857723
900,1995,estimates,18_23,96.008938353633
900,1995,estimates,20plus,101.33260239448
900,1995,estimates,20_64,98.1066852725911
900,1995,estimates,20_69,98.7104764329946
900,1995,estimates,21plus,101.505172207601
900,1995,estimates,25plus,102.280690868496
900,1995,estimates,25_49,97.3824286663565
900,1995,estimates,25_64,98.5122954502738
900,1995,estimates,25_69,99.2137890493273
900,1995,estimates,50plus,112.695252830953
900,1995,estimates,60plus,122.842946732015
900,1995,estimates,65plus,131.720722682935
900,1995,estimates,70plus,145.181991771905
900,1995,estimates,75plus,162.057714518787
900,1995,estimates,80plus,189.877306511469
900,1995,estimates,85plus,230.830996488613
900,1995,estimates,90plus,285.89989042828
900,2000,estimates,total,98.6748986017509
900,2000,estimates,0_1,93.9944358151642
900,2000,estimates,0_4,93.840092261194
900,2000,estimates,0_14,94.3195537346016
900,2000,estimates,0_17,94.5080156326322
900,2000,estimates,0_19,94.6271556465588
900,2000,estimates,0_24,94.910528664729
900,2000,estimates,3_4,93.7188930522205
900,2000,estimates,3_5,93.7447033116978
900,2000,estimates,3_6,93.7870008239305
900,2000,estimates,4_5,93.761000600435
900,2000,estimates,4_6,93.8119045247248
900,2000,estimates,5_10,94.1862232310297
900,2000,estimates,5_11,94.2866379722973
900,2000,estimates,5_14,94.5560555510846
900,2000,estimates,6_9,94.1653112629905
900,2000,estimates,6_10,94.2625498560692
900,2000,estimates,6_11,94.3662659055863
900,2000,estimates,6_12,94.4674593349255
900,2000,estimates,7_10,94.3482184097708
900,2000,estimates,7_12,94.5573663163381
900,2000,estimates,11_16,95.2137680535461
900,2000,estimates,11_17,95.2688091413773
900,2000,estimates,11_18,95.3249854698902
900,2000,estimates,12_14,95.1795369729968
900,2000,estimates,12_16,95.285064433847
900,2000,estimates,12_17,95.3385999886958
900,2000,estimates,12_18,95.3940589498147
900,2000,estimates,13_17,95.3977062009795
900,2000,estimates,13_18,95.4538683722986
900,2000,estimates,13_19,95.5120992470308
900,2000,estimates,15plus,100.610493500066
900,2000,estimates,15_17,95.5093739789095
900,2000,estimates,15_24,95.9224438980521
900,2000,estimates,15_49,96.9815238678077
900,2000,estimates,15_59,97.5407122546175
900,2000,estimates,15_64,97.9201214059884
900,2000,estimates,16plus,100.763938753695
900,2000,estimates,17plus,100.919156400842
900,2000,estimates,18plus,101.076107921536
900,2000,estimates,18_23,96.0733830741035
900,2000,estimates,20plus,101.396078867092
900,2000,estimates,20_64,98.3214070765076
900,2000,estimates,20_69,98.8533905205875
900,2000,estimates,21plus,101.559295748898
900,2000,estimates,25plus,102.253774507346
900,2000,estimates,25_49,97.5300398937791
900,2000,estimates,25_64,98.7127503378807
900,2000,estimates,25_69,99.3207510081675
900,2000,estimates,50plus,112.145465283734
900,2000,estimates,60plus,121.301441391932
900,2000,estimates,65plus,129.091121288002
900,2000,estimates,70plus,140.793818505661
900,2000,estimates,75plus,158.780355246898
900,2000,estimates,80plus,182.070287754818
900,2000,estimates,85plus,221.940942381453
900,2000,estimates,90plus,282.516963640449
900,2005,estimates,total,98.4805196412239
900,2005,estimates,0_1,93.2335399416061
900,2005,estimates,0_4,93.4159160061379
900,2005,estimates,0_14,93.7619861018216
900,2005,estimates,0_17,93.9712960402347
900,2005,estimates,0_19,94.1245684010029
900,2005,estimates,0_24,94.4938546758004
900,2005,estimates,3_4,93.591007459487
900,2005,estimates,3_5,93.6239754178877
900,2005,estimates,3_6,93.6519187222624
900,2005,estimates,4_5,93.6606997244645
900,2005,estimates,4_6,93.6859451571542
900,2005,estimates,5_10,93.7934577050277
900,2005,estimates,5_11,93.8108075149979
900,2005,estimates,5_14,93.9410217999339
900,2005,estimates,6_9,93.7946524431888
900,2005,estimates,6_10,93.81409169726
900,2005,estimates,6_11,93.8308885110533
900,2005,estimates,6_12,93.8567507719293
900,2005,estimates,7_10,93.833402325665
900,2005,estimates,7_12,93.8766801902164
900,2005,estimates,11_16,94.400878847896
900,2005,estimates,11_17,94.5217029181523
900,2005,estimates,11_18,94.634981209928
900,2005,estimates,12_14,94.2394155751737
900,2005,estimates,12_16,94.4959831985179
900,2005,estimates,12_17,94.62035783221
900,2005,estimates,12_18,94.7353395769352
900,2005,estimates,13_17,94.7393762973564
900,2005,estimates,13_18,94.8533313745129
900,2005,estimates,13_19,94.9572530993028
900,2005,estimates,15plus,100.379780144167
900,2005,estimates,15_17,94.9924844518617
900,2005,estimates,15_24,95.6335257747535
900,2005,estimates,15_49,96.8600195170779
900,2005,estimates,15_59,97.4911827158115
900,2005,estimates,15_64,97.8209892944578
900,2005,estimates,16plus,100.538202292769
900,2005,estimates,17plus,100.699890949274
900,2005,estimates,18plus,100.864205512882
900,2005,estimates,18_23,95.8608707477785
900,2005,estimates,20plus,101.196060165389
900,2005,estimates,20_64,98.2822593337427
900,2005,estimates,20_69,98.7819743826422
900,2005,estimates,21plus,101.36226655505
900,2005,estimates,25plus,102.034256739081
900,2005,estimates,25_49,97.5089855399144
900,2005,estimates,25_64,98.6887225692415
900,2005,estimates,25_69,99.2572547143943
900,2005,estimates,50plus,110.771761679653
