region,variant,year,potentialsupport1664_65
947,Medium_variant,2080,6.78310683074283
947,No_change,2080,15.08251892182
947,Zero_migration,2080,6.78082733529184
947,Constant_fertility,2085,12.2121399311674
947,Constant_mortality,2085,7.73772316483023
947,High_variant,2085,7.53066077273032
947,Instant_replacement,2085,3.45691703700917
947,Low_variant,2085,4.92865443540425
947,Medium_variant,2085,6.16546580788564
947,No_change,2085,15.2195425576798
947,Zero_migration,2085,6.16582028562698
947,Constant_fertility,2090,12.0696011220086
947,Constant_mortality,2090,7.24560902143209
947,High_variant,2090,6.90443209001249
947,Instant_replacement,2090,3.58221996775396
947,Low_variant,2090,4.49351575154172
947,Medium_variant,2090,5.64424941634817
947,No_change,2090,15.2748603513886
947,Zero_migration,2090,5.64445399858677
947,Constant_fertility,2095,11.9172889108048
947,Constant_mortality,2095,6.81277261987886
947,High_variant,2095,6.34846738407296
947,Instant_replacement,2095,3.54749745123258
947,Low_variant,2095,4.12615985375053
947,Medium_variant,2095,5.188126452223
947,No_change,2095,15.311101144923
947,Zero_migration,2095,5.18783864168258
947,Constant_fertility,2100,11.7805984957565
947,Constant_mortality,2100,6.41697213086934
947,High_variant,2100,5.88840752608497
947,Instant_replacement,2100,3.37111801216534
947,Low_variant,2100,3.76911163966007
947,Medium_variant,2100,4.77802079674765
947,No_change,2100,15.3806989073732
947,Zero_migration,2100,4.77789363098037
