region,variant,year,potentialsupport1664_65
947,medium variant,2085,6.16546580788564
947,no change,2085,15.2195425576798
947,zero-migration,2085,6.16582028562698
947,constant-fertility,2090,12.0696011220086
947,constant-mortality,2090,7.24560902143209
947,high variant,2090,6.90443209001249
947,instant-replacement,2090,3.58221996775396
947,low variant,2090,4.49351575154172
947,medium variant,2090,5.64424941634817
947,no change,2090,15.2748603513886
947,zero-migration,2090,5.64445399858677
947,constant-fertility,2095,11.9172889108048
947,constant-mortality,2095,6.81277261987886
947,high variant,2095,6.34846738407296
947,instant-replacement,2095,3.54749745123258
947,low variant,2095,4.12615985375053
947,medium variant,2095,5.188126452223
947,no change,2095,15.311101144923
947,zero-migration,2095,5.18783864168258
947,constant-fertility,2100,11.7805984957565
947,constant-mortality,2100,6.41697213086934
947,high variant,2100,5.88840752608497
947,instant-replacement,2100,3.37111801216534
947,low variant,2100,3.76911163966007
947,medium variant,2100,4.77802079674765
947,no change,2100,15.3806989073732
947,zero-migration,2100,4.77789363098037
