region,variant,year,potentialsupport1664_65
915,constantfertility,2075,3.01829814566636
915,constantmortality,2075,2.84522120627292
915,highvariant,2075,3.06985928076681
915,instantreplacement,2075,2.55050580594302
915,lowvariant,2075,1.65798972573913
915,mediumvariant,2075,2.31870911959406
915,nochange,2075,3.68528328117787
915,zeromigration,2075,2.46739042487389
915,constantfertility,2080,3.05680641039732
915,constantmortality,2080,2.7664515782459
915,highvariant,2080,3.08190936349398
915,instantreplacement,2080,2.49313949886005
915,lowvariant,2080,1.46243388333242
915,mediumvariant,2080,2.20939869896137
915,nochange,2080,3.80076124548641
915,zeromigration,2080,2.35452618255445
915,constantfertility,2085,3.06161385753088
915,constantmortality,2085,2.69830334726846
915,highvariant,2085,2.99451658849672
915,instantreplacement,2085,2.45348699869482
915,lowvariant,2085,1.34611376433974
915,mediumvariant,2085,2.11118986119788
915,nochange,2085,3.86580996190714
915,zeromigration,2085,2.25262881146292
915,constantfertility,2090,3.06066418220294
915,constantmortality,2090,2.6526764635914
915,highvariant,2090,2.88375003056733
915,instantreplacement,2090,2.40746521526091
915,lowvariant,2090,1.27864766431075
915,mediumvariant,2090,2.03301146080934
915,nochange,2090,3.91825251433166
915,zeromigration,2090,2.16581397717158
915,constantfertility,2095,3.06245201955054
915,constantmortality,2095,2.62386236967161
915,highvariant,2095,2.77615247536381
915,instantreplacement,2095,2.35886086256774
915,lowvariant,2095,1.23871744617398
915,mediumvariant,2095,1.96820428625806
915,nochange,2095,3.97765047905661
915,zeromigration,2095,2.09037891477586
915,constantfertility,2100,3.0709424410574
915,constantmortality,2100,2.60762251676252
915,highvariant,2100,2.70672693227841
915,instantreplacement,2100,2.31117181841729
915,lowvariant,2100,1.195242140122
915,mediumvariant,2100,1.91396196953496
915,nochange,2100,4.05125683903378
915,zeromigration,2100,2.02673556343911
