region,variant,year,potentialsupport1664_65
1500,constant-fertility,2050,12.9107108475173
1500,constant-mortality,2050,12.7392256096774
1500,high variant,2050,12.0389272805774
1500,instant-replacement,2050,8.61197982805665
1500,low variant,2050,10.6827598152142
1500,medium variant,2050,11.3618153560434
1500,no change,2050,14.4729190865152
1500,zero-migration,2050,11.4341644771259
1500,constant-fertility,2055,12.3284745767069
1500,constant-mortality,2055,11.7558483065942
1500,high variant,2055,11.0573068661578
1500,instant-replacement,2055,7.35267884613863
1500,low variant,2055,9.46082937217478
1500,medium variant,2055,10.2568019933676
1500,no change,2055,14.1257327563594
1500,zero-migration,2055,10.3091283545545
1500,constant-fertility,2060,11.8165220591386
1500,constant-mortality,2060,10.741858929994
1500,high variant,2060,10.103749366568
1500,instant-replacement,2060,6.17144064585937
1500,low variant,2060,8.29193931145903
1500,medium variant,2060,9.18790158208185
1500,no change,2060,13.8071170279625
1500,zero-migration,2060,9.21720410332575
1500,constant-fertility,2065,11.4291594232983
1500,constant-mortality,2065,9.75920577550094
1500,high variant,2065,9.23145979757963
1500,instant-replacement,2065,5.11966389594311
1500,low variant,2065,7.21939206355967
1500,medium variant,2065,8.20384894103654
1500,no change,2065,13.5833191447914
1500,zero-migration,2065,8.20793907202746
1500,constant-fertility,2070,11.2217640467333
1500,constant-mortality,2070,8.88501263082567
1500,high variant,2070,8.48202883308476
1500,instant-replacement,2070,4.24510790454185
1500,low variant,2070,6.28485934527118
1500,medium variant,2070,7.34799965664175
1500,no change,2070,13.5506297887597
1500,zero-migration,2070,7.33733223374393
1500,constant-fertility,2075,11.2087603778871
1500,constant-mortality,2075,8.13255529564367
1500,high variant,2075,7.85399989772453
1500,instant-replacement,2075,3.54069500236474
1500,low variant,2075,5.48898101043759
1500,medium variant,2075,6.62114943102283
1500,no change,2075,13.7417448560987
1500,zero-migration,2075,6.60918548239543
1500,constant-fertility,2080,11.4081148345965
1500,constant-mortality,2080,7.51237041377411
1500,high variant,2080,7.34534208744702
1500,instant-replacement,2080,2.97686510898692
1500,low variant,2080,4.82243891868451
1500,medium variant,2080,6.01748783982716
1500,no change,2080,14.2067678522177
1500,zero-migration,2080,6.01010265485052
1500,constant-fertility,2085,11.4358604063658
1500,constant-mortality,2085,7.00127388776733
1500,high variant,2085,6.7753962961344
1500,instant-replacement,2085,3.17289343979454
1500,low variant,2085,4.34853630861677
1500,medium variant,2085,5.49912691296541
1500,no change,2085,14.441410102832
1500,zero-migration,2085,5.49429660027737
1500,constant-fertility,2090,11.3700648776762
1500,constant-mortality,2090,6.57562345771444
1500,high variant,2090,6.24011805396688
1500,instant-replacement,2090,3.27382904360533
1500,low variant,2090,3.98358921216011
1500,medium variant,2090,5.05796514775921
1500,no change,2090,14.5346732474968
1500,zero-migration,2090,5.0521502683565
1500,constant-fertility,2095,11.2865454043188
1500,constant-mortality,2095,6.20289874854792
1500,high variant,2095,5.76140544777363
1500,instant-replacement,2095,3.23889380105854
1500,low variant,2095,3.67900501716595
1500,medium variant,2095,4.67165374540622
1500,no change,2095,14.6050754448997
1500,zero-migration,2095,4.6645790102454
1500,constant-fertility,2100,11.2328139406539
1500,constant-mortality,2100,5.86953953946182
1500,high variant,2100,5.37364773641649
1500,instant-replacement,2100,3.09128413989304
1500,low variant,2100,3.38500013810376
1500,medium variant,2100,4.32886126441579
1500,no change,2100,14.7359898366253
1500,zero-migration,2100,4.32185932200692
