region,variant,year,potentialsupport1664_65
5501,Zero_migration,2065,3.51930902870306
5501,Constant_fertility,2070,3.99386175513625
5501,Constant_mortality,2070,4.09730542876891
5501,High_variant,2070,3.91514755750963
5501,Instant_replacement,2070,3.24858647198076
5501,Low_variant,2070,2.4997679641453
5501,Medium_variant,2070,3.1712036851021
5501,No_change,2070,5.1603435070629
5501,Zero_migration,2070,3.2046605350132
5501,Constant_fertility,2075,3.89518036922226
5501,Constant_mortality,2075,3.87257745212126
5501,High_variant,2075,3.75906596594105
5501,Instant_replacement,2075,3.03057305913095
5501,Low_variant,2075,2.16949693937841
5501,Medium_variant,2075,2.91284332991732
5501,No_change,2075,5.18066748964993
5501,Zero_migration,2075,2.94410748766591
5501,Constant_fertility,2080,3.87572616464831
5501,Constant_mortality,2080,3.70582284726645
5501,High_variant,2080,3.66636160793889
5501,Instant_replacement,2080,2.87460240010751
5501,Low_variant,2080,1.89520961640071
5501,Medium_variant,2080,2.71211596358573
5501,No_change,2080,5.3001831574264
5501,Zero_migration,2080,2.74305517717456
5501,Constant_fertility,2085,3.81619530111101
5501,Constant_mortality,2085,3.56267294937521
5501,High_variant,2085,3.47863232502681
5501,Instant_replacement,2085,2.8064092887637
5501,Low_variant,2085,1.71896105864117
5501,Medium_variant,2085,2.53357665114097
5501,No_change,2085,5.3481583112524
5501,Zero_migration,2085,2.56420984624391
5501,Constant_fertility,2090,3.74469395610084
5501,Constant_mortality,2090,3.45888417566854
5501,High_variant,2090,3.27938941556734
5501,Instant_replacement,2090,2.71887718996314
5501,Low_variant,2090,1.59984141236625
5501,Medium_variant,2090,2.38316606700349
5501,No_change,2090,5.37673990424029
5501,Zero_migration,2090,2.41199498658955
5501,Constant_fertility,2095,3.68494765290051
5501,Constant_mortality,2095,3.38962073253731
5501,High_variant,2095,3.10348593085998
5501,Instant_replacement,2095,2.6262490861551
5501,Low_variant,2095,1.51780500406583
5501,Medium_variant,2095,2.26003813822487
5501,No_change,2095,5.42260420591153
5501,Zero_migration,2095,2.28640497112613
5501,Constant_fertility,2100,3.65083285571702
5501,Constant_mortality,2100,3.34324863897067
5501,High_variant,2100,2.98733256238468
5501,Instant_replacement,2100,2.5394850053006
5501,Low_variant,2100,1.43832429376691
5501,Medium_variant,2100,2.16075130833264
5501,No_change,2100,5.50353968244364
5501,Zero_migration,2100,2.18524043233618
