region,variant,year,potentialsupport1664_65
941,mediumvariant,2040,11.7495900155047
941,nochange,2040,13.1592801381404
941,zeromigration,2040,11.7689411390412
941,constantfertility,2045,11.4794817472234
941,constantmortality,2045,11.680859732694
941,highvariant,2045,11.1345956150161
941,instantreplacement,2045,8.87954245175912
941,lowvariant,2045,10.1745367765161
941,mediumvariant,2045,10.6554413022618
941,nochange,2045,12.5789122022948
941,zeromigration,2045,10.668681422137
941,constantfertility,2050,10.7357357265175
941,constantmortality,2050,10.6444610243313
941,highvariant,2050,10.1429369281937
941,instantreplacement,2050,7.59706869065893
941,lowvariant,2050,8.93310217706131
941,mediumvariant,2050,9.5382174708525
941,nochange,2050,11.9728226885861
941,zeromigration,2050,9.54216996436533
941,constantfertility,2055,10.2370011786636
941,constantmortality,2055,9.80707999581877
941,highvariant,2055,9.34156461517915
941,instantreplacement,2055,6.55049965555658
941,lowvariant,2055,7.91312178003186
941,mediumvariant,2055,8.62402355595389
941,nochange,2055,11.6289745790308
941,zeromigration,2055,8.61452141891866
941,constantfertility,2060,9.87015806089528
941,constantmortality,2060,9.0239844587233
941,highvariant,2060,8.62434944746097
941,instantreplacement,2060,5.59909504361032
941,lowvariant,2060,6.98775887393605
941,mediumvariant,2060,7.79490067747749
941,nochange,2060,11.4077108622982
941,zeromigration,2060,7.77133969268064
941,constantfertility,2065,9.64036533296257
941,constantmortality,2065,8.29476242178062
941,highvariant,2065,7.99330271696952
941,instantreplacement,2065,4.75254060754696
941,lowvariant,2065,6.15270079520939
941,mediumvariant,2065,7.05018521486758
941,nochange,2065,11.3151259732618
941,zeromigration,2065,7.00844569934214
941,constantfertility,2070,9.56546965556558
941,constantmortality,2070,7.64679025396093
941,highvariant,2070,7.45582533697382
941,instantreplacement,2070,4.03624804131548
941,lowvariant,2070,5.41953727087099
941,mediumvariant,2070,6.40091267246155
941,nochange,2070,11.3901750984194
941,zeromigration,2070,6.34914651129038
941,constantfertility,2075,9.68465588146747
941,constantmortality,2075,7.11478116653226
941,highvariant,2075,7.03004657039292
941,instantreplacement,2075,3.46052538816485
941,lowvariant,2075,4.8039565992759
941,mediumvariant,2075,5.86490334855182
941,nochange,2075,11.6988458655321
941,zeromigration,2075,5.81546644040604
941,constantfertility,2080,9.9925164626045
941,constantmortality,2080,6.68193159688087
941,highvariant,2080,6.69527533796497
941,instantreplacement,2080,2.99361986728772
941,lowvariant,2080,4.28421780218908
941,mediumvariant,2080,5.42079814694216
941,nochange,2080,12.2509544244826
941,zeromigration,2080,5.37933564249813
941,constantfertility,2085,10.1503415318317
941,constantmortality,2085,6.31892345154611
941,highvariant,2085,6.26084067186586
941,instantreplacement,2085,3.14906183216817
941,lowvariant,2085,3.92460802137036
941,mediumvariant,2085,5.02812551507213
941,nochange,2085,12.6098405047108
941,zeromigration,2085,4.99335227576118
941,constantfertility,2090,10.2182398198761
941,constantmortality,2090,6.01224397989547
941,highvariant,2090,5.8299388336624
941,instantreplacement,2090,3.2188786145406
941,lowvariant,2090,3.65151065148668
941,mediumvariant,2090,4.68570626883349
941,nochange,2090,12.842828981953
941,zeromigration,2090,4.653407980975
941,constantfertility,2095,10.2608925891478
941,constantmortality,2095,5.73954650735699
941,highvariant,2095,5.43495348546572
941,instantreplacement,2095,3.17577148629192
941,lowvariant,2095,3.42324032257221
941,mediumvariant,2095,4.37956147416314
941,nochange,2095,13.0491318314181
941,zeromigration,2095,4.34849099473108
941,constantfertility,2100,10.3177041162095
941,constantmortality,2100,5.48980130564427
941,highvariant,2100,5.11471463746478
941,instantreplacement,2100,3.04039763214245
941,lowvariant,2100,3.19116679172147
941,mediumvariant,2100,4.10144421793079
941,nochange,2100,13.2970085504095
941,zeromigration,2100,4.07313757687453
