region,variant,year,potentialsupport1664_65
1501,zero-migration,2060,4.66843840869006
1501,constant-fertility,2065,5.16814966330151
1501,constant-mortality,2065,5.18378122920625
1501,high variant,2065,4.97290442962848
1501,instant-replacement,2065,3.83443338282094
1501,low variant,2065,3.59685887941189
1501,medium variant,2065,4.26290145864766
1501,no change,2065,6.27525554553118
1501,zero-migration,2065,4.30226711756521
1501,constant-fertility,2070,5.10050926697314
1501,constant-mortality,2070,4.94789427679374
1501,high variant,2070,4.79651591295464
1501,instant-replacement,2070,3.51954804138779
1501,low variant,2070,3.21393980029848
1501,medium variant,2070,3.96898754426759
1501,no change,2070,6.34467762101119
1501,zero-migration,2070,3.99627340232711
1501,constant-fertility,2075,5.09796237067031
1501,constant-mortality,2075,4.73237869267168
1501,high variant,2075,4.65451298069637
1501,instant-replacement,2075,3.24852240210355
1501,low variant,2075,2.86949594221862
1501,medium variant,2075,3.70998742240862
1501,no change,2075,6.48252511636514
1501,zero-migration,2075,3.7315117605878
1501,constant-fertility,2080,5.14626950342279
1501,constant-mortality,2080,4.52211408529481
1501,high variant,2080,4.53014336137045
1501,instant-replacement,2080,3.00619426157862
1501,low variant,2080,2.55188456150169
1501,medium variant,2080,3.47161004701925
1501,no change,2080,6.6731384432947
1501,zero-migration,2080,3.49286197268046
1501,constant-fertility,2085,5.16466368918978
1501,constant-mortality,2085,4.35657382682994
1501,high variant,2085,4.30558262824697
1501,instant-replacement,2085,2.98794297662077
1501,low variant,2085,2.35889926052655
1501,medium variant,2085,3.26804707755723
1501,no change,2085,6.8136598718601
1501,zero-migration,2085,3.28949583940097
1501,constant-fertility,2090,5.1792344022509
1501,constant-mortality,2090,4.23909738430947
1501,high variant,2090,4.07077121724476
1501,instant-replacement,2090,2.93580323242138
1501,low variant,2090,2.23371624264309
1501,medium variant,2090,3.09813599244128
1501,no change,2090,6.95114132527085
1501,zero-migration,2090,3.11714668933922
1501,constant-fertility,2095,5.20930508755565
1501,constant-mortality,2095,4.15526470778728
1501,high variant,2095,3.85919545152269
1501,instant-replacement,2095,2.85383920049552
1501,low variant,2095,2.14727795582378
1501,medium variant,2095,2.95495446572786
1501,no change,2095,7.11322830155413
1501,zero-migration,2095,2.97009565440914
1501,constant-fertility,2100,5.26061332963591
1501,constant-mortality,2100,4.0848666890642
1501,high variant,2100,3.70505485551465
1501,instant-replacement,2100,2.75191074403309
1501,low variant,2100,2.05377893420187
1501,medium variant,2100,2.82879631354851
1501,no change,2100,7.30499597075142
1501,zero-migration,2100,2.84060235634542
