region,variant,year,potentialsupport1664_65
906,Medium_variant,2080,1.59391416069475
906,No_change,2080,2.24220486426514
906,Zero_migration,2080,1.60667739088719
906,Constant_fertility,2085,1.31701791461629
906,Constant_mortality,2085,2.55870862372942
906,High_variant,2085,2.19402085869911
906,Instant_replacement,2085,2.08557894480654
906,Low_variant,2085,1.00061229576908
906,Medium_variant,2085,1.55816643399152
906,No_change,2085,2.18071856077979
906,Zero_migration,2085,1.5710440475987
906,Constant_fertility,2090,1.29200020167975
906,Constant_mortality,2090,2.60760328770145
906,High_variant,2090,2.17995686560912
906,Instant_replacement,2090,2.01156889967441
906,Low_variant,2090,0.999718284478864
906,Medium_variant,2090,1.55758769031339
906,No_change,2090,2.19809078303292
906,Zero_migration,2090,1.5701090012661
906,Constant_fertility,2095,1.27526326969145
906,Constant_mortality,2095,2.7018638793708
906,High_variant,2095,2.16632213472008
906,Instant_replacement,2095,1.98526305222152
906,Low_variant,2095,1.01875999096508
906,Medium_variant,2095,1.56455113575908
906,No_change,2095,2.25854473773723
906,Zero_migration,2095,1.57652694724733
906,Constant_fertility,2100,1.2450494777715
906,Constant_mortality,2100,2.78409346872154
906,High_variant,2100,2.15717142811462
906,Instant_replacement,2100,1.97219531521333
906,Low_variant,2100,1.02057288778587
906,Medium_variant,2100,1.55926216365177
906,No_change,2100,2.2986753881013
906,Zero_migration,2100,1.57087215075975
