region,variant,year,potentialsupport1664_65
906,highvariant,2085,2.19402085869911
906,instantreplacement,2085,2.08557894480654
906,lowvariant,2085,1.00061229576908
906,mediumvariant,2085,1.55816643399152
906,nochange,2085,2.18071856077979
906,zeromigration,2085,1.5710440475987
906,constantfertility,2090,1.29200020167975
906,constantmortality,2090,2.60760328770145
906,highvariant,2090,2.17995686560912
906,instantreplacement,2090,2.01156889967441
906,lowvariant,2090,0.999718284478864
906,mediumvariant,2090,1.55758769031339
906,nochange,2090,2.19809078303292
906,zeromigration,2090,1.5701090012661
906,constantfertility,2095,1.27526326969145
906,constantmortality,2095,2.7018638793708
906,highvariant,2095,2.16632213472008
906,instantreplacement,2095,1.98526305222152
906,lowvariant,2095,1.01875999096508
906,mediumvariant,2095,1.56455113575908
906,nochange,2095,2.25854473773723
906,zeromigration,2095,1.57652694724733
906,constantfertility,2100,1.2450494777715
906,constantmortality,2100,2.78409346872154
906,highvariant,2100,2.15717142811462
906,instantreplacement,2100,1.97219531521333
906,lowvariant,2100,1.02057288778587
906,mediumvariant,2100,1.55926216365177
906,nochange,2100,2.2986753881013
906,zeromigration,2100,1.57087215075975
