region,variant,year,potentialsupport1664_65
1517,constant-fertility,2065,3.66579544545173
1517,constant-mortality,2065,4.05281870423123
1517,high variant,2065,3.72182016304573
1517,instant-replacement,2065,3.08908286216406
1517,low variant,2065,2.64118334216775
1517,medium variant,2065,3.16421627249672
1517,no change,2065,4.68164730668405
1517,zero-migration,2065,3.20179600677334
1517,constant-fertility,2070,3.70949614627592
1517,constant-mortality,2070,4.02940465931021
1517,high variant,2070,3.72839716927733
1517,instant-replacement,2070,2.98034695034371
1517,low variant,2070,2.44057206166097
1517,medium variant,2070,3.05465563634806
1517,no change,2070,4.8712647155252
1517,zero-migration,2070,3.08468290695113
1517,constant-fertility,2075,3.77033222078328
1517,constant-mortality,2075,3.96462083887177
1517,high variant,2075,3.72739480775986
1517,instant-replacement,2075,2.86423560068722
1517,low variant,2075,2.23141471918035
1517,medium variant,2075,2.93496542061109
1517,no change,2075,5.05923410267755
1517,zero-migration,2075,2.96016910112836
1517,constant-fertility,2080,3.83815045343001
1517,constant-mortality,2080,3.84047362432519
1517,high variant,2080,3.70533961441189
1517,instant-replacement,2080,2.73303581120645
1517,low variant,2080,2.0106527629207
1517,medium variant,2080,2.79734479248267
1517,no change,2080,5.21877290487743
1517,zero-migration,2080,2.82095220775935
1517,constant-fertility,2085,3.90856658161372
1517,constant-mortality,2085,3.73906219657678
1517,high variant,2085,3.58311300001964
1517,instant-replacement,2085,2.65704980937049
1517,low variant,2085,1.89010971886716
1517,medium variant,2085,2.68034226730672
1517,no change,2085,5.36385461636785
1517,zero-migration,2085,2.70347060057957
1517,constant-fertility,2090,4.00397019489134
1517,constant-mortality,2090,3.69458940504766
1517,high variant,2090,3.45334707713801
1517,instant-replacement,2090,2.59764836547685
1517,low variant,2090,1.82914138602249
1517,medium variant,2090,2.59376493346198
1517,no change,2090,5.55691436679659
1517,zero-migration,2090,2.61456429799314
1517,constant-fertility,2095,4.11742098885147
1517,constant-mortality,2095,3.68634313474796
1517,high variant,2095,3.33265898307775
1517,instant-replacement,2095,2.54054579169955
1517,low variant,2095,1.7973573041335
1517,medium variant,2095,2.52255215207254
1517,no change,2095,5.79539850629111
1517,zero-migration,2095,2.53996719025014
1517,constant-fertility,2100,4.2404605106102
1517,constant-mortality,2100,3.67950101273048
1517,high variant,2100,3.24495807744642
1517,instant-replacement,2100,2.47675477739212
1517,low variant,2100,1.75219432526772
1517,medium variant,2100,2.45378798543576
1517,no change,2100,6.04866031806105
1517,zero-migration,2100,2.46812315977173
