region,variant,year,potentialsupport1664_65
926,High_variant,2060,2.15410520157172
926,Instant_replacement,2060,2.08873764180175
926,Low_variant,2060,1.62954685014968
926,Medium_variant,2060,1.88965111566765
926,No_change,2060,2.30776865637713
926,Zero_migration,2060,1.70917281954861
926,Constant_fertility,2065,1.82052591770881
926,Constant_mortality,2065,2.4021360004598
926,High_variant,2065,2.21031936989471
926,Instant_replacement,2065,2.12197599725085
926,Low_variant,2065,1.56141615594339
926,Medium_variant,2065,1.8792553834065
926,No_change,2065,2.32638756717959
926,Zero_migration,2065,1.71129535562289
926,Constant_fertility,2070,1.78966690378029
926,Constant_mortality,2070,2.43386435454223
926,High_variant,2070,2.27437295232489
926,Instant_replacement,2070,2.15787539746393
926,Low_variant,2070,1.48069429405561
926,Medium_variant,2070,1.86321309155835
926,No_change,2070,2.33696906224936
926,Zero_migration,2070,1.7088449044635
926,Constant_fertility,2075,1.75749862068632
926,Constant_mortality,2075,2.47189472247528
926,High_variant,2075,2.34907102328312
926,Instant_replacement,2075,2.19584190034426
926,Low_variant,2075,1.39537422640626
926,Medium_variant,2075,1.84775764400062
926,No_change,2075,2.35023188506509
926,Zero_migration,2075,1.70300748417217
926,Constant_fertility,2080,1.71996939052314
926,Constant_mortality,2080,2.49858666878266
926,High_variant,2080,2.42280046208517
926,Instant_replacement,2080,2.22571416176382
926,Low_variant,2080,1.30429538467554
926,Medium_variant,2080,1.82769896285621
926,No_change,2080,2.3504600177919
926,Zero_migration,2080,1.68895797867775
926,Constant_fertility,2085,1.6798376304056
926,Constant_mortality,2085,2.49935921345119
926,High_variant,2085,2.40328825503379
926,Instant_replacement,2085,2.1259572401076
926,Low_variant,2085,1.25796491175993
926,Medium_variant,2085,1.79620885128627
926,No_change,2085,2.33879939875848
926,Zero_migration,2085,1.66324331299027
926,Constant_fertility,2090,1.64109142175104
926,Constant_mortality,2090,2.48850316871607
926,High_variant,2090,2.34037790954103
926,Instant_replacement,2090,2.03918882350438
926,Low_variant,2090,1.23565748670314
926,Medium_variant,2090,1.75945715522304
926,No_change,2090,2.32620787328543
926,Zero_migration,2090,1.63452174625142
926,Constant_fertility,2095,1.60525128981077
926,Constant_mortality,2095,2.48017891476713
926,High_variant,2095,2.26897084339918
926,Instant_replacement,2095,1.97402094799773
926,Low_variant,2095,1.22751336149803
926,Medium_variant,2095,1.72323489554743
926,No_change,2095,2.31949432005845
926,Zero_migration,2095,1.60877153710345
926,Constant_fertility,2100,1.5717195727382
926,Constant_mortality,2100,2.47955282938644
926,High_variant,2100,2.22315620430934
926,Instant_replacement,2100,1.93115018741554
926,Low_variant,2100,1.21138919798159
926,Medium_variant,2100,1.69000952560393
926,No_change,2100,2.31807682243705
926,Zero_migration,2100,1.58672492507779
