region,variant,year,potentialsupport1664_65
926,nochange,2060,2.30776865637713
926,zeromigration,2060,1.70917281954861
926,constantfertility,2065,1.82052591770881
926,constantmortality,2065,2.4021360004598
926,highvariant,2065,2.21031936989471
926,instantreplacement,2065,2.12197599725085
926,lowvariant,2065,1.56141615594339
926,mediumvariant,2065,1.8792553834065
926,nochange,2065,2.32638756717959
926,zeromigration,2065,1.71129535562289
926,constantfertility,2070,1.78966690378029
926,constantmortality,2070,2.43386435454223
926,highvariant,2070,2.27437295232489
926,instantreplacement,2070,2.15787539746393
926,lowvariant,2070,1.48069429405561
926,mediumvariant,2070,1.86321309155835
926,nochange,2070,2.33696906224936
926,zeromigration,2070,1.7088449044635
926,constantfertility,2075,1.75749862068632
926,constantmortality,2075,2.47189472247528
926,highvariant,2075,2.34907102328312
926,instantreplacement,2075,2.19584190034426
926,lowvariant,2075,1.39537422640626
926,mediumvariant,2075,1.84775764400062
926,nochange,2075,2.35023188506509
926,zeromigration,2075,1.70300748417217
926,constantfertility,2080,1.71996939052314
926,constantmortality,2080,2.49858666878266
926,highvariant,2080,2.42280046208517
926,instantreplacement,2080,2.22571416176382
926,lowvariant,2080,1.30429538467554
926,mediumvariant,2080,1.82769896285621
926,nochange,2080,2.3504600177919
926,zeromigration,2080,1.68895797867775
926,constantfertility,2085,1.6798376304056
926,constantmortality,2085,2.49935921345119
926,highvariant,2085,2.40328825503379
926,instantreplacement,2085,2.1259572401076
926,lowvariant,2085,1.25796491175993
926,mediumvariant,2085,1.79620885128627
926,nochange,2085,2.33879939875848
926,zeromigration,2085,1.66324331299027
926,constantfertility,2090,1.64109142175104
926,constantmortality,2090,2.48850316871607
926,highvariant,2090,2.34037790954103
926,instantreplacement,2090,2.03918882350438
926,lowvariant,2090,1.23565748670314
926,mediumvariant,2090,1.75945715522304
926,nochange,2090,2.32620787328543
926,zeromigration,2090,1.63452174625142
926,constantfertility,2095,1.60525128981077
926,constantmortality,2095,2.48017891476713
926,highvariant,2095,2.26897084339918
926,instantreplacement,2095,1.97402094799773
926,lowvariant,2095,1.22751336149803
926,mediumvariant,2095,1.72323489554743
926,nochange,2095,2.31949432005845
926,zeromigration,2095,1.60877153710345
926,constantfertility,2100,1.5717195727382
926,constantmortality,2100,2.47955282938644
926,highvariant,2100,2.22315620430934
926,instantreplacement,2100,1.93115018741554
926,lowvariant,2100,1.21138919798159
926,mediumvariant,2100,1.69000952560393
926,nochange,2100,2.31807682243705
926,zeromigration,2100,1.58672492507779
