region,variant,year,potentialsupport1664_65
910,zero-migration,2065,8.00765671082194
910,constant-fertility,2070,10.6779666152069
910,constant-mortality,2070,8.65151234209755
910,high variant,2070,8.25458299483456
910,instant-replacement,2070,4.13918039368503
910,low variant,2070,6.09670153525327
910,medium variant,2070,7.13954124456273
910,no change,2070,12.9708233848419
910,zero-migration,2070,7.13766737085107
910,constant-fertility,2075,10.5314502095651
910,constant-mortality,2075,7.88973092365691
910,high variant,2075,7.60518357046742
910,instant-replacement,2075,3.4399273353247
910,low variant,2075,5.29193723198525
910,medium variant,2075,6.39811601040072
910,no change,2075,13.023506045518
910,zero-migration,2075,6.40048199973563
910,constant-fertility,2080,10.5633650384819
910,constant-mortality,2080,7.25115200814356
910,high variant,2080,7.07055766657746
910,instant-replacement,2080,2.87752464228755
910,low variant,2080,4.61533200515935
910,medium variant,2080,5.77710032978849
910,no change,2080,13.3001856478188
910,zero-migration,2080,5.78449511727486
910,constant-fertility,2085,10.4600433444981
910,constant-mortality,2085,6.74266394844828
910,high variant,2085,6.50736285118676
910,instant-replacement,2085,3.05947661212274
910,low variant,2085,4.13897699668347
910,medium variant,2085,5.26117084837541
910,no change,2085,13.3904328740406
910,zero-migration,2085,5.2703483683012
910,constant-fertility,2090,10.2965567596976
910,constant-mortality,2090,6.33165022819935
910,high variant,2090,5.99726758654467
910,instant-replacement,2090,3.15476973344101
910,low variant,2090,3.78041716134224
910,medium variant,2090,4.83481314228514
910,no change,2090,13.3753858079777
910,zero-migration,2090,4.84310362981958
910,constant-fertility,2095,10.1355510367009
910,constant-mortality,2095,5.97654459639847
910,high variant,2095,5.5486503794299
910,instant-replacement,2095,3.12764461895469
910,low variant,2095,3.48879706198542
910,medium variant,2095,4.46989368112362
910,no change,2095,13.3476353329165
910,zero-migration,2095,4.47707444775348
910,constant-fertility,2100,10.0109898636585
910,constant-mortality,2100,5.65950070293753
910,high variant,2100,5.18798716785694
910,instant-replacement,2100,2.99352495540506
910,low variant,2100,3.21340234481285
910,medium variant,2100,4.15056564160373
910,no change,2100,13.3735352194997
910,zero-migration,2100,4.15735159633412
