region,variant,year,potentialsupport1664_65
910,mediumvariant,2065,8.00871361090452
910,nochange,2065,13.1023888084863
910,zeromigration,2065,8.00765671082194
910,constantfertility,2070,10.6779666152069
910,constantmortality,2070,8.65151234209755
910,highvariant,2070,8.25458299483456
910,instantreplacement,2070,4.13918039368503
910,lowvariant,2070,6.09670153525327
910,mediumvariant,2070,7.13954124456273
910,nochange,2070,12.9708233848419
910,zeromigration,2070,7.13766737085107
910,constantfertility,2075,10.5314502095651
910,constantmortality,2075,7.88973092365691
910,highvariant,2075,7.60518357046742
910,instantreplacement,2075,3.4399273353247
910,lowvariant,2075,5.29193723198525
910,mediumvariant,2075,6.39811601040072
910,nochange,2075,13.023506045518
910,zeromigration,2075,6.40048199973563
910,constantfertility,2080,10.5633650384819
910,constantmortality,2080,7.25115200814356
910,highvariant,2080,7.07055766657746
910,instantreplacement,2080,2.87752464228755
910,lowvariant,2080,4.61533200515935
910,mediumvariant,2080,5.77710032978849
910,nochange,2080,13.3001856478188
910,zeromigration,2080,5.78449511727486
910,constantfertility,2085,10.4600433444981
910,constantmortality,2085,6.74266394844828
910,highvariant,2085,6.50736285118676
910,instantreplacement,2085,3.05947661212274
910,lowvariant,2085,4.13897699668347
910,mediumvariant,2085,5.26117084837541
910,nochange,2085,13.3904328740406
910,zeromigration,2085,5.2703483683012
910,constantfertility,2090,10.2965567596976
910,constantmortality,2090,6.33165022819935
910,highvariant,2090,5.99726758654467
910,instantreplacement,2090,3.15476973344101
910,lowvariant,2090,3.78041716134224
910,mediumvariant,2090,4.83481314228514
910,nochange,2090,13.3753858079777
910,zeromigration,2090,4.84310362981958
910,constantfertility,2095,10.1355510367009
910,constantmortality,2095,5.97654459639847
910,highvariant,2095,5.5486503794299
910,instantreplacement,2095,3.12764461895469
910,lowvariant,2095,3.48879706198542
910,mediumvariant,2095,4.46989368112362
910,nochange,2095,13.3476353329165
910,zeromigration,2095,4.47707444775348
910,constantfertility,2100,10.0109898636585
910,constantmortality,2100,5.65950070293753
910,highvariant,2100,5.18798716785694
910,instantreplacement,2100,2.99352495540506
910,lowvariant,2100,3.21340234481285
910,mediumvariant,2100,4.15056564160373
910,nochange,2100,13.3735352194997
910,zeromigration,2100,4.15735159633412
