region,variant,year,potentialsupport1664_65
922,Medium_variant,2045,5.51739333362148
922,No_change,2045,6.51468690341447
922,Zero_migration,2045,5.07055434285983
922,Constant_fertility,2050,5.23390672290597
922,Constant_mortality,2050,5.59276230553292
922,High_variant,2050,5.19246861383231
922,Instant_replacement,2050,4.47637524164705
922,Low_variant,2050,4.50399764112635
922,Medium_variant,2050,4.84790917057613
922,No_change,2050,6.03751153114568
922,Zero_migration,2050,4.40474927255551
922,Constant_fertility,2055,4.86452984626556
922,Constant_mortality,2055,5.15002408265639
922,High_variant,2055,4.76185657042572
922,Instant_replacement,2055,3.95761584967972
922,Low_variant,2055,3.94123491952072
922,Medium_variant,2055,4.34955501771876
922,No_change,2055,5.75883984367965
922,Zero_migration,2055,3.97018469913111
922,Constant_fertility,2060,4.6802987008238
922,Constant_mortality,2060,4.88173523513367
922,High_variant,2060,4.5008061026729
922,Instant_replacement,2060,3.58679475378317
922,Low_variant,2060,3.53145457137036
922,Medium_variant,2060,4.00971617227723
922,No_change,2060,5.69648103873716
922,Zero_migration,2060,3.74784134471385
922,Constant_fertility,2065,4.60575257431723
922,Constant_mortality,2065,4.6925671355567
922,High_variant,2065,4.33242381118899
922,Instant_replacement,2065,3.29030490944853
922,Low_variant,2065,3.1940672141247
922,Medium_variant,2065,3.7488658243433
922,No_change,2065,5.76208148405599
922,Zero_migration,2065,3.59874516861875
922,Constant_fertility,2070,4.64980378733559
922,Constant_mortality,2070,4.58788429318828
922,High_variant,2070,4.25790715075075
922,Instant_replacement,2070,3.07005580455688
922,Low_variant,2070,2.92532101405141
922,Medium_variant,2070,3.56587760944606
922,No_change,2070,5.97715037254082
922,Zero_migration,2070,3.47849413528735
922,Constant_fertility,2075,4.71527307751034
922,Constant_mortality,2075,4.44669796282307
922,High_variant,2075,4.17886767536394
922,Instant_replacement,2075,2.85488080174043
922,Low_variant,2075,2.65355095553207
922,Medium_variant,2075,3.37693356442733
922,No_change,2075,6.20016780462561
922,Zero_migration,2075,3.32110058452197
922,Constant_fertility,2080,4.77535923092026
922,Constant_mortality,2080,4.24710847677685
922,High_variant,2080,4.06973871370881
922,Instant_replacement,2080,2.63117623901287
922,Low_variant,2080,2.36896065627429
922,Medium_variant,2080,3.16538862026272
922,No_change,2080,6.3926374725993
922,Zero_migration,2080,3.12711476316478
922,Constant_fertility,2085,4.81326666013673
922,Constant_mortality,2085,4.10387150960467
922,High_variant,2085,3.8933812868367
922,Instant_replacement,2085,2.6413061175822
922,Low_variant,2085,2.19771391398461
922,Medium_variant,2085,2.99437422369006
922,No_change,2085,6.54551896241745
922,Zero_migration,2085,2.98412196714073
922,Constant_fertility,2090,4.85469846261795
922,Constant_mortality,2090,4.02020173738835
922,High_variant,2090,3.71943785955306
922,Instant_replacement,2090,2.62942487869911
922,Low_variant,2090,2.09473534923468
922,Medium_variant,2090,2.8634413547507
922,No_change,2090,6.70615266531322
922,Zero_migration,2090,2.86837888293541
922,Constant_fertility,2095,4.9117669000614
922,Constant_mortality,2095,3.97645745994532
922,High_variant,2095,3.56647580109288
922,Instant_replacement,2095,2.59189131978222
922,Low_variant,2095,2.03195164356368
922,Medium_variant,2095,2.76043759190341
922,No_change,2095,6.89841150038873
922,Zero_migration,2095,2.76765196520602
922,Constant_fertility,2100,4.97439376420096
922,Constant_mortality,2100,3.93713594871043
922,High_variant,2100,3.4509928739595
922,Instant_replacement,2100,2.52410066658264
922,Low_variant,2100,1.96254325584322
922,Medium_variant,2100,2.66613118944464
922,No_change,2100,7.10574372181427
922,Zero_migration,2100,2.6690355778091
