region,variant,year,potentialsupport1664_65
922,constant-mortality,2050,5.59276230553292
922,high variant,2050,5.19246861383231
922,instant-replacement,2050,4.47637524164705
922,low variant,2050,4.50399764112635
922,medium variant,2050,4.84790917057613
922,no change,2050,6.03751153114568
922,zero-migration,2050,4.40474927255551
922,constant-fertility,2055,4.86452984626556
922,constant-mortality,2055,5.15002408265639
922,high variant,2055,4.76185657042572
922,instant-replacement,2055,3.95761584967972
922,low variant,2055,3.94123491952072
922,medium variant,2055,4.34955501771876
922,no change,2055,5.75883984367965
922,zero-migration,2055,3.97018469913111
922,constant-fertility,2060,4.6802987008238
922,constant-mortality,2060,4.88173523513367
922,high variant,2060,4.5008061026729
922,instant-replacement,2060,3.58679475378317
922,low variant,2060,3.53145457137036
922,medium variant,2060,4.00971617227723
922,no change,2060,5.69648103873716
922,zero-migration,2060,3.74784134471385
922,constant-fertility,2065,4.60575257431723
922,constant-mortality,2065,4.6925671355567
922,high variant,2065,4.33242381118899
922,instant-replacement,2065,3.29030490944853
922,low variant,2065,3.1940672141247
922,medium variant,2065,3.7488658243433
922,no change,2065,5.76208148405599
922,zero-migration,2065,3.59874516861875
922,constant-fertility,2070,4.64980378733559
922,constant-mortality,2070,4.58788429318828
922,high variant,2070,4.25790715075075
922,instant-replacement,2070,3.07005580455688
922,low variant,2070,2.92532101405141
922,medium variant,2070,3.56587760944606
922,no change,2070,5.97715037254082
922,zero-migration,2070,3.47849413528735
922,constant-fertility,2075,4.71527307751034
922,constant-mortality,2075,4.44669796282307
922,high variant,2075,4.17886767536394
922,instant-replacement,2075,2.85488080174043
922,low variant,2075,2.65355095553207
922,medium variant,2075,3.37693356442733
922,no change,2075,6.20016780462561
922,zero-migration,2075,3.32110058452197
922,constant-fertility,2080,4.77535923092026
922,constant-mortality,2080,4.24710847677685
922,high variant,2080,4.06973871370881
922,instant-replacement,2080,2.63117623901287
922,low variant,2080,2.36896065627429
922,medium variant,2080,3.16538862026272
922,no change,2080,6.3926374725993
922,zero-migration,2080,3.12711476316478
922,constant-fertility,2085,4.81326666013673
922,constant-mortality,2085,4.10387150960467
922,high variant,2085,3.8933812868367
922,instant-replacement,2085,2.6413061175822
922,low variant,2085,2.19771391398461
922,medium variant,2085,2.99437422369006
922,no change,2085,6.54551896241745
922,zero-migration,2085,2.98412196714073
922,constant-fertility,2090,4.85469846261795
922,constant-mortality,2090,4.02020173738835
922,high variant,2090,3.71943785955306
922,instant-replacement,2090,2.62942487869911
922,low variant,2090,2.09473534923468
922,medium variant,2090,2.8634413547507
922,no change,2090,6.70615266531322
922,zero-migration,2090,2.86837888293541
922,constant-fertility,2095,4.9117669000614
922,constant-mortality,2095,3.97645745994532
922,high variant,2095,3.56647580109288
922,instant-replacement,2095,2.59189131978222
922,low variant,2095,2.03195164356368
922,medium variant,2095,2.76043759190341
922,no change,2095,6.89841150038873
922,zero-migration,2095,2.76765196520602
922,constant-fertility,2100,4.97439376420096
922,constant-mortality,2100,3.93713594871043
922,high variant,2100,3.4509928739595
922,instant-replacement,2100,2.52410066658264
922,low variant,2100,1.96254325584322
922,medium variant,2100,2.66613118944464
922,no change,2100,7.10574372181427
922,zero-migration,2100,2.6690355778091
