region,variant,year,potentialsupport1664_65
921,zero-migration,2070,3.23817964095728
921,constant-fertility,2075,3.93193647230104
921,constant-mortality,2075,3.90059581482522
921,high variant,2075,3.79644507184042
921,instant-replacement,2075,3.05010717972283
921,low variant,2075,2.19370342601891
921,medium variant,2075,2.94345832420429
921,no change,2075,5.21268430434809
921,zero-migration,2075,2.97771226154186
921,constant-fertility,2080,3.9064786930094
921,constant-mortality,2080,3.72487999693292
921,high variant,2080,3.69749386255061
921,instant-replacement,2080,2.88726593331417
921,low variant,2080,1.91379476182483
921,medium variant,2080,2.73677883768264
921,no change,2080,5.32133003272834
921,zero-migration,2080,2.77091698959133
921,constant-fertility,2085,3.84328749011374
921,constant-mortality,2085,3.57713231828033
921,high variant,2085,3.50520146891587
921,instant-replacement,2085,2.81897590384542
921,low variant,2085,1.73519203216156
921,medium variant,2085,2.55502465655364
921,no change,2085,5.36291194603592
921,zero-migration,2085,2.58886739802979
921,constant-fertility,2090,3.77166492543279
921,constant-mortality,2090,3.47376299050647
921,high variant,2090,3.30476178042841
921,instant-replacement,2090,2.73274025611553
921,low variant,2090,1.61593273016131
921,medium variant,2090,2.40411061520878
921,no change,2090,5.39253686587482
921,zero-migration,2090,2.43600420399846
921,constant-fertility,2095,3.71358619762776
921,constant-mortality,2095,3.40815523928951
921,high variant,2095,3.12981799400975
921,instant-replacement,2095,2.64206257611661
921,low variant,2095,1.53494573193177
921,medium variant,2095,2.28204198917248
921,no change,2095,5.44356664363702
921,zero-migration,2095,2.3112798384963
921,constant-fertility,2100,3.67977732688422
921,constant-mortality,2100,3.36458804594075
921,high variant,2100,3.01434268782096
921,instant-replacement,2100,2.55612044526838
921,low variant,2100,1.45607204802631
921,medium variant,2100,2.18338544424105
921,no change,2100,5.52689849146005
921,zero-migration,2100,2.21059728538413
