region,variant,year,potentialsupport1664_65
902,instant-replacement,2055,3.70907878473066
902,low variant,2055,3.57244119089978
902,medium variant,2055,3.96510056054806
902,no change,2055,5.21895546022035
902,zero-migration,2055,3.9942456578324
902,constant-fertility,2060,4.24430008911423
902,constant-mortality,2060,4.55164028536062
902,high variant,2060,4.18636934892862
902,instant-replacement,2060,3.41399403050601
902,low variant,2060,3.23657419711303
902,medium variant,2060,3.70357013686178
902,no change,2060,5.20136007783093
902,zero-migration,2060,3.73324722092548
902,constant-fertility,2065,4.28762796098558
902,constant-mortality,2065,4.49568211396713
902,high variant,2065,4.14941284727427
902,instant-replacement,2065,3.23085378335169
902,low variant,2065,3.00354659127909
902,medium variant,2065,3.55918385959866
902,no change,2065,5.39121676077574
902,zero-migration,2065,3.58672385011456
902,constant-fertility,2070,4.39417208569325
902,constant-mortality,2070,4.45407896425175
902,high variant,2070,4.14422822696615
902,instant-replacement,2070,3.07162832694433
902,low variant,2070,2.78587795471121
902,medium variant,2070,3.43524386618257
902,no change,2070,5.65846547368118
902,zero-migration,2070,3.45916296408584
902,constant-fertility,2075,4.53521861535387
902,constant-mortality,2075,4.37337873492435
902,high variant,2075,4.13230711389178
902,instant-replacement,2075,2.90984506730572
902,low variant,2075,2.56153970845357
902,medium variant,2075,3.30257709239933
902,no change,2075,5.94683548225028
902,zero-migration,2075,3.32399892248567
902,constant-fertility,2080,4.7015118223964
902,constant-mortality,2080,4.23721824133269
902,high variant,2080,4.10029763496694
902,instant-replacement,2080,2.73858998831955
902,low variant,2080,2.327270330893
902,medium variant,2080,3.15333205625416
902,no change,2080,6.2317481539228
902,zero-migration,2080,3.17402733912852
902,constant-fertility,2085,4.86680899817617
902,constant-mortality,2085,4.12332692412253
902,high variant,2085,3.96194336076652
902,instant-replacement,2085,2.69442486141351
902,low variant,2085,2.19669817376321
902,medium variant,2085,3.02315075835861
902,no change,2085,6.49695123385392
902,zero-migration,2085,3.04342017140204
902,constant-fertility,2090,5.05389414285161
902,constant-mortality,2090,4.0608120667123
902,high variant,2090,3.81077550259012
902,instant-replacement,2090,2.65139446863796
902,low variant,2090,2.125374638581
902,medium variant,2090,2.92055804012468
902,no change,2090,6.8046454717709
902,zero-migration,2090,2.93840791588805
902,constant-fertility,2095,5.25877005165727
902,constant-mortality,2095,4.02758646700792
902,high variant,2095,3.66536723325596
902,instant-replacement,2095,2.59570216271264
902,low variant,2095,2.0810165815217
902,medium variant,2095,2.8304191379992
902,no change,2095,7.1581399786634
902,zero-migration,2095,2.84491765362861
902,constant-fertility,2100,5.47610740536113
902,constant-mortality,2100,3.99310726674699
902,high variant,2100,3.553632273305
902,instant-replacement,2100,2.5235582123445
902,low variant,2100,2.02019562736977
902,medium variant,2100,2.74150601039268
902,no change,2100,7.53499524104367
902,zero-migration,2100,2.75311588745712
