region,variant,year,potentialsupport1664_65
913,constant-mortality,2090,4.94478487581874
913,high variant,2090,4.33039778535381
913,instant-replacement,2090,3.66654135078454
913,low variant,2090,2.2083874990029
913,medium variant,2090,3.20602376194338
913,no change,2090,7.17895195915785
913,zero-migration,2090,3.18879874244895
913,constant-fertility,2095,4.50770991738122
913,constant-mortality,2095,4.86406098993057
913,high variant,2095,4.08665287128117
913,instant-replacement,2095,3.53793055476831
913,low variant,2095,2.11353794677554
913,medium variant,2095,3.0450970050151
913,no change,2095,7.20711493962523
913,zero-migration,2095,3.03040995458608
913,constant-fertility,2100,4.40201936353709
913,constant-mortality,2100,4.79112824601034
913,high variant,2100,3.91638141699627
913,instant-replacement,2100,3.4116795680195
913,low variant,2100,2.0125341031729
913,medium variant,2100,2.90709399332899
913,no change,2100,7.24109133417485
913,zero-migration,2100,2.89365630759249
