region,variant,year,potentialsupport1664_65
948,low variant,2070,3.26522314361466
948,medium variant,2070,3.99592957579222
948,no change,2070,6.55508761496466
948,zero-migration,2070,4.01735045961889
948,constant-fertility,2075,5.40739618223351
948,constant-mortality,2075,4.78246569542063
948,high variant,2075,4.68716079660061
948,instant-replacement,2075,3.09888686985393
948,low variant,2075,2.95430348566014
948,medium variant,2075,3.77249320856563
948,no change,2075,6.80717276549441
948,zero-migration,2075,3.79146187050013
948,constant-fertility,2080,5.56691700081576
948,constant-mortality,2080,4.59372485018995
948,high variant,2080,4.58831794266131
948,instant-replacement,2080,2.85941280270876
948,low variant,2080,2.65947673502645
948,medium variant,2080,3.55902575669563
948,no change,2080,7.11496086622161
948,zero-migration,2080,3.57758378066541
948,constant-fertility,2085,5.69801184601128
948,constant-mortality,2085,4.44407416411038
948,high variant,2085,4.38815968578605
948,instant-replacement,2085,2.85961973281693
948,low variant,2085,2.48252484227453
948,medium variant,2085,3.37483847900118
948,no change,2085,7.37499440002504
948,zero-migration,2085,3.39350030745841
948,constant-fertility,2090,5.82637660401835
948,constant-mortality,2090,4.33757429471407
948,high variant,2090,4.17286442730458
948,instant-replacement,2090,2.82573788800089
948,low variant,2090,2.36973907899186
948,medium variant,2090,3.22007711082515
948,no change,2090,7.63382026691872
948,zero-migration,2090,3.23642005373065
948,constant-fertility,2095,5.97209216290255
948,constant-mortality,2095,4.25846816918942
948,high variant,2095,3.97363038556977
948,instant-replacement,2095,2.7585076497694
948,low variant,2095,2.29148235417541
948,medium variant,2095,3.08661542223571
948,no change,2095,7.92249758893463
948,zero-migration,2095,3.09950337548042
948,constant-fertility,2100,6.14072569183916
948,constant-mortality,2100,4.18716384832257
948,high variant,2100,3.8235273346093
948,instant-replacement,2100,2.66642496838221
948,low variant,2100,2.20274623458157
948,medium variant,2100,2.96482429647405
948,no change,2100,8.24841657472298
948,zero-migration,2100,2.97474205827619
