region,variant,year,potentialsupport1664_65
928,constantfertility,2085,7.88467884654118
928,constantmortality,2085,6.58453572169797
928,highvariant,2085,6.18391333798273
928,instantreplacement,2085,3.79924612349747
928,lowvariant,2085,3.70587184543714
928,mediumvariant,2085,4.88093123677408
928,nochange,2085,10.6484823575237
928,zeromigration,2085,4.85533282730783
928,constantfertility,2090,7.71379825909771
928,constantmortality,2090,6.32898848047071
928,highvariant,2090,5.76234611762459
928,instantreplacement,2090,3.88005730642261
928,lowvariant,2090,3.46430424574194
928,mediumvariant,2090,4.56356353882062
928,nochange,2090,10.6598693939422
928,zeromigration,2090,4.53735607541027
928,constantfertility,2095,7.5129579833917
928,constantmortality,2095,6.08013822980962
928,highvariant,2095,5.3572506917126
928,instantreplacement,2095,3.80975443246555
928,lowvariant,2095,3.25483723459432
928,mediumvariant,2095,4.26450786464233
928,nochange,2095,10.6281280262098
928,zeromigration,2095,4.23702051362544
928,constantfertility,2100,7.32662303982258
928,constantmortality,2100,5.84317117967076
928,highvariant,2100,5.03333852094285
928,instantreplacement,2100,3.62616542870415
928,lowvariant,2100,3.02835826983607
928,mediumvariant,2100,3.98732635249074
928,nochange,2100,10.6225641753885
928,zeromigration,2100,3.95948174514596
