region,variant,year,potentialsupport1664_65
927,nochange,2090,2.89668228543955
927,zeromigration,2090,1.56988062580731
927,constantfertility,2095,2.06813372330138
927,constantmortality,2095,2.65548127039673
927,highvariant,2095,2.44437327060911
927,instantreplacement,2095,2.19666953828838
927,lowvariant,2095,1.44779701251693
927,mediumvariant,2095,1.91955699970063
927,nochange,2095,2.85103767946412
927,zeromigration,2095,1.53572518146696
927,constantfertility,2100,2.00526050476041
927,constantmortality,2100,2.63592743915441
927,highvariant,2100,2.37269493853284
927,instantreplacement,2100,2.13177646671079
927,lowvariant,2100,1.40801389614857
927,mediumvariant,2100,1.86138434185707
927,nochange,2100,2.82554250347478
927,zeromigration,2100,1.51351079368606
