region,variant,year,potentialsupport1664_65
927,high variant,2095,2.44437327060911
927,instant-replacement,2095,2.19666953828838
927,low variant,2095,1.44779701251693
927,medium variant,2095,1.91955699970063
927,no change,2095,2.85103767946412
927,zero-migration,2095,1.53572518146696
927,constant-fertility,2100,2.00526050476041
927,constant-mortality,2100,2.63592743915441
927,high variant,2100,2.37269493853284
927,instant-replacement,2100,2.13177646671079
927,low variant,2100,1.40801389614857
927,medium variant,2100,1.86138434185707
927,no change,2100,2.82554250347478
927,zero-migration,2100,1.51351079368606
