variant,continent,year,gender,childdependencyratio2564
medium_variant,904,2022,male,75.5
medium_variant,904,2023,male,74.15
medium_variant,904,2024,male,72.826
medium_variant,904,2025,male,71.526
medium_variant,904,2026,male,70.297
medium_variant,904,2027,male,69.087
medium_variant,904,2028,male,67.915
medium_variant,904,2029,male,66.813
medium_variant,904,2030,male,65.799
medium_variant,904,2031,male,64.901
medium_variant,904,2032,male,64.073
medium_variant,904,2033,male,63.297
medium_variant,904,2034,male,62.54
medium_variant,904,2035,male,61.784
medium_variant,904,2036,male,61.07
medium_variant,904,2037,male,60.353
medium_variant,904,2038,male,59.639
medium_variant,904,2039,male,58.937
medium_variant,904,2040,male,58.253
medium_variant,904,2041,male,57.619
medium_variant,904,2042,male,56.992
medium_variant,904,2043,male,56.38
medium_variant,904,2044,male,55.79
medium_variant,904,2045,male,55.228
medium_variant,904,2046,male,54.724
medium_variant,904,2047,male,54.24
medium_variant,904,2048,male,53.777
medium_variant,904,2049,male,53.338
medium_variant,904,2050,male,52.923
medium_variant,904,2051,male,52.564
medium_variant,904,2052,male,52.221
medium_variant,904,2053,male,51.895
medium_variant,904,2054,male,51.586
medium_variant,904,2055,male,51.293
medium_variant,904,2056,male,51.046
medium_variant,904,2057,male,50.808
medium_variant,904,2058,male,50.58
medium_variant,904,2059,male,50.36
medium_variant,904,2060,male,50.148
medium_variant,904,2061,male,49.973
medium_variant,904,2062,male,49.798
medium_variant,904,2063,male,49.628
medium_variant,904,2064,male,49.466
medium_variant,904,2065,male,49.317
medium_variant,904,2066,male,49.208
medium_variant,904,2067,male,49.102
medium_variant,904,2068,male,49.002
medium_variant,904,2069,male,48.907
medium_variant,904,2070,male,48.816
medium_variant,904,2071,male,48.76
medium_variant,904,2072,male,48.703
medium_variant,904,2073,male,48.643
medium_variant,904,2074,male,48.578
medium_variant,904,2075,male,48.506
medium_variant,904,2076,male,48.454
medium_variant,904,2077,male,48.389
medium_variant,904,2078,male,48.317
medium_variant,904,2079,male,48.247
medium_variant,904,2080,male,48.184
medium_variant,904,2081,male,48.155
medium_variant,904,2082,male,48.126
medium_variant,904,2083,male,48.098
medium_variant,904,2084,male,48.073
medium_variant,904,2085,male,48.05
medium_variant,904,2086,male,48.055
medium_variant,904,2087,male,48.058
medium_variant,904,2088,male,48.059
medium_variant,904,2089,male,48.06
medium_variant,904,2090,male,48.06
medium_variant,904,2091,male,48.085
medium_variant,904,2092,male,48.103
medium_variant,904,2093,male,48.115
medium_variant,904,2094,male,48.125
medium_variant,904,2095,male,48.132
medium_variant,904,2096,male,48.159
medium_variant,904,2097,male,48.179
medium_variant,904,2098,male,48.193
medium_variant,904,2099,male,48.203
medium_variant,904,2100,male,48.21
estimates,904,1950,female,150.387
estimates,904,1951,female,150.87
estimates,904,1952,female,151.36
estimates,904,1953,female,151.767
estimates,904,1954,female,152.062
estimates,904,1955,female,152.297
estimates,904,1956,female,153.479
estimates,904,1957,female,154.37
estimates,904,1958,female,155.148
estimates,904,1959,female,155.967
estimates,904,1960,female,156.893
estimates,904,1961,female,157.935
estimates,904,1962,female,159.13
estimates,904,1963,female,160.35
estimates,904,1964,female,161.393
estimates,904,1965,female,162.173
estimates,904,1966,female,163.561
estimates,904,1967,female,164.449
estimates,904,1968,female,164.973
estimates,904,1969,female,165.332
estimates,904,1970,female,165.603
estimates,904,1971,female,165.704
estimates,904,1972,female,165.738
estimates,904,1973,female,165.584
estimates,904,1974,female,165.057
estimates,904,1975,female,164.101
estimates,904,1976,female,163.074
estimates,904,1977,female,161.634
estimates,904,1978,female,159.901
estimates,904,1979,female,158.043
estimates,904,1980,female,156.148
estimates,904,1981,female,154.455
estimates,904,1982,female,152.65
estimates,904,1983,female,150.716
estimates,904,1984,female,148.592
estimates,904,1985,female,146.259
estimates,904,1986,female,143.807
estimates,904,1987,female,141.143
estimates,904,1988,female,138.369
estimates,904,1989,female,135.607
estimates,904,1990,female,132.935
estimates,904,1991,female,130.463
estimates,904,1992,female,128.029
estimates,904,1993,female,125.625
estimates,904,1994,female,123.241
estimates,904,1995,female,120.879
estimates,904,1996,female,118.587
estimates,904,1997,female,116.396
estimates,904,1998,female,114.281
estimates,904,1999,female,112.181
estimates,904,2000,female,110.05
estimates,904,2001,female,107.939
estimates,904,2002,female,105.755
estimates,904,2003,female,103.538
estimates,904,2004,female,101.325
estimates,904,2005,female,99.132
estimates,904,2006,female,96.964
estimates,904,2007,female,94.758
estimates,904,2008,female,92.557
estimates,904,2009,female,90.417
estimates,904,2010,female,88.375
estimates,904,2011,female,86.389
estimates,904,2012,female,84.551
estimates,904,2013,female,82.817
estimates,904,2014,female,81.127
estimates,904,2015,female,79.46
medium_variant,904,2015,female,79.46
medium_variant,904,2016,female,78.006
medium_variant,904,2017,female,76.53
medium_variant,904,2018,female,75.065
medium_variant,904,2019,female,73.651
medium_variant,904,2020,female,72.299
medium_variant,904,2021,female,71.004
medium_variant,904,2022,female,69.758
medium_variant,904,2023,female,68.556
medium_variant,904,2024,female,67.379
medium_variant,904,2025,female,66.224
medium_variant,904,2026,female,65.141
medium_variant,904,2027,female,64.075
medium_variant,904,2028,female,63.044
medium_variant,904,2029,female,62.079
medium_variant,904,2030,female,61.194
medium_variant,904,2031,female,60.423
medium_variant,904,2032,female,59.72
medium_variant,904,2033,female,59.065
medium_variant,904,2034,female,58.425
medium_variant,904,2035,female,57.783
medium_variant,904,2036,female,57.179
medium_variant,904,2037,female,56.57
medium_variant,904,2038,female,55.962
medium_variant,904,2039,female,55.364
medium_variant,904,2040,female,54.783
medium_variant,904,2041,female,54.25
medium_variant,904,2042,female,53.724
medium_variant,904,2043,female,53.213
medium_variant,904,2044,female,52.722
medium_variant,904,2045,female,52.258
medium_variant,904,2046,female,51.848
medium_variant,904,2047,female,51.458
medium_variant,904,2048,female,51.09
medium_variant,904,2049,female,50.742
medium_variant,904,2050,female,50.416
medium_variant,904,2051,female,50.142
medium_variant,904,2052,female,49.882
medium_variant,904,2053,female,49.638
medium_variant,904,2054,female,49.407
medium_variant,904,2055,female,49.19
medium_variant,904,2056,female,49.01
medium_variant,904,2057,female,48.837
medium_variant,904,2058,female,48.672
medium_variant,904,2059,female,48.514
medium_variant,904,2060,female,48.361
medium_variant,904,2061,female,48.24
medium_variant,904,2062,female,48.119
medium_variant,904,2063,female,48.001
medium_variant,904,2064,female,47.892
medium_variant,904,2065,female,47.795
medium_variant,904,2066,female,47.731
medium_variant,904,2067,female,47.673
medium_variant,904,2068,female,47.62
medium_variant,904,2069,female,47.571
medium_variant,904,2070,female,47.528
medium_variant,904,2071,female,47.511
medium_variant,904,2072,female,47.495
medium_variant,904,2073,female,47.476
medium_variant,904,2074,female,47.453
medium_variant,904,2075,female,47.421
medium_variant,904,2076,female,47.402
medium_variant,904,2077,female,47.37
medium_variant,904,2078,female,47.332
medium_variant,904,2079,female,47.295
medium_variant,904,2080,female,47.266
medium_variant,904,2081,female,47.263
medium_variant,904,2082,female,47.262
medium_variant,904,2083,female,47.264
medium_variant,904,2084,female,47.269
medium_variant,904,2085,female,47.276
medium_variant,904,2086,female,47.304
medium_variant,904,2087,female,47.33
medium_variant,904,2088,female,47.356
medium_variant,904,2089,female,47.381
medium_variant,904,2090,female,47.407
medium_variant,904,2091,female,47.449
medium_variant,904,2092,female,47.486
medium_variant,904,2093,female,47.519
medium_variant,904,2094,female,47.549
medium_variant,904,2095,female,47.577
medium_variant,904,2096,female,47.619
medium_variant,904,2097,female,47.654
medium_variant,904,2098,female,47.684
medium_variant,904,2099,female,47.712
medium_variant,904,2100,female,47.737
