variant,continent,year,gender,childdependencyratio2564
medium_variant,905,2076,male,55.138
medium_variant,905,2077,male,55.107
medium_variant,905,2078,male,55.061
medium_variant,905,2079,male,54.994
medium_variant,905,2080,male,54.905
medium_variant,905,2081,male,54.859
medium_variant,905,2082,male,54.787
medium_variant,905,2083,male,54.699
medium_variant,905,2084,male,54.607
medium_variant,905,2085,male,54.518
medium_variant,905,2086,male,54.492
medium_variant,905,2087,male,54.464
medium_variant,905,2088,male,54.433
medium_variant,905,2089,male,54.398
medium_variant,905,2090,male,54.356
medium_variant,905,2091,male,54.362
medium_variant,905,2092,male,54.359
medium_variant,905,2093,male,54.347
medium_variant,905,2094,male,54.324
medium_variant,905,2095,male,54.29
medium_variant,905,2096,male,54.294
medium_variant,905,2097,male,54.283
medium_variant,905,2098,male,54.259
medium_variant,905,2099,male,54.222
medium_variant,905,2100,male,54.172
estimates,905,1950,female,77.977
estimates,905,1951,female,78.317
estimates,905,1952,female,78.652
estimates,905,1953,female,79.22
estimates,905,1954,female,80.069
estimates,905,1955,female,81.146
estimates,905,1956,female,82.259
estimates,905,1957,female,83.593
estimates,905,1958,female,84.984
estimates,905,1959,female,86.286
estimates,905,1960,female,87.432
estimates,905,1961,female,89.162
estimates,905,1962,female,90.661
estimates,905,1963,female,91.926
estimates,905,1964,female,92.962
estimates,905,1965,female,93.735
estimates,905,1966,female,94.269
estimates,905,1967,female,94.495
estimates,905,1968,female,94.422
estimates,905,1969,female,94.037
estimates,905,1970,female,93.332
estimates,905,1971,female,92.246
estimates,905,1972,female,90.95
estimates,905,1973,female,89.437
estimates,905,1974,female,87.73
estimates,905,1975,female,85.89
estimates,905,1976,female,84.281
estimates,905,1977,female,82.535
estimates,905,1978,female,80.682
estimates,905,1979,female,78.765
estimates,905,1980,female,76.813
estimates,905,1981,female,75.136
estimates,905,1982,female,73.438
estimates,905,1983,female,71.76
estimates,905,1984,female,70.115
estimates,905,1985,female,68.519
estimates,905,1986,female,67.249
estimates,905,1987,female,65.987
estimates,905,1988,female,64.816
estimates,905,1989,female,63.815
estimates,905,1990,female,63.006
estimates,905,1991,female,62.522
estimates,905,1992,female,62.172
estimates,905,1993,female,61.907
estimates,905,1994,female,61.651
estimates,905,1995,female,61.372
estimates,905,1996,female,61.374
estimates,905,1997,female,61.24
estimates,905,1998,female,61.009
estimates,905,1999,female,60.744
estimates,905,2000,female,60.475
estimates,905,2001,female,60.137
estimates,905,2002,female,59.878
estimates,905,2003,female,59.615
estimates,905,2004,female,59.243
estimates,905,2005,female,58.728
estimates,905,2006,female,58.458
estimates,905,2007,female,58.009
estimates,905,2008,female,57.441
estimates,905,2009,female,56.844
estimates,905,2010,female,56.265
estimates,905,2011,female,55.826
estimates,905,2012,female,55.357
estimates,905,2013,female,54.919
estimates,905,2014,female,54.517
estimates,905,2015,female,54.114
medium_variant,905,2015,female,54.114
medium_variant,905,2016,female,53.71
medium_variant,905,2017,female,53.351
medium_variant,905,2018,female,53.031
medium_variant,905,2019,female,52.753
medium_variant,905,2020,female,52.534
medium_variant,905,2021,female,52.639
medium_variant,905,2022,female,52.752
medium_variant,905,2023,female,52.881
medium_variant,905,2024,female,53.029
medium_variant,905,2025,female,53.18
medium_variant,905,2026,female,53.396
medium_variant,905,2027,female,53.607
medium_variant,905,2028,female,53.801
medium_variant,905,2029,female,53.954
medium_variant,905,2030,female,54.057
medium_variant,905,2031,female,54.233
medium_variant,905,2032,female,54.355
medium_variant,905,2033,female,54.427
medium_variant,905,2034,female,54.462
medium_variant,905,2035,female,54.47
medium_variant,905,2036,female,54.569
medium_variant,905,2037,female,54.638
medium_variant,905,2038,female,54.673
medium_variant,905,2039,female,54.666
medium_variant,905,2040,female,54.614
medium_variant,905,2041,female,54.647
medium_variant,905,2042,female,54.63
medium_variant,905,2043,female,54.564
medium_variant,905,2044,female,54.45
medium_variant,905,2045,female,54.292
medium_variant,905,2046,female,54.202
medium_variant,905,2047,female,54.064
medium_variant,905,2048,female,53.901
medium_variant,905,2049,female,53.741
medium_variant,905,2050,female,53.605
medium_variant,905,2051,female,53.592
medium_variant,905,2052,female,53.598
medium_variant,905,2053,female,53.612
medium_variant,905,2054,female,53.613
medium_variant,905,2055,female,53.59
medium_variant,905,2056,female,53.642
medium_variant,905,2057,female,53.666
medium_variant,905,2058,female,53.672
medium_variant,905,2059,female,53.68
medium_variant,905,2060,female,53.697
medium_variant,905,2061,female,53.806
medium_variant,905,2062,female,53.919
medium_variant,905,2063,female,54.021
medium_variant,905,2064,female,54.085
medium_variant,905,2065,female,54.1
medium_variant,905,2066,female,54.146
medium_variant,905,2067,female,54.143
medium_variant,905,2068,female,54.101
medium_variant,905,2069,female,54.038
medium_variant,905,2070,female,53.966
medium_variant,905,2071,female,53.96
medium_variant,905,2072,female,53.939
medium_variant,905,2073,female,53.905
medium_variant,905,2074,female,53.857
medium_variant,905,2075,female,53.798
medium_variant,905,2076,female,53.8
medium_variant,905,2077,female,53.79
medium_variant,905,2078,female,53.766
medium_variant,905,2079,female,53.72
medium_variant,905,2080,female,53.651
medium_variant,905,2081,female,53.624
medium_variant,905,2082,female,53.572
medium_variant,905,2083,female,53.503
medium_variant,905,2084,female,53.429
medium_variant,905,2085,female,53.358
medium_variant,905,2086,female,53.347
medium_variant,905,2087,female,53.335
medium_variant,905,2088,female,53.321
medium_variant,905,2089,female,53.302
medium_variant,905,2090,female,53.275
medium_variant,905,2091,female,53.296
medium_variant,905,2092,female,53.308
medium_variant,905,2093,female,53.31
medium_variant,905,2094,female,53.302
medium_variant,905,2095,female,53.283
medium_variant,905,2096,female,53.301
medium_variant,905,2097,female,53.305
medium_variant,905,2098,female,53.296
medium_variant,905,2099,female,53.274
medium_variant,905,2100,female,53.24
