variant,continent,year,gender,childdependencyratio2564
estimates,935,1973,female,154.79
estimates,935,1974,female,154.256
estimates,935,1975,female,153.082
estimates,935,1976,female,151.652
estimates,935,1977,female,149.597
estimates,935,1978,female,147.178
estimates,935,1979,female,144.765
estimates,935,1980,female,142.584
estimates,935,1981,female,140.674
estimates,935,1982,female,139.102
estimates,935,1983,female,137.653
estimates,935,1984,female,136.063
estimates,935,1985,female,134.232
estimates,935,1986,female,132.898
estimates,935,1987,female,131.31
estimates,935,1988,female,129.482
estimates,935,1989,female,127.376
estimates,935,1990,female,124.963
estimates,935,1991,female,122.819
estimates,935,1992,female,120.123
estimates,935,1993,female,117.154
estimates,935,1994,female,114.232
estimates,935,1995,female,111.506
estimates,935,1996,female,108.589
estimates,935,1997,female,105.972
estimates,935,1998,female,103.565
estimates,935,1999,female,101.258
estimates,935,2000,female,99.039
estimates,935,2001,female,97.314
estimates,935,2002,female,95.694
estimates,935,2003,female,94.109
estimates,935,2004,female,92.499
estimates,935,2005,female,90.828
estimates,935,2006,female,89.29
estimates,935,2007,female,87.631
estimates,935,2008,female,85.867
estimates,935,2009,female,84.002
estimates,935,2010,female,82.06
estimates,935,2011,female,80.177
estimates,935,2012,female,78.224
estimates,935,2013,female,76.286
estimates,935,2014,female,74.459
estimates,935,2015,female,72.795
medium_variant,935,2015,female,72.795
medium_variant,935,2016,female,71.383
medium_variant,935,2017,female,70.08
medium_variant,935,2018,female,68.895
medium_variant,935,2019,female,67.835
medium_variant,935,2020,female,66.898
medium_variant,935,2021,female,66.122
medium_variant,935,2022,female,65.458
medium_variant,935,2023,female,64.862
medium_variant,935,2024,female,64.281
medium_variant,935,2025,female,63.686
medium_variant,935,2026,female,63.15
medium_variant,935,2027,female,62.608
medium_variant,935,2028,female,62.055
medium_variant,935,2029,female,61.496
medium_variant,935,2030,female,60.937
medium_variant,935,2031,female,60.479
medium_variant,935,2032,female,59.998
medium_variant,935,2033,female,59.501
medium_variant,935,2034,female,58.999
medium_variant,935,2035,female,58.498
medium_variant,935,2036,female,58.081
medium_variant,935,2037,female,57.646
medium_variant,935,2038,female,57.203
medium_variant,935,2039,female,56.758
medium_variant,935,2040,female,56.317
medium_variant,935,2041,female,55.95
medium_variant,935,2042,female,55.582
medium_variant,935,2043,female,55.215
medium_variant,935,2044,female,54.848
medium_variant,935,2045,female,54.483
medium_variant,935,2046,female,54.191
medium_variant,935,2047,female,53.895
medium_variant,935,2048,female,53.604
medium_variant,935,2049,female,53.329
medium_variant,935,2050,female,53.076
medium_variant,935,2051,female,52.904
medium_variant,935,2052,female,52.742
medium_variant,935,2053,female,52.593
medium_variant,935,2054,female,52.463
medium_variant,935,2055,female,52.356
medium_variant,935,2056,female,52.329
medium_variant,935,2057,female,52.313
medium_variant,935,2058,female,52.294
medium_variant,935,2059,female,52.255
medium_variant,935,2060,female,52.182
medium_variant,935,2061,female,52.134
medium_variant,935,2062,female,52.05
medium_variant,935,2063,female,51.93
medium_variant,935,2064,female,51.778
medium_variant,935,2065,female,51.597
medium_variant,935,2066,female,51.45
medium_variant,935,2067,female,51.264
medium_variant,935,2068,female,51.052
medium_variant,935,2069,female,50.829
medium_variant,935,2070,female,50.605
medium_variant,935,2071,female,50.435
medium_variant,935,2072,female,50.256
medium_variant,935,2073,female,50.076
medium_variant,935,2074,female,49.9
medium_variant,935,2075,female,49.732
medium_variant,935,2076,female,49.622
medium_variant,935,2077,female,49.513
medium_variant,935,2078,female,49.411
medium_variant,935,2079,female,49.319
medium_variant,935,2080,female,49.239
medium_variant,935,2081,female,49.217
medium_variant,935,2082,female,49.201
medium_variant,935,2083,female,49.187
medium_variant,935,2084,female,49.174
medium_variant,935,2085,female,49.157
medium_variant,935,2086,female,49.181
medium_variant,935,2087,female,49.195
medium_variant,935,2088,female,49.198
medium_variant,935,2089,female,49.188
medium_variant,935,2090,female,49.165
medium_variant,935,2091,female,49.169
medium_variant,935,2092,female,49.152
medium_variant,935,2093,female,49.117
medium_variant,935,2094,female,49.069
medium_variant,935,2095,female,49.012
medium_variant,935,2096,female,48.985
medium_variant,935,2097,female,48.941
medium_variant,935,2098,female,48.887
medium_variant,935,2099,female,48.826
medium_variant,935,2100,female,48.763
