variant,continent,year,gender,childdependencyratio2564
medium_variant,908,2031,female,44.27
medium_variant,908,2032,female,44.399
medium_variant,908,2033,female,44.472
medium_variant,908,2034,female,44.495
medium_variant,908,2035,female,44.479
medium_variant,908,2036,female,44.519
medium_variant,908,2037,female,44.522
medium_variant,908,2038,female,44.501
medium_variant,908,2039,female,44.471
medium_variant,908,2040,female,44.442
medium_variant,908,2041,female,44.521
medium_variant,908,2042,female,44.595
medium_variant,908,2043,female,44.673
medium_variant,908,2044,female,44.757
medium_variant,908,2045,female,44.851
medium_variant,908,2046,female,45.038
medium_variant,908,2047,female,45.228
medium_variant,908,2048,female,45.425
medium_variant,908,2049,female,45.635
medium_variant,908,2050,female,45.861
medium_variant,908,2051,female,46.168
medium_variant,908,2052,female,46.488
medium_variant,908,2053,female,46.813
medium_variant,908,2054,female,47.139
medium_variant,908,2055,female,47.459
medium_variant,908,2056,female,47.846
medium_variant,908,2057,female,48.226
medium_variant,908,2058,female,48.58
medium_variant,908,2059,female,48.88
medium_variant,908,2060,female,49.11
medium_variant,908,2061,female,49.345
medium_variant,908,2062,female,49.511
medium_variant,908,2063,female,49.607
medium_variant,908,2064,female,49.637
medium_variant,908,2065,female,49.605
medium_variant,908,2066,female,49.589
medium_variant,908,2067,female,49.514
medium_variant,908,2068,female,49.393
medium_variant,908,2069,female,49.247
medium_variant,908,2070,female,49.09
medium_variant,908,2071,female,48.998
medium_variant,908,2072,female,48.895
medium_variant,908,2073,female,48.791
medium_variant,908,2074,female,48.698
medium_variant,908,2075,female,48.624
medium_variant,908,2076,female,48.637
medium_variant,908,2077,female,48.668
medium_variant,908,2078,female,48.715
medium_variant,908,2079,female,48.772
medium_variant,908,2080,female,48.834
medium_variant,908,2081,female,48.96
medium_variant,908,2082,female,49.089
medium_variant,908,2083,female,49.218
medium_variant,908,2084,female,49.341
medium_variant,908,2085,female,49.457
medium_variant,908,2086,female,49.615
medium_variant,908,2087,female,49.763
medium_variant,908,2088,female,49.896
medium_variant,908,2089,female,50.006
medium_variant,908,2090,female,50.092
medium_variant,908,2091,female,50.204
medium_variant,908,2092,female,50.29
medium_variant,908,2093,female,50.348
medium_variant,908,2094,female,50.376
medium_variant,908,2095,female,50.374
medium_variant,908,2096,female,50.395
medium_variant,908,2097,female,50.387
medium_variant,908,2098,female,50.352
medium_variant,908,2099,female,50.297
medium_variant,908,2100,female,50.227
