variant,continent,year,gender,childdependencyratio2564
medium_variant,903,2040,male,125.925
medium_variant,903,2041,male,124.339
medium_variant,903,2042,male,122.759
medium_variant,903,2043,male,121.196
medium_variant,903,2044,male,119.651
medium_variant,903,2045,male,118.126
medium_variant,903,2046,male,116.791
medium_variant,903,2047,male,115.451
medium_variant,903,2048,male,114.112
medium_variant,903,2049,male,112.775
medium_variant,903,2050,male,111.442
medium_variant,903,2051,male,110.276
medium_variant,903,2052,male,109.089
medium_variant,903,2053,male,107.884
medium_variant,903,2054,male,106.663
medium_variant,903,2055,male,105.427
medium_variant,903,2056,male,104.337
medium_variant,903,2057,male,103.212
medium_variant,903,2058,male,102.059
medium_variant,903,2059,male,100.881
medium_variant,903,2060,male,99.685
medium_variant,903,2061,male,98.622
medium_variant,903,2062,male,97.526
medium_variant,903,2063,male,96.406
medium_variant,903,2064,male,95.275
medium_variant,903,2065,male,94.14
medium_variant,903,2066,male,93.143
medium_variant,903,2067,male,92.126
medium_variant,903,2068,male,91.098
medium_variant,903,2069,male,90.068
medium_variant,903,2070,male,89.042
medium_variant,903,2071,male,88.152
medium_variant,903,2072,male,87.249
medium_variant,903,2073,male,86.343
medium_variant,903,2074,male,85.437
medium_variant,903,2075,male,84.538
medium_variant,903,2076,male,83.769
medium_variant,903,2077,male,82.988
medium_variant,903,2078,male,82.202
medium_variant,903,2079,male,81.418
medium_variant,903,2080,male,80.638
medium_variant,903,2081,male,79.978
medium_variant,903,2082,male,79.307
medium_variant,903,2083,male,78.627
medium_variant,903,2084,male,77.936
medium_variant,903,2085,male,77.234
medium_variant,903,2086,male,76.631
medium_variant,903,2087,male,76.005
medium_variant,903,2088,male,75.363
medium_variant,903,2089,male,74.709
medium_variant,903,2090,male,74.045
medium_variant,903,2091,male,73.476
medium_variant,903,2092,male,72.886
medium_variant,903,2093,male,72.281
medium_variant,903,2094,male,71.665
medium_variant,903,2095,male,71.045
medium_variant,903,2096,male,70.512
medium_variant,903,2097,male,69.964
medium_variant,903,2098,male,69.405
medium_variant,903,2099,male,68.841
medium_variant,903,2100,male,68.274
estimates,903,1950,female,155.669
estimates,903,1951,female,156.667
estimates,903,1952,female,157.234
estimates,903,1953,female,157.499
estimates,903,1954,female,157.555
estimates,903,1955,female,157.467
estimates,903,1956,female,158.551
estimates,903,1957,female,159.299
estimates,903,1958,female,159.799
estimates,903,1959,female,160.138
estimates,903,1960,female,160.392
estimates,903,1961,female,161.829
estimates,903,1962,female,162.982
estimates,903,1963,female,163.916
estimates,903,1964,female,164.682
estimates,903,1965,female,165.323
estimates,903,1966,female,167.007
estimates,903,1967,female,168.371
estimates,903,1968,female,169.467
estimates,903,1969,female,170.341
estimates,903,1970,female,171.036
estimates,903,1971,female,172.544
estimates,903,1972,female,173.761
estimates,903,1973,female,174.724
estimates,903,1974,female,175.465
estimates,903,1975,female,176.029
estimates,903,1976,female,177.242
estimates,903,1977,female,178.111
estimates,903,1978,female,178.683
estimates,903,1979,female,178.991
estimates,903,1980,female,179.075
estimates,903,1981,female,180.018
estimates,903,1982,female,180.574
estimates,903,1983,female,180.829
estimates,903,1984,female,180.864
estimates,903,1985,female,180.73
estimates,903,1986,female,181.209
estimates,903,1987,female,181.381
estimates,903,1988,female,181.288
estimates,903,1989,female,180.937
estimates,903,1990,female,180.335
estimates,903,1991,female,180.307
estimates,903,1992,female,179.864
estimates,903,1993,female,179.083
estimates,903,1994,female,178.064
estimates,903,1995,female,176.879
estimates,903,1996,female,176.537
estimates,903,1997,female,176.046
estimates,903,1998,female,175.394
estimates,903,1999,female,174.558
estimates,903,2000,female,173.542
estimates,903,2001,female,173.025
estimates,903,2002,female,172.298
estimates,903,2003,female,171.383
estimates,903,2004,female,170.292
estimates,903,2005,female,169.048
estimates,903,2006,female,168.019
estimates,903,2007,female,166.767
estimates,903,2008,female,165.383
estimates,903,2009,female,163.966
estimates,903,2010,female,162.574
estimates,903,2011,female,161.368
estimates,903,2012,female,160.156
estimates,903,2013,female,158.947
estimates,903,2014,female,157.718
estimates,903,2015,female,156.457
medium_variant,903,2015,female,156.457
medium_variant,903,2016,female,155.529
medium_variant,903,2017,female,154.447
medium_variant,903,2018,female,153.275
medium_variant,903,2019,female,152.089
medium_variant,903,2020,female,150.917
medium_variant,903,2021,female,149.844
medium_variant,903,2022,female,148.795
medium_variant,903,2023,female,147.711
medium_variant,903,2024,female,146.519
medium_variant,903,2025,female,145.197
medium_variant,903,2026,female,144.036
medium_variant,903,2027,female,142.731
medium_variant,903,2028,female,141.306
medium_variant,903,2029,female,139.793
medium_variant,903,2030,female,138.215
medium_variant,903,2031,female,136.778
medium_variant,903,2032,female,135.254
medium_variant,903,2033,female,133.651
medium_variant,903,2034,female,131.967
medium_variant,903,2035,female,130.208
medium_variant,903,2036,female,128.573
medium_variant,903,2037,female,126.853
medium_variant,903,2038,female,125.094
medium_variant,903,2039,female,123.345
medium_variant,903,2040,female,121.634
medium_variant,903,2041,female,120.116
medium_variant,903,2042,female,118.606
medium_variant,903,2043,female,117.114
medium_variant,903,2044,female,115.644
medium_variant,903,2045,female,114.197
medium_variant,903,2046,female,112.912
medium_variant,903,2047,female,111.63
medium_variant,903,2048,female,110.353
medium_variant,903,2049,female,109.084
medium_variant,903,2050,female,107.821
medium_variant,903,2051,female,106.698
medium_variant,903,2052,female,105.562
medium_variant,903,2053,female,104.414
medium_variant,903,2054,female,103.251
medium_variant,903,2055,female,102.076
medium_variant,903,2056,female,101.016
medium_variant,903,2057,female,99.928
medium_variant,903,2058,female,98.817
medium_variant,903,2059,female,97.685
medium_variant,903,2060,female,96.539
medium_variant,903,2061,female,95.498
medium_variant,903,2062,female,94.43
medium_variant,903,2063,female,93.344
medium_variant,903,2064,female,92.25
medium_variant,903,2065,female,91.154
medium_variant,903,2066,female,90.169
medium_variant,903,2067,female,89.17
medium_variant,903,2068,female,88.166
medium_variant,903,2069,female,87.167
medium_variant,903,2070,female,86.178
medium_variant,903,2071,female,85.304
medium_variant,903,2072,female,84.427
medium_variant,903,2073,female,83.551
medium_variant,903,2074,female,82.681
medium_variant,903,2075,female,81.82
medium_variant,903,2076,female,81.065
medium_variant,903,2077,female,80.304
medium_variant,903,2078,female,79.544
medium_variant,903,2079,female,78.79
medium_variant,903,2080,female,78.044
medium_variant,903,2081,female,77.396
medium_variant,903,2082,female,76.745
medium_variant,903,2083,female,76.089
medium_variant,903,2084,female,75.427
medium_variant,903,2085,female,74.76
medium_variant,903,2086,female,74.173
medium_variant,903,2087,female,73.57
medium_variant,903,2088,female,72.956
medium_variant,903,2089,female,72.334
medium_variant,903,2090,female,71.707
medium_variant,903,2091,female,71.157
medium_variant,903,2092,female,70.592
medium_variant,903,2093,female,70.015
medium_variant,903,2094,female,69.434
medium_variant,903,2095,female,68.851
medium_variant,903,2096,female,68.34
medium_variant,903,2097,female,67.818
medium_variant,903,2098,female,67.291
medium_variant,903,2099,female,66.762
medium_variant,903,2100,female,66.235
