variant,region,year,gender,dependencyratio2064
medium_variant,927,2026,male,76.595
medium_variant,927,2027,male,77.397
medium_variant,927,2028,male,78.144
medium_variant,927,2029,male,78.761
medium_variant,927,2030,male,79.215
medium_variant,927,2031,male,79.53
medium_variant,927,2032,male,79.684
medium_variant,927,2033,male,79.738
medium_variant,927,2034,male,79.795
medium_variant,927,2035,male,79.913
medium_variant,927,2036,male,80.044
medium_variant,927,2037,male,80.246
medium_variant,927,2038,male,80.467
medium_variant,927,2039,male,80.603
medium_variant,927,2040,male,80.592
medium_variant,927,2041,male,80.426
medium_variant,927,2042,male,80.16
medium_variant,927,2043,male,79.87
medium_variant,927,2044,male,79.677
medium_variant,927,2045,male,79.663
medium_variant,927,2046,male,79.792
medium_variant,927,2047,male,80.089
medium_variant,927,2048,male,80.52
medium_variant,927,2049,male,81.017
medium_variant,927,2050,male,81.53
medium_variant,927,2051,male,81.988
medium_variant,927,2052,male,82.479
medium_variant,927,2053,male,83.002
medium_variant,927,2054,male,83.546
medium_variant,927,2055,male,84.096
medium_variant,927,2056,male,84.58
medium_variant,927,2057,male,85.099
medium_variant,927,2058,male,85.602
medium_variant,927,2059,male,86.038
medium_variant,927,2060,male,86.391
medium_variant,927,2061,male,86.581
medium_variant,927,2062,male,86.71
medium_variant,927,2063,male,86.804
medium_variant,927,2064,male,86.877
medium_variant,927,2065,male,86.919
medium_variant,927,2066,male,86.801
medium_variant,927,2067,male,86.701
medium_variant,927,2068,male,86.614
medium_variant,927,2069,male,86.567
medium_variant,927,2070,male,86.606
medium_variant,927,2071,male,86.605
medium_variant,927,2072,male,86.697
medium_variant,927,2073,male,86.896
medium_variant,927,2074,male,87.18
medium_variant,927,2075,male,87.506
medium_variant,927,2076,male,87.662
medium_variant,927,2077,male,87.899
medium_variant,927,2078,male,88.201
medium_variant,927,2079,male,88.563
medium_variant,927,2080,male,88.993
medium_variant,927,2081,male,89.312
medium_variant,927,2082,male,89.722
medium_variant,927,2083,male,90.212
medium_variant,927,2084,male,90.751
medium_variant,927,2085,male,91.312
medium_variant,927,2086,male,91.675
medium_variant,927,2087,male,92.09
medium_variant,927,2088,male,92.539
medium_variant,927,2089,male,93.013
medium_variant,927,2090,male,93.51
medium_variant,927,2091,male,93.801
medium_variant,927,2092,male,94.13
medium_variant,927,2093,male,94.495
medium_variant,927,2094,male,94.896
medium_variant,927,2095,male,95.33
medium_variant,927,2096,male,95.515
medium_variant,927,2097,male,95.745
medium_variant,927,2098,male,96.024
medium_variant,927,2099,male,96.357
medium_variant,927,2100,male,96.744
estimates,927,1950,female,73.748
estimates,927,1951,female,75.35
estimates,927,1952,female,76.869
estimates,927,1953,female,78.63
estimates,927,1954,female,80.61
estimates,927,1955,female,82.64
estimates,927,1956,female,84.335
estimates,927,1957,female,86.166
estimates,927,1958,female,87.893
estimates,927,1959,female,89.343
estimates,927,1960,female,90.478
estimates,927,1961,female,91.915
estimates,927,1962,female,92.942
estimates,927,1963,female,93.587
estimates,927,1964,female,93.9
estimates,927,1965,female,93.906
estimates,927,1966,female,93.569
estimates,927,1967,female,92.772
estimates,927,1968,female,91.669
estimates,927,1969,female,90.498
estimates,927,1970,female,89.441
estimates,927,1971,female,88.911
estimates,927,1972,female,88.54
estimates,927,1973,female,88.119
estimates,927,1974,female,87.426
estimates,927,1975,female,86.418
estimates,927,1976,female,85.953
estimates,927,1977,female,85.062
estimates,927,1978,female,83.938
estimates,927,1979,female,82.823
estimates,927,1980,female,81.825
estimates,927,1981,female,80.314
estimates,927,1982,female,79.101
estimates,927,1983,female,78.102
estimates,927,1984,female,77.181
estimates,927,1985,female,76.299
estimates,927,1986,female,75.748
estimates,927,1987,female,75.119
estimates,927,1988,female,74.471
estimates,927,1989,female,73.859
estimates,927,1990,female,73.271
estimates,927,1991,female,72.632
estimates,927,1992,female,71.999
estimates,927,1993,female,71.401
estimates,927,1994,female,70.851
estimates,927,1995,female,70.359
estimates,927,1996,female,69.883
estimates,927,1997,female,69.476
estimates,927,1998,female,69.146
estimates,927,1999,female,68.877
estimates,927,2000,female,68.637
estimates,927,2001,female,68.33
estimates,927,2002,female,67.969
estimates,927,2003,female,67.558
estimates,927,2004,female,67.144
estimates,927,2005,female,66.797
estimates,927,2006,female,66.55
estimates,927,2007,female,66.321
estimates,927,2008,female,66.113
estimates,927,2009,female,65.935
estimates,927,2010,female,65.814
estimates,927,2011,female,66.142
estimates,927,2012,female,66.451
estimates,927,2013,female,66.765
estimates,927,2014,female,67.121
estimates,927,2015,female,67.539
medium_variant,927,2015,female,67.539
medium_variant,927,2016,female,68.231
medium_variant,927,2017,female,69.072
medium_variant,927,2018,female,70.011
medium_variant,927,2019,female,70.971
medium_variant,927,2020,female,71.915
medium_variant,927,2021,female,73.026
medium_variant,927,2022,female,74.097
medium_variant,927,2023,female,75.128
medium_variant,927,2024,female,76.143
medium_variant,927,2025,female,77.14
medium_variant,927,2026,female,78.041
medium_variant,927,2027,female,78.945
medium_variant,927,2028,female,79.803
medium_variant,927,2029,female,80.544
medium_variant,927,2030,female,81.137
medium_variant,927,2031,female,81.587
medium_variant,927,2032,female,81.89
medium_variant,927,2033,female,82.107
medium_variant,927,2034,female,82.341
medium_variant,927,2035,female,82.652
medium_variant,927,2036,female,82.956
medium_variant,927,2037,female,83.352
medium_variant,927,2038,female,83.782
medium_variant,927,2039,female,84.125
medium_variant,927,2040,female,84.309
medium_variant,927,2041,female,84.274
medium_variant,927,2042,female,84.134
medium_variant,927,2043,female,83.957
medium_variant,927,2044,female,83.866
medium_variant,927,2045,female,83.952
medium_variant,927,2046,female,84.126
medium_variant,927,2047,female,84.466
medium_variant,927,2048,female,84.946
medium_variant,927,2049,female,85.502
medium_variant,927,2050,female,86.082
medium_variant,927,2051,female,86.557
medium_variant,927,2052,female,87.086
medium_variant,927,2053,female,87.653
medium_variant,927,2054,female,88.236
medium_variant,927,2055,female,88.814
medium_variant,927,2056,female,89.253
medium_variant,927,2057,female,89.72
medium_variant,927,2058,female,90.167
medium_variant,927,2059,female,90.556
medium_variant,927,2060,female,90.887
medium_variant,927,2061,female,91.009
medium_variant,927,2062,female,91.077
medium_variant,927,2063,female,91.142
medium_variant,927,2064,female,91.232
medium_variant,927,2065,female,91.331
medium_variant,927,2066,female,91.241
medium_variant,927,2067,female,91.212
medium_variant,927,2068,female,91.214
medium_variant,927,2069,female,91.259
medium_variant,927,2070,female,91.404
medium_variant,927,2071,female,91.462
medium_variant,927,2072,female,91.608
medium_variant,927,2073,female,91.881
medium_variant,927,2074,female,92.274
medium_variant,927,2075,female,92.731
medium_variant,927,2076,female,92.968
medium_variant,927,2077,female,93.301
medium_variant,927,2078,female,93.705
medium_variant,927,2079,female,94.169
medium_variant,927,2080,female,94.717
medium_variant,927,2081,female,95.112
medium_variant,927,2082,female,95.599
medium_variant,927,2083,female,96.17
medium_variant,927,2084,female,96.802
medium_variant,927,2085,female,97.475
medium_variant,927,2086,female,97.908
medium_variant,927,2087,female,98.388
medium_variant,927,2088,female,98.904
medium_variant,927,2089,female,99.458
medium_variant,927,2090,female,100.056
medium_variant,927,2091,female,100.402
medium_variant,927,2092,female,100.783
medium_variant,927,2093,female,101.204
medium_variant,927,2094,female,101.673
medium_variant,927,2095,female,102.187
medium_variant,927,2096,female,102.415
medium_variant,927,2097,female,102.692
medium_variant,927,2098,female,103.025
medium_variant,927,2099,female,103.414
medium_variant,927,2100,female,103.86
