variant,region,year,gender,dependencyratio2064
medium_variant,1502,2080,male,94.3
medium_variant,1502,2081,male,94.842
medium_variant,1502,2082,male,95.43
medium_variant,1502,2083,male,96.005
medium_variant,1502,2084,male,96.51
medium_variant,1502,2085,male,96.942
medium_variant,1502,2086,male,97.208
medium_variant,1502,2087,male,97.424
medium_variant,1502,2088,male,97.602
medium_variant,1502,2089,male,97.765
medium_variant,1502,2090,male,97.925
medium_variant,1502,2091,male,97.895
medium_variant,1502,2092,male,97.862
medium_variant,1502,2093,male,97.846
medium_variant,1502,2094,male,97.869
medium_variant,1502,2095,male,97.939
medium_variant,1502,2096,male,97.791
medium_variant,1502,2097,male,97.722
medium_variant,1502,2098,male,97.738
medium_variant,1502,2099,male,97.817
medium_variant,1502,2100,male,97.933
estimates,1502,1950,female,98.531
estimates,1502,1951,female,100.786
estimates,1502,1952,female,103.249
estimates,1502,1953,female,105.178
estimates,1502,1954,female,106.3
estimates,1502,1955,female,106.795
estimates,1502,1956,female,108.828
estimates,1502,1957,female,109.777
estimates,1502,1958,female,110.343
estimates,1502,1959,female,111.15
estimates,1502,1960,female,112.407
estimates,1502,1961,female,113.584
estimates,1502,1962,female,115.68
estimates,1502,1963,female,118.165
estimates,1502,1964,female,120.324
estimates,1502,1965,female,121.882
estimates,1502,1966,female,124.546
estimates,1502,1967,female,126.499
estimates,1502,1968,female,127.768
estimates,1502,1969,female,128.395
estimates,1502,1970,female,128.343
estimates,1502,1971,female,128.053
estimates,1502,1972,female,126.759
estimates,1502,1973,female,124.924
estimates,1502,1974,female,123.036
estimates,1502,1975,female,121.322
estimates,1502,1976,female,119.635
estimates,1502,1977,female,118.106
estimates,1502,1978,female,116.571
estimates,1502,1979,female,114.84
estimates,1502,1980,female,112.856
estimates,1502,1981,female,110.597
estimates,1502,1982,female,108.416
estimates,1502,1983,female,106.196
estimates,1502,1984,female,103.847
estimates,1502,1985,female,101.386
estimates,1502,1986,female,99.279
estimates,1502,1987,female,97.092
estimates,1502,1988,female,94.891
estimates,1502,1989,female,92.681
estimates,1502,1990,female,90.438
estimates,1502,1991,female,88.758
estimates,1502,1992,female,86.612
estimates,1502,1993,female,84.34
estimates,1502,1994,female,82.334
estimates,1502,1995,female,80.742
estimates,1502,1996,female,78.818
estimates,1502,1997,female,77.478
estimates,1502,1998,female,76.442
estimates,1502,1999,female,75.357
estimates,1502,2000,female,74.088
estimates,1502,2001,female,72.994
estimates,1502,2002,female,71.849
estimates,1502,2003,female,70.57
estimates,1502,2004,female,69.097
estimates,1502,2005,female,67.414
estimates,1502,2006,female,65.759
estimates,1502,2007,female,63.835
estimates,1502,2008,female,61.874
estimates,1502,2009,female,60.153
estimates,1502,2010,female,58.815
estimates,1502,2011,female,57.75
estimates,1502,2012,female,57
estimates,1502,2013,female,56.555
estimates,1502,2014,female,56.37
estimates,1502,2015,female,56.411
medium_variant,1502,2015,female,56.411
medium_variant,1502,2016,female,56.782
medium_variant,1502,2017,female,57.358
medium_variant,1502,2018,female,58.065
medium_variant,1502,2019,female,58.794
medium_variant,1502,2020,female,59.469
medium_variant,1502,2021,female,60.019
medium_variant,1502,2022,female,60.522
medium_variant,1502,2023,female,61.004
medium_variant,1502,2024,female,61.518
medium_variant,1502,2025,female,62.102
medium_variant,1502,2026,female,62.724
medium_variant,1502,2027,female,63.404
medium_variant,1502,2028,female,64.141
medium_variant,1502,2029,female,64.94
medium_variant,1502,2030,female,65.809
medium_variant,1502,2031,female,66.733
medium_variant,1502,2032,female,67.709
medium_variant,1502,2033,female,68.727
medium_variant,1502,2034,female,69.765
medium_variant,1502,2035,female,70.811
medium_variant,1502,2036,female,71.81
medium_variant,1502,2037,female,72.804
medium_variant,1502,2038,female,73.784
medium_variant,1502,2039,female,74.725
medium_variant,1502,2040,female,75.616
medium_variant,1502,2041,female,76.356
medium_variant,1502,2042,female,77.036
medium_variant,1502,2043,female,77.709
medium_variant,1502,2044,female,78.437
medium_variant,1502,2045,female,79.254
medium_variant,1502,2046,female,80.038
medium_variant,1502,2047,female,80.897
medium_variant,1502,2048,female,81.867
medium_variant,1502,2049,female,83.02
medium_variant,1502,2050,female,84.404
medium_variant,1502,2051,female,85.903
medium_variant,1502,2052,female,87.635
medium_variant,1502,2053,female,89.496
medium_variant,1502,2054,female,91.303
medium_variant,1502,2055,female,92.917
medium_variant,1502,2056,female,94.177
medium_variant,1502,2057,female,95.233
medium_variant,1502,2058,female,96.092
medium_variant,1502,2059,female,96.774
medium_variant,1502,2060,female,97.289
medium_variant,1502,2061,female,97.468
medium_variant,1502,2062,female,97.492
medium_variant,1502,2063,female,97.407
medium_variant,1502,2064,female,97.278
medium_variant,1502,2065,female,97.157
medium_variant,1502,2066,female,96.916
medium_variant,1502,2067,female,96.728
medium_variant,1502,2068,female,96.594
medium_variant,1502,2069,female,96.514
medium_variant,1502,2070,female,96.501
medium_variant,1502,2071,female,96.385
medium_variant,1502,2072,female,96.345
medium_variant,1502,2073,female,96.407
medium_variant,1502,2074,female,96.603
medium_variant,1502,2075,female,96.938
medium_variant,1502,2076,female,97.174
medium_variant,1502,2077,female,97.545
medium_variant,1502,2078,female,98.046
medium_variant,1502,2079,female,98.619
medium_variant,1502,2080,female,99.196
medium_variant,1502,2081,female,99.57
medium_variant,1502,2082,female,100.016
medium_variant,1502,2083,female,100.463
medium_variant,1502,2084,female,100.853
medium_variant,1502,2085,female,101.193
medium_variant,1502,2086,female,101.325
medium_variant,1502,2087,female,101.419
medium_variant,1502,2088,female,101.497
medium_variant,1502,2089,female,101.591
medium_variant,1502,2090,female,101.71
medium_variant,1502,2091,female,101.582
medium_variant,1502,2092,female,101.472
medium_variant,1502,2093,female,101.398
medium_variant,1502,2094,female,101.385
medium_variant,1502,2095,female,101.439
medium_variant,1502,2096,female,101.234
medium_variant,1502,2097,female,101.131
medium_variant,1502,2098,female,101.136
medium_variant,1502,2099,female,101.223
medium_variant,1502,2100,female,101.357
