variant,region,year,gender,dependencyratio2064
medium_variant,901,2017,female,70.215
medium_variant,901,2018,female,71.374
medium_variant,901,2019,female,72.56
medium_variant,901,2020,female,73.722
medium_variant,901,2021,female,74.931
medium_variant,901,2022,female,76.11
medium_variant,901,2023,female,77.261
medium_variant,901,2024,female,78.402
medium_variant,901,2025,female,79.539
medium_variant,901,2026,female,80.622
medium_variant,901,2027,female,81.691
medium_variant,901,2028,female,82.725
medium_variant,901,2029,female,83.687
medium_variant,901,2030,female,84.552
medium_variant,901,2031,female,85.251
medium_variant,901,2032,female,85.872
medium_variant,901,2033,female,86.437
medium_variant,901,2034,female,86.996
medium_variant,901,2035,female,87.587
medium_variant,901,2036,female,88.113
medium_variant,901,2037,female,88.68
medium_variant,901,2038,female,89.277
medium_variant,901,2039,female,89.865
medium_variant,901,2040,female,90.411
medium_variant,901,2041,female,90.808
medium_variant,901,2042,female,91.189
medium_variant,901,2043,female,91.57
medium_variant,901,2044,female,91.994
medium_variant,901,2045,female,92.499
medium_variant,901,2046,female,92.982
medium_variant,901,2047,female,93.549
medium_variant,901,2048,female,94.192
medium_variant,901,2049,female,94.881
medium_variant,901,2050,female,95.588
medium_variant,901,2051,female,96.175
medium_variant,901,2052,female,96.798
medium_variant,901,2053,female,97.434
medium_variant,901,2054,female,98.045
medium_variant,901,2055,female,98.601
medium_variant,901,2056,female,98.952
medium_variant,901,2057,female,99.288
medium_variant,901,2058,female,99.572
medium_variant,901,2059,female,99.763
medium_variant,901,2060,female,99.854
medium_variant,901,2061,female,99.682
medium_variant,901,2062,female,99.432
medium_variant,901,2063,female,99.152
medium_variant,901,2064,female,98.895
medium_variant,901,2065,female,98.686
medium_variant,901,2066,female,98.317
medium_variant,901,2067,female,98.028
medium_variant,901,2068,female,97.812
medium_variant,901,2069,female,97.673
medium_variant,901,2070,female,97.631
medium_variant,901,2071,female,97.496
medium_variant,901,2072,female,97.471
medium_variant,901,2073,female,97.556
medium_variant,901,2074,female,97.729
medium_variant,901,2075,female,97.957
medium_variant,901,2076,female,98.015
medium_variant,901,2077,female,98.15
medium_variant,901,2078,female,98.35
medium_variant,901,2079,female,98.608
medium_variant,901,2080,female,98.929
medium_variant,901,2081,female,99.099
medium_variant,901,2082,female,99.344
medium_variant,901,2083,female,99.661
medium_variant,901,2084,female,100.03
medium_variant,901,2085,female,100.434
medium_variant,901,2086,female,100.626
medium_variant,901,2087,female,100.875
medium_variant,901,2088,female,101.16
medium_variant,901,2089,female,101.469
medium_variant,901,2090,female,101.805
medium_variant,901,2091,female,101.897
medium_variant,901,2092,female,102.017
medium_variant,901,2093,female,102.177
medium_variant,901,2094,female,102.387
medium_variant,901,2095,female,102.644
medium_variant,901,2096,female,102.623
medium_variant,901,2097,female,102.663
medium_variant,901,2098,female,102.766
medium_variant,901,2099,female,102.932
medium_variant,901,2100,female,103.16
