variant,region,year,gender,dependencyratio2064
medium_variant,1503,2054,male,85.143
medium_variant,1503,2055,male,85.62
medium_variant,1503,2056,male,86.08
medium_variant,1503,2057,male,86.533
medium_variant,1503,2058,male,86.953
medium_variant,1503,2059,male,87.299
medium_variant,1503,2060,male,87.553
medium_variant,1503,2061,male,87.72
medium_variant,1503,2062,male,87.818
medium_variant,1503,2063,male,87.87
medium_variant,1503,2064,male,87.901
medium_variant,1503,2065,male,87.927
medium_variant,1503,2066,male,87.915
medium_variant,1503,2067,male,87.918
medium_variant,1503,2068,male,87.94
medium_variant,1503,2069,male,87.989
medium_variant,1503,2070,male,88.078
medium_variant,1503,2071,male,88.167
medium_variant,1503,2072,male,88.31
medium_variant,1503,2073,male,88.509
medium_variant,1503,2074,male,88.748
medium_variant,1503,2075,male,89.008
medium_variant,1503,2076,male,89.203
medium_variant,1503,2077,male,89.442
medium_variant,1503,2078,male,89.715
medium_variant,1503,2079,male,90.012
medium_variant,1503,2080,male,90.334
medium_variant,1503,2081,male,90.58
medium_variant,1503,2082,male,90.866
medium_variant,1503,2083,male,91.19
medium_variant,1503,2084,male,91.539
medium_variant,1503,2085,male,91.897
medium_variant,1503,2086,male,92.127
medium_variant,1503,2087,male,92.395
medium_variant,1503,2088,male,92.683
medium_variant,1503,2089,male,92.978
medium_variant,1503,2090,male,93.278
medium_variant,1503,2091,male,93.432
medium_variant,1503,2092,male,93.609
medium_variant,1503,2093,male,93.81
medium_variant,1503,2094,male,94.038
medium_variant,1503,2095,male,94.289
medium_variant,1503,2096,male,94.371
medium_variant,1503,2097,male,94.493
medium_variant,1503,2098,male,94.657
medium_variant,1503,2099,male,94.861
medium_variant,1503,2100,male,95.105
estimates,1503,1950,female,75.487
estimates,1503,1951,female,76.01
estimates,1503,1952,female,76.227
estimates,1503,1953,female,76.607
estimates,1503,1954,female,77.166
estimates,1503,1955,female,77.758
estimates,1503,1956,female,77.996
estimates,1503,1957,female,78.363
estimates,1503,1958,female,78.786
estimates,1503,1959,female,79.275
estimates,1503,1960,female,79.874
estimates,1503,1961,female,80.804
estimates,1503,1962,female,81.788
estimates,1503,1963,female,82.726
estimates,1503,1964,female,83.482
estimates,1503,1965,female,83.947
estimates,1503,1966,female,84.186
estimates,1503,1967,female,84.099
estimates,1503,1968,female,83.806
estimates,1503,1969,female,83.481
estimates,1503,1970,female,83.227
estimates,1503,1971,female,82.88
estimates,1503,1972,female,82.611
estimates,1503,1973,female,82.358
estimates,1503,1974,female,82.023
estimates,1503,1975,female,81.561
estimates,1503,1976,female,81.259
estimates,1503,1977,female,80.809
estimates,1503,1978,female,80.214
estimates,1503,1979,female,79.478
estimates,1503,1980,female,78.606
estimates,1503,1981,female,77.595
estimates,1503,1982,female,76.473
estimates,1503,1983,female,75.358
estimates,1503,1984,female,74.385
estimates,1503,1985,female,73.636
estimates,1503,1986,female,73.3
estimates,1503,1987,female,73.109
estimates,1503,1988,female,73.016
estimates,1503,1989,female,72.945
estimates,1503,1990,female,72.839
estimates,1503,1991,female,72.721
estimates,1503,1992,female,72.569
estimates,1503,1993,female,72.381
estimates,1503,1994,female,72.141
estimates,1503,1995,female,71.841
estimates,1503,1996,female,71.478
estimates,1503,1997,female,71.038
estimates,1503,1998,female,70.562
estimates,1503,1999,female,70.099
estimates,1503,2000,female,69.675
estimates,1503,2001,female,69.334
estimates,1503,2002,female,69.039
estimates,1503,2003,female,68.755
estimates,1503,2004,female,68.415
estimates,1503,2005,female,67.984
estimates,1503,2006,female,67.676
estimates,1503,2007,female,67.295
estimates,1503,2008,female,66.925
estimates,1503,2009,female,66.676
estimates,1503,2010,female,66.606
estimates,1503,2011,female,66.765
estimates,1503,2012,female,67.024
estimates,1503,2013,female,67.385
estimates,1503,2014,female,67.846
estimates,1503,2015,female,68.407
medium_variant,1503,2015,female,68.407
medium_variant,1503,2016,female,69.084
medium_variant,1503,2017,female,69.905
medium_variant,1503,2018,female,70.824
medium_variant,1503,2019,female,71.783
medium_variant,1503,2020,female,72.753
medium_variant,1503,2021,female,73.774
medium_variant,1503,2022,female,74.802
medium_variant,1503,2023,female,75.834
medium_variant,1503,2024,female,76.874
medium_variant,1503,2025,female,77.918
medium_variant,1503,2026,female,78.922
medium_variant,1503,2027,female,79.927
medium_variant,1503,2028,female,80.911
medium_variant,1503,2029,female,81.835
medium_variant,1503,2030,female,82.676
medium_variant,1503,2031,female,83.363
medium_variant,1503,2032,female,83.976
medium_variant,1503,2033,female,84.541
medium_variant,1503,2034,female,85.104
medium_variant,1503,2035,female,85.704
medium_variant,1503,2036,female,86.234
medium_variant,1503,2037,female,86.802
medium_variant,1503,2038,female,87.403
medium_variant,1503,2039,female,88.005
medium_variant,1503,2040,female,88.579
medium_variant,1503,2041,female,89.009
medium_variant,1503,2042,female,89.435
medium_variant,1503,2043,female,89.869
medium_variant,1503,2044,female,90.34
medium_variant,1503,2045,female,90.879
medium_variant,1503,2046,female,91.369
medium_variant,1503,2047,female,91.931
medium_variant,1503,2048,female,92.554
medium_variant,1503,2049,female,93.209
medium_variant,1503,2050,female,93.867
medium_variant,1503,2051,female,94.381
medium_variant,1503,2052,female,94.913
medium_variant,1503,2053,female,95.455
medium_variant,1503,2054,female,95.997
medium_variant,1503,2055,female,96.525
medium_variant,1503,2056,female,96.877
medium_variant,1503,2057,female,97.249
medium_variant,1503,2058,female,97.603
medium_variant,1503,2059,female,97.896
medium_variant,1503,2060,female,98.112
medium_variant,1503,2061,female,98.081
medium_variant,1503,2062,female,97.994
medium_variant,1503,2063,female,97.888
medium_variant,1503,2064,female,97.802
medium_variant,1503,2065,female,97.757
medium_variant,1503,2066,female,97.536
medium_variant,1503,2067,female,97.38
medium_variant,1503,2068,female,97.283
medium_variant,1503,2069,female,97.25
medium_variant,1503,2070,female,97.299
medium_variant,1503,2071,female,97.225
medium_variant,1503,2072,female,97.243
medium_variant,1503,2073,female,97.36
medium_variant,1503,2074,female,97.562
medium_variant,1503,2075,female,97.823
medium_variant,1503,2076,female,97.908
medium_variant,1503,2077,female,98.075
medium_variant,1503,2078,female,98.308
medium_variant,1503,2079,female,98.597
medium_variant,1503,2080,female,98.945
medium_variant,1503,2081,female,99.123
medium_variant,1503,2082,female,99.368
medium_variant,1503,2083,female,99.683
medium_variant,1503,2084,female,100.055
medium_variant,1503,2085,female,100.467
medium_variant,1503,2086,female,100.659
medium_variant,1503,2087,female,100.912
medium_variant,1503,2088,female,101.205
medium_variant,1503,2089,female,101.528
medium_variant,1503,2090,female,101.885
medium_variant,1503,2091,female,102.006
medium_variant,1503,2092,female,102.163
medium_variant,1503,2093,female,102.366
medium_variant,1503,2094,female,102.623
medium_variant,1503,2095,female,102.932
medium_variant,1503,2096,female,102.972
medium_variant,1503,2097,female,103.073
medium_variant,1503,2098,female,103.235
medium_variant,1503,2099,female,103.457
medium_variant,1503,2100,female,103.74
