variant,region,year,gender,dependencyratio2064
medium_variant,947,2040,male,102.376
medium_variant,947,2041,male,101.421
medium_variant,947,2042,male,100.449
medium_variant,947,2043,male,99.472
medium_variant,947,2044,male,98.499
medium_variant,947,2045,male,97.533
medium_variant,947,2046,male,96.707
medium_variant,947,2047,male,95.862
medium_variant,947,2048,male,95.007
medium_variant,947,2049,male,94.145
medium_variant,947,2050,male,93.279
medium_variant,947,2051,male,92.53
medium_variant,947,2052,male,91.758
medium_variant,947,2053,male,90.972
medium_variant,947,2054,male,90.174
medium_variant,947,2055,male,89.369
medium_variant,947,2056,male,88.669
medium_variant,947,2057,male,87.946
medium_variant,947,2058,male,87.213
medium_variant,947,2059,male,86.484
medium_variant,947,2060,male,85.769
medium_variant,947,2061,male,85.167
medium_variant,947,2062,male,84.56
medium_variant,947,2063,male,83.955
medium_variant,947,2064,male,83.357
medium_variant,947,2065,male,82.773
medium_variant,947,2066,male,82.294
medium_variant,947,2067,male,81.809
medium_variant,947,2068,male,81.327
medium_variant,947,2069,male,80.858
medium_variant,947,2070,male,80.406
medium_variant,947,2071,male,80.056
medium_variant,947,2072,male,79.703
medium_variant,947,2073,male,79.352
medium_variant,947,2074,male,79.007
medium_variant,947,2075,male,78.67
medium_variant,947,2076,male,78.42
medium_variant,947,2077,male,78.158
medium_variant,947,2078,male,77.891
medium_variant,947,2079,male,77.622
medium_variant,947,2080,male,77.353
medium_variant,947,2081,male,77.153
medium_variant,947,2082,male,76.937
medium_variant,947,2083,male,76.713
medium_variant,947,2084,male,76.483
medium_variant,947,2085,male,76.254
medium_variant,947,2086,male,76.092
medium_variant,947,2087,male,75.914
medium_variant,947,2088,male,75.729
medium_variant,947,2089,male,75.543
medium_variant,947,2090,male,75.361
medium_variant,947,2091,male,75.244
medium_variant,947,2092,male,75.115
medium_variant,947,2093,male,74.982
medium_variant,947,2094,male,74.852
medium_variant,947,2095,male,74.73
medium_variant,947,2096,male,74.671
medium_variant,947,2097,male,74.606
medium_variant,947,2098,male,74.541
medium_variant,947,2099,male,74.481
medium_variant,947,2100,male,74.429
estimates,947,1950,female,121.414
estimates,947,1951,female,122.219
estimates,947,1952,female,122.68
estimates,947,1953,female,122.847
estimates,947,1954,female,122.793
estimates,947,1955,female,122.582
estimates,947,1956,female,123.593
estimates,947,1957,female,124.264
estimates,947,1958,female,124.669
estimates,947,1959,female,124.867
estimates,947,1960,female,124.906
estimates,947,1961,female,126.045
estimates,947,1962,female,126.866
estimates,947,1963,female,127.445
estimates,947,1964,female,127.845
estimates,947,1965,female,128.109
estimates,947,1966,female,129.289
estimates,947,1967,female,130.164
estimates,947,1968,female,130.797
estimates,947,1969,female,131.242
estimates,947,1970,female,131.539
estimates,947,1971,female,132.719
estimates,947,1972,female,133.64
estimates,947,1973,female,134.335
estimates,947,1974,female,134.824
estimates,947,1975,female,135.131
estimates,947,1976,female,136.104
estimates,947,1977,female,136.753
estimates,947,1978,female,137.15
estimates,947,1979,female,137.365
estimates,947,1980,female,137.444
estimates,947,1981,female,138.455
estimates,947,1982,female,139.17
estimates,947,1983,female,139.642
estimates,947,1984,female,139.918
estimates,947,1985,female,140.03
estimates,947,1986,female,140.79
estimates,947,1987,female,141.267
estimates,947,1988,female,141.47
estimates,947,1989,female,141.384
estimates,947,1990,female,141.013
estimates,947,1991,female,141.129
estimates,947,1992,female,140.859
estimates,947,1993,female,140.284
estimates,947,1994,female,139.507
estimates,947,1995,female,138.603
estimates,947,1996,female,138.652
estimates,947,1997,female,138.515
estimates,947,1998,female,138.209
estimates,947,1999,female,137.729
estimates,947,2000,female,137.082
estimates,947,2001,female,137.042
estimates,947,2002,female,136.764
estimates,947,2003,female,136.31
estimates,947,2004,female,135.746
estimates,947,2005,female,135.12
estimates,947,2006,female,134.846
estimates,947,2007,female,134.414
estimates,947,2008,female,133.881
estimates,947,2009,female,133.292
estimates,947,2010,female,132.67
estimates,947,2011,female,132.234
estimates,947,2012,female,131.714
estimates,947,2013,female,131.112
estimates,947,2014,female,130.417
estimates,947,2015,female,129.621
medium_variant,947,2015,female,129.621
medium_variant,947,2016,female,129.025
medium_variant,947,2017,female,128.29
medium_variant,947,2018,female,127.431
medium_variant,947,2019,female,126.46
medium_variant,947,2020,female,125.388
medium_variant,947,2021,female,124.455
medium_variant,947,2022,female,123.404
medium_variant,947,2023,female,122.252
medium_variant,947,2024,female,121.012
medium_variant,947,2025,female,119.699
medium_variant,947,2026,female,118.533
medium_variant,947,2027,female,117.284
medium_variant,947,2028,female,115.973
medium_variant,947,2029,female,114.615
medium_variant,947,2030,female,113.225
medium_variant,947,2031,female,111.993
medium_variant,947,2032,female,110.71
medium_variant,947,2033,female,109.404
medium_variant,947,2034,female,108.103
medium_variant,947,2035,female,106.824
medium_variant,947,2036,female,105.71
medium_variant,947,2037,female,104.592
medium_variant,947,2038,female,103.481
medium_variant,947,2039,female,102.388
medium_variant,947,2040,female,101.319
medium_variant,947,2041,female,100.392
medium_variant,947,2042,female,99.464
medium_variant,947,2043,female,98.542
medium_variant,947,2044,female,97.633
medium_variant,947,2045,female,96.739
medium_variant,947,2046,female,95.958
medium_variant,947,2047,female,95.172
medium_variant,947,2048,female,94.384
medium_variant,947,2049,female,93.592
medium_variant,947,2050,female,92.798
medium_variant,947,2051,female,92.086
medium_variant,947,2052,female,91.358
medium_variant,947,2053,female,90.621
medium_variant,947,2054,female,89.88
medium_variant,947,2055,female,89.141
medium_variant,947,2056,female,88.476
medium_variant,947,2057,female,87.798
medium_variant,947,2058,female,87.119
medium_variant,947,2059,female,86.451
medium_variant,947,2060,female,85.799
medium_variant,947,2061,female,85.221
medium_variant,947,2062,female,84.645
medium_variant,947,2063,female,84.082
medium_variant,947,2064,female,83.54
medium_variant,947,2065,female,83.028
medium_variant,947,2066,female,82.587
medium_variant,947,2067,female,82.159
medium_variant,947,2068,female,81.748
medium_variant,947,2069,female,81.359
medium_variant,947,2070,female,80.994
medium_variant,947,2071,female,80.685
medium_variant,947,2072,female,80.384
medium_variant,947,2073,female,80.097
medium_variant,947,2074,female,79.827
medium_variant,947,2075,female,79.576
medium_variant,947,2076,female,79.367
medium_variant,947,2077,female,79.163
medium_variant,947,2078,female,78.967
medium_variant,947,2079,female,78.78
medium_variant,947,2080,female,78.604
medium_variant,947,2081,female,78.45
medium_variant,947,2082,female,78.296
medium_variant,947,2083,female,78.147
medium_variant,947,2084,female,78.006
medium_variant,947,2085,female,77.877
medium_variant,947,2086,female,77.759
medium_variant,947,2087,female,77.643
medium_variant,947,2088,female,77.533
medium_variant,947,2089,female,77.435
medium_variant,947,2090,female,77.353
medium_variant,947,2091,female,77.28
medium_variant,947,2092,female,77.211
medium_variant,947,2093,female,77.154
medium_variant,947,2094,female,77.114
medium_variant,947,2095,female,77.094
medium_variant,947,2096,female,77.079
medium_variant,947,2097,female,77.075
medium_variant,947,2098,female,77.087
medium_variant,947,2099,female,77.118
medium_variant,947,2100,female,77.169
