variant,region,year,gender,dependencyratio2064
medium_variant,906,2030,male,61.263
medium_variant,906,2031,male,62.359
medium_variant,906,2032,male,63.508
medium_variant,906,2033,male,64.702
medium_variant,906,2034,male,65.927
medium_variant,906,2035,male,67.171
medium_variant,906,2036,male,68.45
medium_variant,906,2037,male,69.729
medium_variant,906,2038,male,70.97
medium_variant,906,2039,male,72.097
medium_variant,906,2040,male,73.064
medium_variant,906,2041,male,73.857
medium_variant,906,2042,male,74.488
medium_variant,906,2043,male,75.028
medium_variant,906,2044,male,75.573
medium_variant,906,2045,male,76.182
medium_variant,906,2046,male,76.821
medium_variant,906,2047,male,77.495
medium_variant,906,2048,male,78.29
medium_variant,906,2049,male,79.354
medium_variant,906,2050,male,80.789
medium_variant,906,2051,male,82.586
medium_variant,906,2052,male,84.77
medium_variant,906,2053,male,87.192
medium_variant,906,2054,male,89.584
medium_variant,906,2055,male,91.74
medium_variant,906,2056,male,93.595
medium_variant,906,2057,male,95.191
medium_variant,906,2058,male,96.517
medium_variant,906,2059,male,97.577
medium_variant,906,2060,male,98.363
medium_variant,906,2061,male,98.742
medium_variant,906,2062,male,98.85
medium_variant,906,2063,male,98.764
medium_variant,906,2064,male,98.597
medium_variant,906,2065,male,98.427
medium_variant,906,2066,male,98.185
medium_variant,906,2067,male,98.012
medium_variant,906,2068,male,97.899
medium_variant,906,2069,male,97.846
medium_variant,906,2070,male,97.879
medium_variant,906,2071,male,97.859
medium_variant,906,2072,male,97.945
medium_variant,906,2073,male,98.166
medium_variant,906,2074,male,98.564
medium_variant,906,2075,male,99.152
medium_variant,906,2076,male,99.64
medium_variant,906,2077,male,100.3
medium_variant,906,2078,male,101.134
medium_variant,906,2079,male,102.071
medium_variant,906,2080,male,103.003
medium_variant,906,2081,male,103.693
medium_variant,906,2082,male,104.484
medium_variant,906,2083,male,105.264
medium_variant,906,2084,male,105.927
medium_variant,906,2085,male,106.466
medium_variant,906,2086,male,106.776
medium_variant,906,2087,male,107.001
medium_variant,906,2088,male,107.163
medium_variant,906,2089,male,107.31
medium_variant,906,2090,male,107.472
medium_variant,906,2091,male,107.375
medium_variant,906,2092,male,107.282
medium_variant,906,2093,male,107.224
medium_variant,906,2094,male,107.242
medium_variant,906,2095,male,107.35
medium_variant,906,2096,male,107.123
medium_variant,906,2097,male,107.035
medium_variant,906,2098,male,107.094
medium_variant,906,2099,male,107.252
medium_variant,906,2100,male,107.456
estimates,906,1950,female,95.225
estimates,906,1951,female,97.406
estimates,906,1952,female,99.673
estimates,906,1953,female,101.331
estimates,906,1954,female,102.164
estimates,906,1955,female,102.384
estimates,906,1956,female,104
estimates,906,1957,female,104.607
estimates,906,1958,female,104.864
estimates,906,1959,female,105.334
estimates,906,1960,female,106.198
estimates,906,1961,female,106.82
estimates,906,1962,female,108.393
estimates,906,1963,female,110.384
estimates,906,1964,female,112.078
estimates,906,1965,female,113.209
estimates,906,1966,female,115.462
estimates,906,1967,female,117.072
estimates,906,1968,female,118.084
estimates,906,1969,female,118.538
estimates,906,1970,female,118.39
estimates,906,1971,female,118.028
estimates,906,1972,female,116.679
estimates,906,1973,female,114.818
estimates,906,1974,female,112.938
estimates,906,1975,female,111.254
estimates,906,1976,female,109.502
estimates,906,1977,female,107.894
estimates,906,1978,female,106.287
estimates,906,1979,female,104.521
estimates,906,1980,female,102.549
estimates,906,1981,female,100.17
estimates,906,1982,female,98.018
estimates,906,1983,female,95.874
estimates,906,1984,female,93.546
estimates,906,1985,female,91.029
estimates,906,1986,female,88.932
estimates,906,1987,female,86.689
estimates,906,1988,female,84.402
estimates,906,1989,female,82.116
estimates,906,1990,female,79.818
estimates,906,1991,female,78.12
estimates,906,1992,female,75.912
estimates,906,1993,female,73.598
estimates,906,1994,female,71.642
estimates,906,1995,female,70.219
estimates,906,1996,female,68.478
estimates,906,1997,female,67.443
estimates,906,1998,female,66.793
estimates,906,1999,female,66.107
estimates,906,2000,female,65.215
estimates,906,2001,female,64.426
estimates,906,2002,female,63.618
estimates,906,2003,female,62.678
estimates,906,2004,female,61.503
estimates,906,2005,female,60.046
estimates,906,2006,female,58.596
estimates,906,2007,female,56.778
estimates,906,2008,female,54.873
estimates,906,2009,female,53.218
estimates,906,2010,female,51.988
estimates,906,2011,female,51.032
estimates,906,2012,female,50.421
estimates,906,2013,female,50.153
estimates,906,2014,female,50.184
estimates,906,2015,female,50.481
medium_variant,906,2015,female,50.481
medium_variant,906,2016,female,51.125
medium_variant,906,2017,female,52.033
medium_variant,906,2018,female,53.111
medium_variant,906,2019,female,54.214
medium_variant,906,2020,female,55.238
medium_variant,906,2021,female,56.105
medium_variant,906,2022,female,56.893
medium_variant,906,2023,female,57.645
medium_variant,906,2024,female,58.442
medium_variant,906,2025,female,59.343
medium_variant,906,2026,female,60.274
medium_variant,906,2027,female,61.301
medium_variant,906,2028,female,62.428
medium_variant,906,2029,female,63.676
medium_variant,906,2030,female,65.063
medium_variant,906,2031,female,66.574
medium_variant,906,2032,female,68.203
medium_variant,906,2033,female,69.928
medium_variant,906,2034,female,71.708
medium_variant,906,2035,female,73.509
medium_variant,906,2036,female,75.242
medium_variant,906,2037,female,76.977
medium_variant,906,2038,female,78.676
medium_variant,906,2039,female,80.264
medium_variant,906,2040,female,81.69
medium_variant,906,2041,female,82.799
medium_variant,906,2042,female,83.733
medium_variant,906,2043,female,84.572
medium_variant,906,2044,female,85.426
medium_variant,906,2045,female,86.366
medium_variant,906,2046,female,87.221
medium_variant,906,2047,female,88.143
medium_variant,906,2048,female,89.211
medium_variant,906,2049,female,90.576
medium_variant,906,2050,female,92.345
medium_variant,906,2051,female,94.372
medium_variant,906,2052,female,96.828
medium_variant,906,2053,female,99.553
medium_variant,906,2054,female,102.244
medium_variant,906,2055,female,104.658
medium_variant,906,2056,female,106.559
medium_variant,906,2057,female,108.146
medium_variant,906,2058,female,109.416
medium_variant,906,2059,female,110.385
medium_variant,906,2060,female,111.053
medium_variant,906,2061,female,111.18
medium_variant,906,2062,female,111.02
medium_variant,906,2063,female,110.649
medium_variant,906,2064,female,110.176
medium_variant,906,2065,female,109.691
medium_variant,906,2066,female,109.054
medium_variant,906,2067,female,108.493
medium_variant,906,2068,female,107.995
medium_variant,906,2069,female,107.558
medium_variant,906,2070,female,107.219
medium_variant,906,2071,female,106.763
medium_variant,906,2072,female,106.409
medium_variant,906,2073,female,106.209
medium_variant,906,2074,female,106.222
medium_variant,906,2075,female,106.46
medium_variant,906,2076,female,106.553
medium_variant,906,2077,female,106.846
medium_variant,906,2078,female,107.347
medium_variant,906,2079,female,107.978
medium_variant,906,2080,female,108.628
medium_variant,906,2081,female,109
medium_variant,906,2082,female,109.508
medium_variant,906,2083,female,110.018
medium_variant,906,2084,female,110.42
medium_variant,906,2085,female,110.727
medium_variant,906,2086,female,110.78
medium_variant,906,2087,female,110.752
medium_variant,906,2088,female,110.687
medium_variant,906,2089,female,110.651
medium_variant,906,2090,female,110.672
medium_variant,906,2091,female,110.384
medium_variant,906,2092,female,110.121
medium_variant,906,2093,female,109.916
medium_variant,906,2094,female,109.815
medium_variant,906,2095,female,109.832
medium_variant,906,2096,female,109.51
medium_variant,906,2097,female,109.352
medium_variant,906,2098,female,109.37
medium_variant,906,2099,female,109.507
medium_variant,906,2100,female,109.695
