variant,region,year,gender,dependencyratio2064
medium_variant,923,2067,female,92.9
medium_variant,923,2068,female,91.723
medium_variant,923,2069,female,90.687
medium_variant,923,2070,female,89.817
medium_variant,923,2071,female,89.169
medium_variant,923,2072,female,88.729
medium_variant,923,2073,female,88.479
medium_variant,923,2074,female,88.385
medium_variant,923,2075,female,88.421
medium_variant,923,2076,female,88.676
medium_variant,923,2077,female,89.084
medium_variant,923,2078,female,89.617
medium_variant,923,2079,female,90.211
medium_variant,923,2080,female,90.8
medium_variant,923,2081,female,91.452
medium_variant,923,2082,female,92.146
medium_variant,923,2083,female,92.833
medium_variant,923,2084,female,93.465
medium_variant,923,2085,female,94.022
medium_variant,923,2086,female,94.521
medium_variant,923,2087,female,94.969
medium_variant,923,2088,female,95.344
medium_variant,923,2089,female,95.634
medium_variant,923,2090,female,95.833
medium_variant,923,2091,female,95.823
medium_variant,923,2092,female,95.733
medium_variant,923,2093,female,95.577
medium_variant,923,2094,female,95.38
medium_variant,923,2095,female,95.156
medium_variant,923,2096,female,94.714
medium_variant,923,2097,female,94.273
medium_variant,923,2098,female,93.865
medium_variant,923,2099,female,93.515
medium_variant,923,2100,female,93.236
