variant,region,year,gender,dependencyratio2064
medium_variant,928,2045,male,76.893
medium_variant,928,2046,male,76.503
medium_variant,928,2047,male,76.063
medium_variant,928,2048,male,75.572
medium_variant,928,2049,male,75.025
medium_variant,928,2050,male,74.427
medium_variant,928,2051,male,74.009
medium_variant,928,2052,male,73.528
medium_variant,928,2053,male,73.006
medium_variant,928,2054,male,72.468
medium_variant,928,2055,male,71.93
medium_variant,928,2056,male,71.612
medium_variant,928,2057,male,71.268
medium_variant,928,2058,male,70.911
medium_variant,928,2059,male,70.555
medium_variant,928,2060,male,70.21
medium_variant,928,2061,male,70.101
medium_variant,928,2062,male,69.973
medium_variant,928,2063,male,69.823
medium_variant,928,2064,male,69.645
medium_variant,928,2065,male,69.44
medium_variant,928,2066,male,69.423
medium_variant,928,2067,male,69.358
medium_variant,928,2068,male,69.252
medium_variant,928,2069,male,69.118
medium_variant,928,2070,male,68.965
medium_variant,928,2071,male,69.009
medium_variant,928,2072,male,69.01
medium_variant,928,2073,male,68.966
medium_variant,928,2074,male,68.873
medium_variant,928,2075,male,68.733
medium_variant,928,2076,male,68.761
medium_variant,928,2077,male,68.726
medium_variant,928,2078,male,68.636
medium_variant,928,2079,male,68.502
medium_variant,928,2080,male,68.335
medium_variant,928,2081,male,68.353
medium_variant,928,2082,male,68.315
medium_variant,928,2083,male,68.232
medium_variant,928,2084,male,68.112
medium_variant,928,2085,male,67.968
medium_variant,928,2086,male,68.017
medium_variant,928,2087,male,68.022
medium_variant,928,2088,male,67.988
medium_variant,928,2089,male,67.924
medium_variant,928,2090,male,67.838
medium_variant,928,2091,male,67.951
medium_variant,928,2092,male,68.023
medium_variant,928,2093,male,68.06
medium_variant,928,2094,male,68.066
medium_variant,928,2095,male,68.05
medium_variant,928,2096,male,68.222
medium_variant,928,2097,male,68.353
medium_variant,928,2098,male,68.445
medium_variant,928,2099,male,68.506
medium_variant,928,2100,male,68.542
estimates,928,1950,female,123.876
estimates,928,1951,female,125.215
estimates,928,1952,female,126.467
estimates,928,1953,female,127.44
estimates,928,1954,female,128.091
estimates,928,1955,female,128.479
estimates,928,1956,female,129.65
estimates,928,1957,female,130.355
estimates,928,1958,female,130.813
estimates,928,1959,female,131.226
estimates,928,1960,female,131.677
estimates,928,1961,female,132.296
estimates,928,1962,female,132.876
estimates,928,1963,female,133.365
estimates,928,1964,female,133.667
estimates,928,1965,female,133.743
estimates,928,1966,female,134.153
estimates,928,1967,female,134.271
estimates,928,1968,female,134.165
estimates,928,1969,female,133.968
estimates,928,1970,female,133.775
estimates,928,1971,female,134.099
estimates,928,1972,female,134.526
estimates,928,1973,female,134.924
estimates,928,1974,female,135.04
estimates,928,1975,female,134.756
estimates,928,1976,female,135.402
estimates,928,1977,female,135.256
estimates,928,1978,female,134.67
estimates,928,1979,female,134.089
estimates,928,1980,female,133.7
estimates,928,1981,female,132.96
estimates,928,1982,female,132.449
estimates,928,1983,female,132.02
estimates,928,1984,female,131.413
estimates,928,1985,female,130.523
estimates,928,1986,female,130.105
estimates,928,1987,female,129.381
estimates,928,1988,female,128.347
estimates,928,1989,female,127.047
estimates,928,1990,female,125.514
estimates,928,1991,female,123.719
estimates,928,1992,female,121.807
estimates,928,1993,female,119.856
estimates,928,1994,female,117.942
estimates,928,1995,female,116.143
estimates,928,1996,female,115.124
estimates,928,1997,female,114.116
estimates,928,1998,female,113.137
estimates,928,1999,female,112.167
estimates,928,2000,female,111.161
estimates,928,2001,female,109.959
estimates,928,2002,female,108.664
estimates,928,2003,female,107.364
estimates,928,2004,female,106.17
estimates,928,2005,female,105.134
estimates,928,2006,female,104.612
estimates,928,2007,female,104.204
estimates,928,2008,female,103.807
estimates,928,2009,female,103.284
estimates,928,2010,female,102.579
estimates,928,2011,female,102.129
estimates,928,2012,female,101.463
estimates,928,2013,female,100.639
estimates,928,2014,female,99.737
estimates,928,2015,female,98.793
medium_variant,928,2015,female,98.793
medium_variant,928,2016,female,97.859
medium_variant,928,2017,female,96.89
medium_variant,928,2018,female,95.887
medium_variant,928,2019,female,94.85
medium_variant,928,2020,female,93.794
medium_variant,928,2021,female,92.929
medium_variant,928,2022,female,92.038
medium_variant,928,2023,female,91.124
medium_variant,928,2024,female,90.193
medium_variant,928,2025,female,89.25
medium_variant,928,2026,female,88.449
medium_variant,928,2027,female,87.621
medium_variant,928,2028,female,86.786
medium_variant,928,2029,female,85.965
medium_variant,928,2030,female,85.173
medium_variant,928,2031,female,84.538
medium_variant,928,2032,female,83.906
medium_variant,928,2033,female,83.298
medium_variant,928,2034,female,82.742
medium_variant,928,2035,female,82.248
medium_variant,928,2036,female,81.927
medium_variant,928,2037,female,81.637
medium_variant,928,2038,female,81.354
medium_variant,928,2039,female,81.047
medium_variant,928,2040,female,80.701
medium_variant,928,2041,female,80.43
medium_variant,928,2042,female,80.107
medium_variant,928,2043,female,79.745
medium_variant,928,2044,female,79.361
medium_variant,928,2045,female,78.965
medium_variant,928,2046,female,78.657
medium_variant,928,2047,female,78.324
medium_variant,928,2048,female,77.962
medium_variant,928,2049,female,77.562
medium_variant,928,2050,female,77.124
medium_variant,928,2051,female,76.759
medium_variant,928,2052,female,76.349
medium_variant,928,2053,female,75.917
medium_variant,928,2054,female,75.49
medium_variant,928,2055,female,75.085
medium_variant,928,2056,female,74.794
medium_variant,928,2057,female,74.508
medium_variant,928,2058,female,74.236
medium_variant,928,2059,female,73.986
medium_variant,928,2060,female,73.767
medium_variant,928,2061,female,73.678
medium_variant,928,2062,female,73.598
medium_variant,928,2063,female,73.525
medium_variant,928,2064,female,73.455
medium_variant,928,2065,female,73.382
medium_variant,928,2066,female,73.392
medium_variant,928,2067,female,73.387
medium_variant,928,2068,female,73.374
medium_variant,928,2069,female,73.362
medium_variant,928,2070,female,73.357
medium_variant,928,2071,female,73.44
medium_variant,928,2072,female,73.515
medium_variant,928,2073,female,73.579
medium_variant,928,2074,female,73.626
medium_variant,928,2075,female,73.653
medium_variant,928,2076,female,73.725
medium_variant,928,2077,female,73.769
medium_variant,928,2078,female,73.792
medium_variant,928,2079,female,73.801
medium_variant,928,2080,female,73.804
medium_variant,928,2081,female,73.861
medium_variant,928,2082,female,73.9
medium_variant,928,2083,female,73.929
medium_variant,928,2084,female,73.955
medium_variant,928,2085,female,73.985
medium_variant,928,2086,female,74.069
medium_variant,928,2087,female,74.146
medium_variant,928,2088,female,74.222
medium_variant,928,2089,female,74.302
medium_variant,928,2090,female,74.389
medium_variant,928,2091,female,74.531
medium_variant,928,2092,female,74.673
medium_variant,928,2093,female,74.817
medium_variant,928,2094,female,74.965
medium_variant,928,2095,female,75.119
medium_variant,928,2096,female,75.32
medium_variant,928,2097,female,75.519
medium_variant,928,2098,female,75.719
medium_variant,928,2099,female,75.922
medium_variant,928,2100,female,76.13
