variant,region,year,gender,dependencyratio2064
medium_variant,5501,2044,male,64.247
medium_variant,5501,2045,male,64.188
medium_variant,5501,2046,male,64.262
medium_variant,5501,2047,male,64.367
medium_variant,5501,2048,male,64.505
medium_variant,5501,2049,male,64.669
medium_variant,5501,2050,male,64.856
medium_variant,5501,2051,male,65.135
medium_variant,5501,2052,male,65.421
medium_variant,5501,2053,male,65.716
medium_variant,5501,2054,male,66.015
medium_variant,5501,2055,male,66.316
medium_variant,5501,2056,male,66.674
medium_variant,5501,2057,male,67.021
medium_variant,5501,2058,male,67.363
medium_variant,5501,2059,male,67.706
medium_variant,5501,2060,male,68.056
medium_variant,5501,2061,male,68.456
medium_variant,5501,2062,male,68.849
medium_variant,5501,2063,male,69.241
medium_variant,5501,2064,male,69.634
medium_variant,5501,2065,male,70.029
medium_variant,5501,2066,male,70.479
medium_variant,5501,2067,male,70.92
medium_variant,5501,2068,male,71.361
medium_variant,5501,2069,male,71.808
medium_variant,5501,2070,male,72.267
medium_variant,5501,2071,male,72.772
medium_variant,5501,2072,male,73.279
medium_variant,5501,2073,male,73.786
medium_variant,5501,2074,male,74.287
medium_variant,5501,2075,male,74.775
medium_variant,5501,2076,male,75.279
medium_variant,5501,2077,male,75.765
medium_variant,5501,2078,male,76.244
medium_variant,5501,2079,male,76.732
medium_variant,5501,2080,male,77.236
medium_variant,5501,2081,male,77.777
medium_variant,5501,2082,male,78.331
medium_variant,5501,2083,male,78.895
medium_variant,5501,2084,male,79.459
medium_variant,5501,2085,male,80.016
medium_variant,5501,2086,male,80.575
medium_variant,5501,2087,male,81.13
medium_variant,5501,2088,male,81.684
medium_variant,5501,2089,male,82.235
medium_variant,5501,2090,male,82.782
medium_variant,5501,2091,male,83.294
medium_variant,5501,2092,male,83.805
medium_variant,5501,2093,male,84.317
medium_variant,5501,2094,male,84.829
medium_variant,5501,2095,male,85.337
medium_variant,5501,2096,male,85.781
medium_variant,5501,2097,male,86.231
medium_variant,5501,2098,male,86.69
medium_variant,5501,2099,male,87.154
medium_variant,5501,2100,male,87.622
estimates,5501,1950,female,110.817
estimates,5501,1951,female,111.613
estimates,5501,1952,female,112.448
estimates,5501,1953,female,113.018
estimates,5501,1954,female,113.208
estimates,5501,1955,female,113.088
estimates,5501,1956,female,114.073
estimates,5501,1957,female,114.469
estimates,5501,1958,female,114.619
estimates,5501,1959,female,114.839
estimates,5501,1960,female,115.252
estimates,5501,1961,female,116.321
estimates,5501,1962,female,117.483
estimates,5501,1963,female,118.622
estimates,5501,1964,female,119.558
estimates,5501,1965,female,120.219
estimates,5501,1966,female,121.523
estimates,5501,1967,female,122.476
estimates,5501,1968,female,123.087
estimates,5501,1969,female,123.368
estimates,5501,1970,female,123.324
estimates,5501,1971,female,123.538
estimates,5501,1972,female,123.368
estimates,5501,1973,female,122.916
estimates,5501,1974,female,122.295
estimates,5501,1975,female,121.588
estimates,5501,1976,female,121.537
estimates,5501,1977,female,121.268
estimates,5501,1978,female,120.82
estimates,5501,1979,female,120.225
estimates,5501,1980,female,119.516
estimates,5501,1981,female,119.323
estimates,5501,1982,female,118.96
estimates,5501,1983,female,118.453
estimates,5501,1984,female,117.811
estimates,5501,1985,female,117.043
estimates,5501,1986,female,116.781
estimates,5501,1987,female,116.254
estimates,5501,1988,female,115.533
estimates,5501,1989,female,114.677
estimates,5501,1990,female,113.707
estimates,5501,1991,female,113.008
estimates,5501,1992,female,112.147
estimates,5501,1993,female,111.152
estimates,5501,1994,female,110.046
estimates,5501,1995,female,108.846
estimates,5501,1996,female,107.753
estimates,5501,1997,female,106.577
estimates,5501,1998,female,105.287
estimates,5501,1999,female,103.836
estimates,5501,2000,female,102.214
estimates,5501,2001,female,100.805
estimates,5501,2002,female,99.186
estimates,5501,2003,female,97.419
estimates,5501,2004,female,95.584
estimates,5501,2005,female,93.733
estimates,5501,2006,female,92.069
estimates,5501,2007,female,90.39
estimates,5501,2008,female,88.735
estimates,5501,2009,female,87.123
estimates,5501,2010,female,85.563
estimates,5501,2011,female,84.197
estimates,5501,2012,female,82.826
estimates,5501,2013,female,81.489
estimates,5501,2014,female,80.235
estimates,5501,2015,female,79.082
medium_variant,5501,2015,female,79.082
medium_variant,5501,2016,female,78.059
medium_variant,5501,2017,female,77.146
medium_variant,5501,2018,female,76.309
medium_variant,5501,2019,female,75.49
medium_variant,5501,2020,female,74.669
medium_variant,5501,2021,female,74.018
medium_variant,5501,2022,female,73.32
medium_variant,5501,2023,female,72.608
medium_variant,5501,2024,female,71.924
medium_variant,5501,2025,female,71.285
medium_variant,5501,2026,female,70.704
medium_variant,5501,2027,female,70.147
medium_variant,5501,2028,female,69.621
medium_variant,5501,2029,female,69.125
medium_variant,5501,2030,female,68.663
medium_variant,5501,2031,female,68.3
medium_variant,5501,2032,female,67.961
medium_variant,5501,2033,female,67.642
medium_variant,5501,2034,female,67.333
medium_variant,5501,2035,female,67.03
medium_variant,5501,2036,female,66.79
medium_variant,5501,2037,female,66.543
medium_variant,5501,2038,female,66.311
medium_variant,5501,2039,female,66.118
medium_variant,5501,2040,female,65.981
medium_variant,5501,2041,female,65.934
medium_variant,5501,2042,female,65.924
medium_variant,5501,2043,female,65.964
medium_variant,5501,2044,female,66.064
medium_variant,5501,2045,female,66.229
medium_variant,5501,2046,female,66.493
medium_variant,5501,2047,female,66.799
medium_variant,5501,2048,female,67.148
medium_variant,5501,2049,female,67.535
medium_variant,5501,2050,female,67.954
medium_variant,5501,2051,female,68.411
medium_variant,5501,2052,female,68.885
medium_variant,5501,2053,female,69.372
medium_variant,5501,2054,female,69.858
medium_variant,5501,2055,female,70.336
medium_variant,5501,2056,female,70.798
medium_variant,5501,2057,female,71.238
medium_variant,5501,2058,female,71.666
medium_variant,5501,2059,female,72.093
medium_variant,5501,2060,female,72.526
medium_variant,5501,2061,female,72.947
medium_variant,5501,2062,female,73.362
medium_variant,5501,2063,female,73.778
medium_variant,5501,2064,female,74.2
medium_variant,5501,2065,female,74.631
medium_variant,5501,2066,female,75.046
medium_variant,5501,2067,female,75.46
medium_variant,5501,2068,female,75.884
medium_variant,5501,2069,female,76.328
medium_variant,5501,2070,female,76.798
medium_variant,5501,2071,female,77.257
medium_variant,5501,2072,female,77.733
medium_variant,5501,2073,female,78.226
medium_variant,5501,2074,female,78.723
medium_variant,5501,2075,female,79.214
medium_variant,5501,2076,female,79.658
medium_variant,5501,2077,female,80.095
medium_variant,5501,2078,female,80.537
medium_variant,5501,2079,female,80.998
medium_variant,5501,2080,female,81.485
medium_variant,5501,2081,female,81.945
medium_variant,5501,2082,female,82.432
medium_variant,5501,2083,female,82.942
medium_variant,5501,2084,female,83.464
medium_variant,5501,2085,female,83.989
medium_variant,5501,2086,female,84.454
medium_variant,5501,2087,female,84.928
medium_variant,5501,2088,female,85.412
medium_variant,5501,2089,female,85.907
medium_variant,5501,2090,female,86.408
medium_variant,5501,2091,female,86.828
medium_variant,5501,2092,female,87.259
medium_variant,5501,2093,female,87.705
medium_variant,5501,2094,female,88.161
medium_variant,5501,2095,female,88.627
medium_variant,5501,2096,female,88.988
medium_variant,5501,2097,female,89.368
medium_variant,5501,2098,female,89.77
medium_variant,5501,2099,female,90.191
medium_variant,5501,2100,female,90.628
