variant,region,year,gender,dependencyratio2064
medium_variant,920,2086,male,77.271
medium_variant,920,2087,male,77.575
medium_variant,920,2088,male,77.847
medium_variant,920,2089,male,78.09
medium_variant,920,2090,male,78.31
medium_variant,920,2091,male,78.598
medium_variant,920,2092,male,78.856
medium_variant,920,2093,male,79.095
medium_variant,920,2094,male,79.325
medium_variant,920,2095,male,79.549
medium_variant,920,2096,male,79.833
medium_variant,920,2097,male,80.109
medium_variant,920,2098,male,80.379
medium_variant,920,2099,male,80.645
medium_variant,920,2100,male,80.909
estimates,920,1950,female,114.047
estimates,920,1951,female,114.352
estimates,920,1952,female,114.738
estimates,920,1953,female,114.897
estimates,920,1954,female,114.874
estimates,920,1955,female,114.839
estimates,920,1956,female,115.993
estimates,920,1957,female,116.785
estimates,920,1958,female,117.487
estimates,920,1959,female,118.288
estimates,920,1960,female,119.237
estimates,920,1961,female,120.706
estimates,920,1962,female,122.176
estimates,920,1963,female,123.651
estimates,920,1964,female,125.104
estimates,920,1965,female,126.513
estimates,920,1966,female,128.336
estimates,920,1967,female,130.077
estimates,920,1968,female,131.598
estimates,920,1969,female,132.724
estimates,920,1970,female,133.365
estimates,920,1971,female,133.977
estimates,920,1972,female,134.021
estimates,920,1973,female,133.586
estimates,920,1974,female,132.775
estimates,920,1975,female,131.653
estimates,920,1976,female,130.737
estimates,920,1977,female,129.501
estimates,920,1978,female,128.012
estimates,920,1979,female,126.363
estimates,920,1980,female,124.633
estimates,920,1981,female,122.85
estimates,920,1982,female,121.055
estimates,920,1983,female,119.229
estimates,920,1984,female,117.308
estimates,920,1985,female,115.259
estimates,920,1986,female,113.365
estimates,920,1987,female,111.281
estimates,920,1988,female,109.113
estimates,920,1989,female,106.99
estimates,920,1990,female,104.974
estimates,920,1991,female,103.192
estimates,920,1992,female,101.521
estimates,920,1993,female,99.921
estimates,920,1994,female,98.311
estimates,920,1995,female,96.639
estimates,920,1996,female,94.95
estimates,920,1997,female,93.195
estimates,920,1998,female,91.411
estimates,920,1999,female,89.655
estimates,920,2000,female,87.961
estimates,920,2001,female,86.46
estimates,920,2002,female,85.05
estimates,920,2003,female,83.751
estimates,920,2004,female,82.516
estimates,920,2005,female,81.29
estimates,920,2006,female,79.597
estimates,920,2007,female,77.969
estimates,920,2008,female,76.457
estimates,920,2009,female,75.105
estimates,920,2010,female,73.92
estimates,920,2011,female,72.863
estimates,920,2012,female,71.923
estimates,920,2013,female,71.089
estimates,920,2014,female,70.333
estimates,920,2015,female,69.641
medium_variant,920,2015,female,69.641
medium_variant,920,2016,female,69.187
medium_variant,920,2017,female,68.703
medium_variant,920,2018,female,68.251
medium_variant,920,2019,female,67.917
medium_variant,920,2020,female,67.728
medium_variant,920,2021,female,67.542
medium_variant,920,2022,female,67.509
medium_variant,920,2023,female,67.585
medium_variant,920,2024,female,67.707
medium_variant,920,2025,female,67.845
medium_variant,920,2026,female,68.067
medium_variant,920,2027,female,68.303
medium_variant,920,2028,female,68.54
medium_variant,920,2029,female,68.766
medium_variant,920,2030,female,68.969
medium_variant,920,2031,female,69.138
medium_variant,920,2032,female,69.26
medium_variant,920,2033,female,69.366
medium_variant,920,2034,female,69.491
medium_variant,920,2035,female,69.661
medium_variant,920,2036,female,69.846
medium_variant,920,2037,female,70.057
medium_variant,920,2038,female,70.296
medium_variant,920,2039,female,70.554
medium_variant,920,2040,female,70.826
medium_variant,920,2041,female,71.077
medium_variant,920,2042,female,71.321
medium_variant,920,2043,female,71.585
medium_variant,920,2044,female,71.902
medium_variant,920,2045,female,72.287
medium_variant,920,2046,female,72.694
medium_variant,920,2047,female,73.153
medium_variant,920,2048,female,73.638
medium_variant,920,2049,female,74.102
medium_variant,920,2050,female,74.516
medium_variant,920,2051,female,74.856
medium_variant,920,2052,female,75.135
medium_variant,920,2053,female,75.385
medium_variant,920,2054,female,75.651
medium_variant,920,2055,female,75.957
medium_variant,920,2056,female,76.273
medium_variant,920,2057,female,76.612
medium_variant,920,2058,female,76.963
medium_variant,920,2059,female,77.304
medium_variant,920,2060,female,77.622
medium_variant,920,2061,female,77.896
medium_variant,920,2062,female,78.139
medium_variant,920,2063,female,78.363
medium_variant,920,2064,female,78.582
medium_variant,920,2065,female,78.801
medium_variant,920,2066,female,79
medium_variant,920,2067,female,79.195
medium_variant,920,2068,female,79.387
medium_variant,920,2069,female,79.572
medium_variant,920,2070,female,79.752
medium_variant,920,2071,female,79.899
medium_variant,920,2072,female,80.03
medium_variant,920,2073,female,80.178
medium_variant,920,2074,female,80.382
medium_variant,920,2075,female,80.657
medium_variant,920,2076,female,80.958
medium_variant,920,2077,female,81.332
medium_variant,920,2078,female,81.751
medium_variant,920,2079,female,82.178
medium_variant,920,2080,female,82.588
medium_variant,920,2081,female,82.951
medium_variant,920,2082,female,83.297
medium_variant,920,2083,female,83.638
medium_variant,920,2084,female,83.981
medium_variant,920,2085,female,84.324
medium_variant,920,2086,female,84.609
medium_variant,920,2087,female,84.897
medium_variant,920,2088,female,85.182
medium_variant,920,2089,female,85.463
medium_variant,920,2090,female,85.746
medium_variant,920,2091,female,85.985
medium_variant,920,2092,female,86.227
medium_variant,920,2093,female,86.481
medium_variant,920,2094,female,86.754
medium_variant,920,2095,female,87.043
medium_variant,920,2096,female,87.274
medium_variant,920,2097,female,87.531
medium_variant,920,2098,female,87.811
medium_variant,920,2099,female,88.108
medium_variant,920,2100,female,88.418
