variant,region,year,gender,dependencyratio2064
medium_variant,926,2017,female,73.334
medium_variant,926,2018,female,74.034
medium_variant,926,2019,female,74.774
medium_variant,926,2020,female,75.568
medium_variant,926,2021,female,76.447
medium_variant,926,2022,female,77.384
medium_variant,926,2023,female,78.402
medium_variant,926,2024,female,79.536
medium_variant,926,2025,female,80.803
medium_variant,926,2026,female,82.1
medium_variant,926,2027,female,83.523
medium_variant,926,2028,female,85.054
medium_variant,926,2029,female,86.65
medium_variant,926,2030,female,88.265
medium_variant,926,2031,female,89.785
medium_variant,926,2032,female,91.363
medium_variant,926,2033,female,92.901
medium_variant,926,2034,female,94.284
medium_variant,926,2035,female,95.46
medium_variant,926,2036,female,96.294
medium_variant,926,2037,female,96.918
medium_variant,926,2038,female,97.392
medium_variant,926,2039,female,97.794
medium_variant,926,2040,female,98.158
medium_variant,926,2041,female,98.239
medium_variant,926,2042,female,98.312
medium_variant,926,2043,female,98.399
medium_variant,926,2044,female,98.545
medium_variant,926,2045,female,98.8
medium_variant,926,2046,female,98.936
medium_variant,926,2047,female,99.22
medium_variant,926,2048,female,99.63
medium_variant,926,2049,female,100.115
medium_variant,926,2050,female,100.639
medium_variant,926,2051,female,100.948
medium_variant,926,2052,female,101.337
medium_variant,926,2053,female,101.776
medium_variant,926,2054,female,102.215
medium_variant,926,2055,female,102.617
medium_variant,926,2056,female,102.723
medium_variant,926,2057,female,102.831
medium_variant,926,2058,female,102.95
medium_variant,926,2059,female,103.092
medium_variant,926,2060,female,103.267
medium_variant,926,2061,female,103.236
medium_variant,926,2062,female,103.292
medium_variant,926,2063,female,103.402
medium_variant,926,2064,female,103.546
medium_variant,926,2065,female,103.733
medium_variant,926,2066,female,103.714
medium_variant,926,2067,female,103.753
medium_variant,926,2068,female,103.852
medium_variant,926,2069,female,104.014
medium_variant,926,2070,female,104.235
medium_variant,926,2071,female,104.161
medium_variant,926,2072,female,104.142
medium_variant,926,2073,female,104.198
medium_variant,926,2074,female,104.337
medium_variant,926,2075,female,104.544
medium_variant,926,2076,female,104.45
medium_variant,926,2077,female,104.461
medium_variant,926,2078,female,104.558
medium_variant,926,2079,female,104.727
medium_variant,926,2080,female,104.976
medium_variant,926,2081,female,104.988
medium_variant,926,2082,female,105.108
medium_variant,926,2083,female,105.322
medium_variant,926,2084,female,105.619
medium_variant,926,2085,female,106.001
medium_variant,926,2086,female,106.11
medium_variant,926,2087,female,106.297
medium_variant,926,2088,female,106.576
medium_variant,926,2089,female,106.952
medium_variant,926,2090,female,107.413
medium_variant,926,2091,female,107.568
medium_variant,926,2092,female,107.809
medium_variant,926,2093,female,108.128
medium_variant,926,2094,female,108.513
medium_variant,926,2095,female,108.967
medium_variant,926,2096,female,109.103
medium_variant,926,2097,female,109.314
medium_variant,926,2098,female,109.604
medium_variant,926,2099,female,109.971
medium_variant,926,2100,female,110.412
