variant,region,year,gender,dependencyratio2064
estimates,902,1995,female,97.26
estimates,902,1996,female,95.913
estimates,902,1997,female,94.813
estimates,902,1998,female,93.815
estimates,902,1999,female,92.736
estimates,902,2000,female,91.513
estimates,902,2001,female,90.483
estimates,902,2002,female,89.373
estimates,902,2003,female,88.162
estimates,902,2004,female,86.836
estimates,902,2005,female,85.393
estimates,902,2006,female,83.985
estimates,902,2007,female,82.428
estimates,902,2008,female,80.861
estimates,902,2009,female,79.437
estimates,902,2010,female,78.233
estimates,902,2011,female,77.262
estimates,902,2012,female,76.455
estimates,902,2013,female,75.817
estimates,902,2014,female,75.327
estimates,902,2015,female,74.973
medium_variant,902,2015,female,74.973
medium_variant,902,2016,female,74.853
medium_variant,902,2017,female,74.826
medium_variant,902,2018,female,74.863
medium_variant,902,2019,female,74.916
medium_variant,902,2020,female,74.953
medium_variant,902,2021,female,74.985
medium_variant,902,2022,female,74.996
medium_variant,902,2023,female,74.998
medium_variant,902,2024,female,75.012
medium_variant,902,2025,female,75.051
medium_variant,902,2026,female,75.148
medium_variant,902,2027,female,75.258
medium_variant,902,2028,female,75.378
medium_variant,902,2029,female,75.506
medium_variant,902,2030,female,75.646
medium_variant,902,2031,female,75.835
medium_variant,902,2032,female,76.017
medium_variant,902,2033,female,76.196
medium_variant,902,2034,female,76.374
medium_variant,902,2035,female,76.553
medium_variant,902,2036,female,76.753
medium_variant,902,2037,female,76.94
medium_variant,902,2038,female,77.119
medium_variant,902,2039,female,77.29
medium_variant,902,2040,female,77.453
medium_variant,902,2041,female,77.605
medium_variant,902,2042,female,77.737
medium_variant,902,2043,female,77.877
medium_variant,902,2044,female,78.053
medium_variant,902,2045,female,78.278
medium_variant,902,2046,female,78.535
medium_variant,902,2047,female,78.824
medium_variant,902,2048,female,79.152
medium_variant,902,2049,female,79.532
medium_variant,902,2050,female,79.973
medium_variant,902,2051,female,80.451
medium_variant,902,2052,female,80.975
medium_variant,902,2053,female,81.516
medium_variant,902,2054,female,82.026
medium_variant,902,2055,female,82.471
medium_variant,902,2056,female,82.822
medium_variant,902,2057,female,83.104
medium_variant,902,2058,female,83.323
medium_variant,902,2059,female,83.491
medium_variant,902,2060,female,83.614
medium_variant,902,2061,female,83.656
medium_variant,902,2062,female,83.65
medium_variant,902,2063,female,83.615
medium_variant,902,2064,female,83.572
medium_variant,902,2065,female,83.538
medium_variant,902,2066,female,83.479
medium_variant,902,2067,female,83.432
medium_variant,902,2068,female,83.402
medium_variant,902,2069,female,83.393
medium_variant,902,2070,female,83.412
medium_variant,902,2071,female,83.41
medium_variant,902,2072,female,83.429
medium_variant,902,2073,female,83.482
medium_variant,902,2074,female,83.579
medium_variant,902,2075,female,83.724
medium_variant,902,2076,female,83.846
medium_variant,902,2077,female,84.008
medium_variant,902,2078,female,84.208
medium_variant,902,2079,female,84.431
medium_variant,902,2080,female,84.66
medium_variant,902,2081,female,84.829
medium_variant,902,2082,female,85.016
medium_variant,902,2083,female,85.207
medium_variant,902,2084,female,85.39
medium_variant,902,2085,female,85.568
medium_variant,902,2086,female,85.676
medium_variant,902,2087,female,85.778
medium_variant,902,2088,female,85.882
medium_variant,902,2089,female,85.996
medium_variant,902,2090,female,86.123
medium_variant,902,2091,female,86.171
medium_variant,902,2092,female,86.229
medium_variant,902,2093,female,86.304
medium_variant,902,2094,female,86.404
medium_variant,902,2095,female,86.531
medium_variant,902,2096,female,86.571
medium_variant,902,2097,female,86.644
medium_variant,902,2098,female,86.754
medium_variant,902,2099,female,86.897
medium_variant,902,2100,female,87.064
