variant,region,year,gender,dependencyratio2064
medium_variant,1500,2088,female,78.266
medium_variant,1500,2089,female,78.235
medium_variant,1500,2090,female,78.222
medium_variant,1500,2091,female,78.193
medium_variant,1500,2092,female,78.175
medium_variant,1500,2093,female,78.172
medium_variant,1500,2094,female,78.189
medium_variant,1500,2095,female,78.227
medium_variant,1500,2096,female,78.241
medium_variant,1500,2097,female,78.271
medium_variant,1500,2098,female,78.321
medium_variant,1500,2099,female,78.393
medium_variant,1500,2100,female,78.486
