variant,region,year,gender,dependencyratio2064
medium_variant,1501,2029,male,76.367
medium_variant,1501,2030,male,75.811
medium_variant,1501,2031,male,75.359
medium_variant,1501,2032,male,74.872
medium_variant,1501,2033,male,74.368
medium_variant,1501,2034,male,73.864
medium_variant,1501,2035,male,73.37
medium_variant,1501,2036,male,73.007
medium_variant,1501,2037,male,72.637
medium_variant,1501,2038,male,72.273
medium_variant,1501,2039,male,71.924
medium_variant,1501,2040,male,71.599
medium_variant,1501,2041,male,71.406
medium_variant,1501,2042,male,71.217
medium_variant,1501,2043,male,71.044
medium_variant,1501,2044,male,70.898
medium_variant,1501,2045,male,70.785
medium_variant,1501,2046,male,70.807
medium_variant,1501,2047,male,70.841
medium_variant,1501,2048,male,70.883
medium_variant,1501,2049,male,70.925
medium_variant,1501,2050,male,70.964
medium_variant,1501,2051,male,71.099
medium_variant,1501,2052,male,71.214
medium_variant,1501,2053,male,71.314
medium_variant,1501,2054,male,71.402
medium_variant,1501,2055,male,71.482
medium_variant,1501,2056,male,71.644
medium_variant,1501,2057,male,71.782
medium_variant,1501,2058,male,71.901
medium_variant,1501,2059,male,72.003
medium_variant,1501,2060,male,72.093
medium_variant,1501,2061,male,72.256
medium_variant,1501,2062,male,72.394
medium_variant,1501,2063,male,72.513
medium_variant,1501,2064,male,72.621
medium_variant,1501,2065,male,72.724
medium_variant,1501,2066,male,72.911
medium_variant,1501,2067,male,73.081
medium_variant,1501,2068,male,73.239
medium_variant,1501,2069,male,73.393
medium_variant,1501,2070,male,73.546
medium_variant,1501,2071,male,73.777
medium_variant,1501,2072,male,73.992
medium_variant,1501,2073,male,74.202
medium_variant,1501,2074,male,74.415
medium_variant,1501,2075,male,74.634
medium_variant,1501,2076,male,74.928
medium_variant,1501,2077,male,75.218
medium_variant,1501,2078,male,75.502
medium_variant,1501,2079,male,75.778
medium_variant,1501,2080,male,76.044
medium_variant,1501,2081,male,76.364
medium_variant,1501,2082,male,76.665
medium_variant,1501,2083,male,76.951
medium_variant,1501,2084,male,77.223
medium_variant,1501,2085,male,77.478
medium_variant,1501,2086,male,77.774
medium_variant,1501,2087,male,78.049
medium_variant,1501,2088,male,78.307
medium_variant,1501,2089,male,78.552
medium_variant,1501,2090,male,78.784
medium_variant,1501,2091,male,79.038
medium_variant,1501,2092,male,79.276
medium_variant,1501,2093,male,79.504
medium_variant,1501,2094,male,79.726
medium_variant,1501,2095,male,79.944
medium_variant,1501,2096,male,80.173
medium_variant,1501,2097,male,80.396
medium_variant,1501,2098,male,80.618
medium_variant,1501,2099,male,80.841
medium_variant,1501,2100,male,81.065
estimates,1501,1950,female,108.514
estimates,1501,1951,female,109.137
estimates,1501,1952,female,109.79
estimates,1501,1953,female,110.248
estimates,1501,1954,female,110.403
estimates,1501,1955,female,110.3
estimates,1501,1956,female,111.218
estimates,1501,1957,female,111.609
estimates,1501,1958,female,111.792
estimates,1501,1959,female,112.075
estimates,1501,1960,female,112.594
estimates,1501,1961,female,113.797
estimates,1501,1962,female,115.122
estimates,1501,1963,female,116.476
estimates,1501,1964,female,117.691
estimates,1501,1965,female,118.683
estimates,1501,1966,female,120.195
estimates,1501,1967,female,121.418
estimates,1501,1968,female,122.341
estimates,1501,1969,female,122.957
estimates,1501,1970,female,123.264
estimates,1501,1971,female,123.733
estimates,1501,1972,female,123.844
estimates,1501,1973,female,123.675
estimates,1501,1974,female,123.309
estimates,1501,1975,female,122.811
estimates,1501,1976,female,122.852
estimates,1501,1977,female,122.646
estimates,1501,1978,female,122.234
estimates,1501,1979,female,121.654
estimates,1501,1980,female,120.939
estimates,1501,1981,female,120.572
estimates,1501,1982,female,120.03
estimates,1501,1983,female,119.358
estimates,1501,1984,female,118.584
estimates,1501,1985,female,117.723
estimates,1501,1986,female,117.289
estimates,1501,1987,female,116.653
estimates,1501,1988,female,115.871
estimates,1501,1989,female,114.99
estimates,1501,1990,female,114.028
estimates,1501,1991,female,113.301
estimates,1501,1992,female,112.452
estimates,1501,1993,female,111.488
estimates,1501,1994,female,110.398
estimates,1501,1995,female,109.179
estimates,1501,1996,female,108.121
estimates,1501,1997,female,106.935
estimates,1501,1998,female,105.629
estimates,1501,1999,female,104.216
estimates,1501,2000,female,102.716
estimates,1501,2001,female,101.458
estimates,1501,2002,female,100.111
estimates,1501,2003,female,98.706
estimates,1501,2004,female,97.261
estimates,1501,2005,female,95.779
estimates,1501,2006,female,94.31
estimates,1501,2007,female,92.812
estimates,1501,2008,female,91.335
estimates,1501,2009,female,89.921
estimates,1501,2010,female,88.587
estimates,1501,2011,female,87.466
estimates,1501,2012,female,86.383
estimates,1501,2013,female,85.354
estimates,1501,2014,female,84.396
estimates,1501,2015,female,83.513
medium_variant,1501,2015,female,83.513
medium_variant,1501,2016,female,82.786
medium_variant,1501,2017,female,82.091
medium_variant,1501,2018,female,81.431
medium_variant,1501,2019,female,80.805
medium_variant,1501,2020,female,80.211
medium_variant,1501,2021,female,79.718
medium_variant,1501,2022,female,79.237
medium_variant,1501,2023,female,78.77
medium_variant,1501,2024,female,78.313
medium_variant,1501,2025,female,77.867
medium_variant,1501,2026,female,77.513
medium_variant,1501,2027,female,77.154
medium_variant,1501,2028,female,76.788
medium_variant,1501,2029,female,76.41
medium_variant,1501,2030,female,76.021
medium_variant,1501,2031,female,75.692
medium_variant,1501,2032,female,75.338
medium_variant,1501,2033,female,74.975
medium_variant,1501,2034,female,74.623
medium_variant,1501,2035,female,74.293
medium_variant,1501,2036,female,74.049
medium_variant,1501,2037,female,73.811
medium_variant,1501,2038,female,73.591
medium_variant,1501,2039,female,73.402
medium_variant,1501,2040,female,73.251
medium_variant,1501,2041,female,73.183
medium_variant,1501,2042,female,73.135
medium_variant,1501,2043,female,73.116
medium_variant,1501,2044,female,73.137
medium_variant,1501,2045,female,73.203
medium_variant,1501,2046,female,73.35
medium_variant,1501,2047,female,73.519
medium_variant,1501,2048,female,73.707
medium_variant,1501,2049,female,73.909
medium_variant,1501,2050,female,74.12
medium_variant,1501,2051,female,74.364
medium_variant,1501,2052,female,74.6
medium_variant,1501,2053,female,74.831
medium_variant,1501,2054,female,75.053
medium_variant,1501,2055,female,75.264
medium_variant,1501,2056,female,75.482
medium_variant,1501,2057,female,75.675
medium_variant,1501,2058,female,75.852
medium_variant,1501,2059,female,76.017
medium_variant,1501,2060,female,76.175
medium_variant,1501,2061,female,76.336
medium_variant,1501,2062,female,76.479
medium_variant,1501,2063,female,76.612
medium_variant,1501,2064,female,76.744
medium_variant,1501,2065,female,76.88
medium_variant,1501,2066,female,77.025
medium_variant,1501,2067,female,77.164
medium_variant,1501,2068,female,77.306
medium_variant,1501,2069,female,77.458
medium_variant,1501,2070,female,77.625
medium_variant,1501,2071,female,77.803
medium_variant,1501,2072,female,77.984
medium_variant,1501,2073,female,78.178
medium_variant,1501,2074,female,78.391
medium_variant,1501,2075,female,78.624
medium_variant,1501,2076,female,78.867
medium_variant,1501,2077,female,79.125
medium_variant,1501,2078,female,79.395
medium_variant,1501,2079,female,79.674
medium_variant,1501,2080,female,79.956
medium_variant,1501,2081,female,80.223
medium_variant,1501,2082,female,80.491
medium_variant,1501,2083,female,80.761
medium_variant,1501,2084,female,81.031
medium_variant,1501,2085,female,81.3
medium_variant,1501,2086,female,81.538
medium_variant,1501,2087,female,81.773
medium_variant,1501,2088,female,82.008
medium_variant,1501,2089,female,82.246
medium_variant,1501,2090,female,82.488
medium_variant,1501,2091,female,82.689
medium_variant,1501,2092,female,82.892
medium_variant,1501,2093,female,83.103
medium_variant,1501,2094,female,83.324
medium_variant,1501,2095,female,83.557
medium_variant,1501,2096,female,83.741
medium_variant,1501,2097,female,83.939
medium_variant,1501,2098,female,84.154
medium_variant,1501,2099,female,84.385
medium_variant,1501,2100,female,84.632
