variant,region,year,gender,dependencyratio2064
medium_variant,5500,2071,male,64.514
medium_variant,5500,2072,male,64.524
medium_variant,5500,2073,male,64.63
medium_variant,5500,2074,male,64.849
medium_variant,5500,2075,male,65.187
medium_variant,5500,2076,male,65.856
medium_variant,5500,2077,male,66.616
medium_variant,5500,2078,male,67.416
medium_variant,5500,2079,male,68.178
medium_variant,5500,2080,male,68.85
medium_variant,5500,2081,male,69.628
medium_variant,5500,2082,male,70.301
medium_variant,5500,2083,male,70.869
medium_variant,5500,2084,male,71.335
medium_variant,5500,2085,male,71.701
medium_variant,5500,2086,male,72.133
medium_variant,5500,2087,male,72.453
medium_variant,5500,2088,male,72.665
medium_variant,5500,2089,male,72.777
medium_variant,5500,2090,male,72.797
medium_variant,5500,2091,male,72.877
medium_variant,5500,2092,male,72.864
medium_variant,5500,2093,male,72.781
medium_variant,5500,2094,male,72.66
medium_variant,5500,2095,male,72.524
medium_variant,5500,2096,male,72.522
medium_variant,5500,2097,male,72.493
medium_variant,5500,2098,male,72.457
medium_variant,5500,2099,male,72.44
medium_variant,5500,2100,male,72.458
estimates,5500,1950,female,86.567
estimates,5500,1951,female,87.302
estimates,5500,1952,female,87.929
estimates,5500,1953,female,89.15
estimates,5500,1954,female,90.354
estimates,5500,1955,female,90.898
estimates,5500,1956,female,90.639
estimates,5500,1957,female,89.827
estimates,5500,1958,female,88.959
estimates,5500,1959,female,88.854
estimates,5500,1960,female,90.04
estimates,5500,1961,female,93.204
estimates,5500,1962,female,97.533
estimates,5500,1963,female,102.699
estimates,5500,1964,female,108.034
estimates,5500,1965,female,112.97
estimates,5500,1966,female,116.795
estimates,5500,1967,female,119.934
estimates,5500,1968,female,122.387
estimates,5500,1969,female,124.377
estimates,5500,1970,female,126.067
estimates,5500,1971,female,126.875
estimates,5500,1972,female,127.543
estimates,5500,1973,female,127.828
estimates,5500,1974,female,127.431
estimates,5500,1975,female,126.303
estimates,5500,1976,female,125.665
estimates,5500,1977,female,124.353
estimates,5500,1978,female,122.507
estimates,5500,1979,female,120.407
estimates,5500,1980,female,118.261
estimates,5500,1981,female,116.146
estimates,5500,1982,female,114.062
estimates,5500,1983,female,112.144
estimates,5500,1984,female,110.533
estimates,5500,1985,female,109.347
estimates,5500,1986,female,108.876
estimates,5500,1987,female,108.767
estimates,5500,1988,female,108.887
estimates,5500,1989,female,109.02
estimates,5500,1990,female,109.011
estimates,5500,1991,female,109.756
estimates,5500,1992,female,110.046
estimates,5500,1993,female,109.947
estimates,5500,1994,female,109.548
estimates,5500,1995,female,108.879
estimates,5500,1996,female,107.438
estimates,5500,1997,female,105.826
estimates,5500,1998,female,104.101
estimates,5500,1999,female,102.322
estimates,5500,2000,female,100.541
estimates,5500,2001,female,98.884
estimates,5500,2002,female,97.312
estimates,5500,2003,female,95.588
estimates,5500,2004,female,93.462
estimates,5500,2005,female,90.88
estimates,5500,2006,female,88.277
estimates,5500,2007,female,85.397
estimates,5500,2008,female,82.472
estimates,5500,2009,female,79.788
estimates,5500,2010,female,77.508
estimates,5500,2011,female,75.851
estimates,5500,2012,female,74.426
estimates,5500,2013,female,73.284
estimates,5500,2014,female,72.445
estimates,5500,2015,female,71.899
medium_variant,5500,2015,female,71.899
medium_variant,5500,2016,female,71.876
medium_variant,5500,2017,female,72.015
medium_variant,5500,2018,female,72.327
medium_variant,5500,2019,female,72.819
medium_variant,5500,2020,female,73.465
medium_variant,5500,2021,female,73.973
medium_variant,5500,2022,female,74.726
medium_variant,5500,2023,female,75.561
medium_variant,5500,2024,female,76.283
medium_variant,5500,2025,female,76.8
medium_variant,5500,2026,female,77.308
medium_variant,5500,2027,female,77.607
medium_variant,5500,2028,female,77.664
medium_variant,5500,2029,female,77.456
medium_variant,5500,2030,female,76.973
medium_variant,5500,2031,female,76.223
medium_variant,5500,2032,female,75.222
medium_variant,5500,2033,female,74.101
medium_variant,5500,2034,female,73.026
medium_variant,5500,2035,female,72.107
medium_variant,5500,2036,female,71.376
medium_variant,5500,2037,female,70.775
medium_variant,5500,2038,female,70.302
medium_variant,5500,2039,female,69.933
medium_variant,5500,2040,female,69.648
medium_variant,5500,2041,female,69.467
medium_variant,5500,2042,female,69.362
medium_variant,5500,2043,female,69.356
medium_variant,5500,2044,female,69.465
medium_variant,5500,2045,female,69.694
medium_variant,5500,2046,female,70.031
medium_variant,5500,2047,female,70.441
medium_variant,5500,2048,female,70.951
medium_variant,5500,2049,female,71.599
medium_variant,5500,2050,female,72.4
medium_variant,5500,2051,female,73.328
medium_variant,5500,2052,female,74.379
medium_variant,5500,2053,female,75.473
medium_variant,5500,2054,female,76.492
medium_variant,5500,2055,female,77.355
medium_variant,5500,2056,female,78.055
medium_variant,5500,2057,female,78.603
medium_variant,5500,2058,female,78.979
medium_variant,5500,2059,female,79.17
medium_variant,5500,2060,female,79.178
medium_variant,5500,2061,female,79.001
medium_variant,5500,2062,female,78.649
medium_variant,5500,2063,female,78.167
medium_variant,5500,2064,female,77.61
medium_variant,5500,2065,female,77.017
medium_variant,5500,2066,female,76.378
medium_variant,5500,2067,female,75.713
medium_variant,5500,2068,female,75.084
medium_variant,5500,2069,female,74.57
medium_variant,5500,2070,female,74.219
medium_variant,5500,2071,female,74.033
medium_variant,5500,2072,female,73.989
medium_variant,5500,2073,female,74.104
medium_variant,5500,2074,female,74.393
medium_variant,5500,2075,female,74.859
medium_variant,5500,2076,female,75.508
medium_variant,5500,2077,female,76.321
medium_variant,5500,2078,female,77.247
medium_variant,5500,2079,female,78.19
medium_variant,5500,2080,female,79.073
medium_variant,5500,2081,female,79.901
medium_variant,5500,2082,female,80.676
medium_variant,5500,2083,female,81.383
medium_variant,5500,2084,female,82.015
medium_variant,5500,2085,female,82.57
medium_variant,5500,2086,female,83.043
medium_variant,5500,2087,female,83.442
medium_variant,5500,2088,female,83.767
medium_variant,5500,2089,female,84.023
medium_variant,5500,2090,female,84.216
medium_variant,5500,2091,female,84.288
medium_variant,5500,2092,female,84.306
medium_variant,5500,2093,female,84.29
medium_variant,5500,2094,female,84.271
medium_variant,5500,2095,female,84.274
medium_variant,5500,2096,female,84.201
medium_variant,5500,2097,female,84.15
medium_variant,5500,2098,female,84.139
medium_variant,5500,2099,female,84.19
medium_variant,5500,2100,female,84.31
