variant,region,year,gender,dependencyratio2064
estimates,910,1976,female,144.302
estimates,910,1977,female,144.627
estimates,910,1978,female,144.73
estimates,910,1979,female,144.649
estimates,910,1980,female,144.419
estimates,910,1981,female,145.36
estimates,910,1982,female,145.929
estimates,910,1983,female,146.215
estimates,910,1984,female,146.331
estimates,910,1985,female,146.354
estimates,910,1986,female,147.113
estimates,910,1987,female,147.661
estimates,910,1988,female,147.953
estimates,910,1989,female,147.886
estimates,910,1990,female,147.41
estimates,910,1991,female,147.731
estimates,910,1992,female,147.551
estimates,910,1993,female,146.989
estimates,910,1994,female,146.244
estimates,910,1995,female,145.471
estimates,910,1996,female,145.913
estimates,910,1997,female,146.225
estimates,910,1998,female,146.401
estimates,910,1999,female,146.353
estimates,910,2000,female,146.021
estimates,910,2001,female,145.965
estimates,910,2002,female,145.59
estimates,910,2003,female,144.972
estimates,910,2004,female,144.225
estimates,910,2005,female,143.422
estimates,910,2006,female,142.69
estimates,910,2007,female,141.846
estimates,910,2008,female,140.941
estimates,910,2009,female,140.006
estimates,910,2010,female,139.056
estimates,910,2011,female,138.046
estimates,910,2012,female,136.983
estimates,910,2013,female,135.855
estimates,910,2014,female,134.641
estimates,910,2015,female,133.336
medium_variant,910,2015,female,133.336
medium_variant,910,2016,female,132.091
medium_variant,910,2017,female,130.744
medium_variant,910,2018,female,129.308
medium_variant,910,2019,female,127.795
medium_variant,910,2020,female,126.22
medium_variant,910,2021,female,124.754
medium_variant,910,2022,female,123.203
medium_variant,910,2023,female,121.594
medium_variant,910,2024,female,119.953
medium_variant,910,2025,female,118.298
medium_variant,910,2026,female,116.734
medium_variant,910,2027,female,115.155
medium_variant,910,2028,female,113.571
medium_variant,910,2029,female,111.984
medium_variant,910,2030,female,110.405
medium_variant,910,2031,female,108.95
medium_variant,910,2032,female,107.488
medium_variant,910,2033,female,106.04
medium_variant,910,2034,female,104.621
medium_variant,910,2035,female,103.244
medium_variant,910,2036,female,101.982
medium_variant,910,2037,female,100.744
medium_variant,910,2038,female,99.541
medium_variant,910,2039,female,98.384
medium_variant,910,2040,female,97.279
medium_variant,910,2041,female,96.286
medium_variant,910,2042,female,95.325
medium_variant,910,2043,female,94.401
medium_variant,910,2044,female,93.518
medium_variant,910,2045,female,92.678
medium_variant,910,2046,female,91.922
medium_variant,910,2047,female,91.192
medium_variant,910,2048,female,90.487
medium_variant,910,2049,female,89.801
medium_variant,910,2050,female,89.132
medium_variant,910,2051,female,88.512
medium_variant,910,2052,female,87.9
medium_variant,910,2053,female,87.298
medium_variant,910,2054,female,86.71
medium_variant,910,2055,female,86.139
medium_variant,910,2056,female,85.603
medium_variant,910,2057,female,85.074
medium_variant,910,2058,female,84.561
medium_variant,910,2059,female,84.072
medium_variant,910,2060,female,83.614
medium_variant,910,2061,female,83.189
medium_variant,910,2062,female,82.784
medium_variant,910,2063,female,82.405
medium_variant,910,2064,female,82.056
medium_variant,910,2065,female,81.742
medium_variant,910,2066,female,81.452
medium_variant,910,2067,female,81.185
medium_variant,910,2068,female,80.943
medium_variant,910,2069,female,80.727
medium_variant,910,2070,female,80.538
medium_variant,910,2071,female,80.356
medium_variant,910,2072,female,80.19
medium_variant,910,2073,female,80.045
medium_variant,910,2074,female,79.922
medium_variant,910,2075,female,79.822
medium_variant,910,2076,female,79.715
medium_variant,910,2077,female,79.623
medium_variant,910,2078,female,79.547
medium_variant,910,2079,female,79.49
medium_variant,910,2080,female,79.454
medium_variant,910,2081,female,79.397
medium_variant,910,2082,female,79.355
medium_variant,910,2083,female,79.328
medium_variant,910,2084,female,79.317
medium_variant,910,2085,female,79.323
medium_variant,910,2086,female,79.295
medium_variant,910,2087,female,79.279
medium_variant,910,2088,female,79.277
medium_variant,910,2089,female,79.295
medium_variant,910,2090,female,79.334
medium_variant,910,2091,female,79.333
medium_variant,910,2092,female,79.349
medium_variant,910,2093,female,79.384
medium_variant,910,2094,female,79.443
medium_variant,910,2095,female,79.525
medium_variant,910,2096,female,79.561
medium_variant,910,2097,female,79.62
medium_variant,910,2098,female,79.704
medium_variant,910,2099,female,79.812
medium_variant,910,2100,female,79.945
