variant,region,year,gender,dependencyratio2064
medium_variant,911,2034,male,120.164
medium_variant,911,2035,male,118.597
medium_variant,911,2036,male,117.259
medium_variant,911,2037,male,115.872
medium_variant,911,2038,male,114.454
medium_variant,911,2039,male,113.014
medium_variant,911,2040,male,111.56
medium_variant,911,2041,male,110.303
medium_variant,911,2042,male,109.003
medium_variant,911,2043,male,107.679
medium_variant,911,2044,male,106.345
medium_variant,911,2045,male,105.011
medium_variant,911,2046,male,103.842
medium_variant,911,2047,male,102.648
medium_variant,911,2048,male,101.442
medium_variant,911,2049,male,100.235
medium_variant,911,2050,male,99.034
medium_variant,911,2051,male,97.981
medium_variant,911,2052,male,96.914
medium_variant,911,2053,male,95.843
medium_variant,911,2054,male,94.773
medium_variant,911,2055,male,93.709
medium_variant,911,2056,male,92.778
medium_variant,911,2057,male,91.831
medium_variant,911,2058,male,90.883
medium_variant,911,2059,male,89.945
medium_variant,911,2060,male,89.023
medium_variant,911,2061,male,88.216
medium_variant,911,2062,male,87.407
medium_variant,911,2063,male,86.607
medium_variant,911,2064,male,85.827
medium_variant,911,2065,male,85.071
medium_variant,911,2066,male,84.431
medium_variant,911,2067,male,83.795
medium_variant,911,2068,male,83.167
medium_variant,911,2069,male,82.554
medium_variant,911,2070,male,81.959
medium_variant,911,2071,male,81.457
medium_variant,911,2072,male,80.954
medium_variant,911,2073,male,80.456
medium_variant,911,2074,male,79.966
medium_variant,911,2075,male,79.487
medium_variant,911,2076,male,79.091
medium_variant,911,2077,male,78.686
medium_variant,911,2078,male,78.28
medium_variant,911,2079,male,77.879
medium_variant,911,2080,male,77.489
medium_variant,911,2081,male,77.169
medium_variant,911,2082,male,76.842
medium_variant,911,2083,male,76.516
medium_variant,911,2084,male,76.194
medium_variant,911,2085,male,75.883
medium_variant,911,2086,male,75.64
medium_variant,911,2087,male,75.39
medium_variant,911,2088,male,75.141
medium_variant,911,2089,male,74.899
medium_variant,911,2090,male,74.667
medium_variant,911,2091,male,74.499
medium_variant,911,2092,male,74.327
medium_variant,911,2093,male,74.157
medium_variant,911,2094,male,73.994
medium_variant,911,2095,male,73.844
medium_variant,911,2096,male,73.752
medium_variant,911,2097,male,73.658
medium_variant,911,2098,male,73.567
medium_variant,911,2099,male,73.484
medium_variant,911,2100,male,73.413
estimates,911,1950,female,118.158
estimates,911,1951,female,118.783
estimates,911,1952,female,119.153
estimates,911,1953,female,119.218
estimates,911,1954,female,119.015
estimates,911,1955,female,118.618
estimates,911,1956,female,119.533
estimates,911,1957,female,120.046
estimates,911,1958,female,120.276
estimates,911,1959,female,120.323
estimates,911,1960,female,120.248
estimates,911,1961,female,121.228
estimates,911,1962,female,121.938
estimates,911,1963,female,122.433
estimates,911,1964,female,122.752
estimates,911,1965,female,122.936
estimates,911,1966,female,124.182
estimates,911,1967,female,125.139
estimates,911,1968,female,125.86
estimates,911,1969,female,126.385
estimates,911,1970,female,126.744
estimates,911,1971,female,128.105
estimates,911,1972,female,129.179
estimates,911,1973,female,130.024
estimates,911,1974,female,130.691
estimates,911,1975,female,131.22
estimates,911,1976,female,132.549
estimates,911,1977,female,133.588
estimates,911,1978,female,134.396
estimates,911,1979,female,135.028
estimates,911,1980,female,135.52
estimates,911,1981,female,136.746
estimates,911,1982,female,137.726
estimates,911,1983,female,138.488
estimates,911,1984,female,139.044
estimates,911,1985,female,139.424
estimates,911,1986,female,140.695
estimates,911,1987,female,141.624
estimates,911,1988,female,142.292
estimates,911,1989,female,142.797
estimates,911,1990,female,143.221
estimates,911,1991,female,144.269
estimates,911,1992,female,145.038
estimates,911,1993,female,145.579
estimates,911,1994,female,145.876
estimates,911,1995,female,145.88
estimates,911,1996,female,146.737
estimates,911,1997,female,147.268
estimates,911,1998,female,147.482
estimates,911,1999,female,147.45
estimates,911,2000,female,147.266
estimates,911,2001,female,147.846
estimates,911,2002,female,148.152
estimates,911,2003,female,148.227
estimates,911,2004,female,148.082
estimates,911,2005,female,147.729
estimates,911,2006,female,147.92
estimates,911,2007,female,147.765
estimates,911,2008,female,147.349
estimates,911,2009,female,146.758
estimates,911,2010,female,146.041
estimates,911,2011,female,145.763
estimates,911,2012,female,145.269
estimates,911,2013,female,144.598
estimates,911,2014,female,143.781
estimates,911,2015,female,142.843
medium_variant,911,2015,female,142.843
medium_variant,911,2016,female,142.254
medium_variant,911,2017,female,141.484
medium_variant,911,2018,female,140.542
medium_variant,911,2019,female,139.428
medium_variant,911,2020,female,138.154
medium_variant,911,2021,female,137.152
medium_variant,911,2022,female,135.949
medium_variant,911,2023,female,134.589
medium_variant,911,2024,female,133.114
medium_variant,911,2025,female,131.557
medium_variant,911,2026,female,130.255
medium_variant,911,2027,female,128.834
medium_variant,911,2028,female,127.326
medium_variant,911,2029,female,125.756
medium_variant,911,2030,female,124.149
medium_variant,911,2031,female,122.785
medium_variant,911,2032,female,121.345
medium_variant,911,2033,female,119.855
medium_variant,911,2034,female,118.338
medium_variant,911,2035,female,116.809
medium_variant,911,2036,female,115.479
medium_variant,911,2037,female,114.107
medium_variant,911,2038,female,112.709
medium_variant,911,2039,female,111.297
medium_variant,911,2040,female,109.882
medium_variant,911,2041,female,108.635
medium_variant,911,2042,female,107.357
medium_variant,911,2043,female,106.064
medium_variant,911,2044,female,104.77
medium_variant,911,2045,female,103.484
medium_variant,911,2046,female,102.333
medium_variant,911,2047,female,101.169
medium_variant,911,2048,female,100.002
medium_variant,911,2049,female,98.842
medium_variant,911,2050,female,97.697
medium_variant,911,2051,female,96.67
medium_variant,911,2052,female,95.641
medium_variant,911,2053,female,94.617
medium_variant,911,2054,female,93.602
medium_variant,911,2055,female,92.6
medium_variant,911,2056,female,91.702
medium_variant,911,2057,female,90.8
medium_variant,911,2058,female,89.904
medium_variant,911,2059,female,89.027
medium_variant,911,2060,female,88.175
medium_variant,911,2061,female,87.406
medium_variant,911,2062,female,86.647
medium_variant,911,2063,female,85.907
medium_variant,911,2064,female,85.195
medium_variant,911,2065,female,84.517
medium_variant,911,2066,female,83.921
medium_variant,911,2067,female,83.341
medium_variant,911,2068,female,82.781
medium_variant,911,2069,female,82.245
medium_variant,911,2070,female,81.737
medium_variant,911,2071,female,81.286
medium_variant,911,2072,female,80.848
medium_variant,911,2073,female,80.427
medium_variant,911,2074,female,80.025
medium_variant,911,2075,female,79.644
medium_variant,911,2076,female,79.305
medium_variant,911,2077,female,78.973
medium_variant,911,2078,female,78.652
medium_variant,911,2079,female,78.35
medium_variant,911,2080,female,78.067
medium_variant,911,2081,female,77.811
medium_variant,911,2082,female,77.563
medium_variant,911,2083,female,77.329
medium_variant,911,2084,female,77.114
medium_variant,911,2085,female,76.919
medium_variant,911,2086,female,76.743
medium_variant,911,2087,female,76.578
medium_variant,911,2088,female,76.428
medium_variant,911,2089,female,76.298
medium_variant,911,2090,female,76.191
medium_variant,911,2091,female,76.094
medium_variant,911,2092,female,76.01
medium_variant,911,2093,female,75.944
medium_variant,911,2094,female,75.899
medium_variant,911,2095,female,75.879
medium_variant,911,2096,female,75.855
medium_variant,911,2097,female,75.847
medium_variant,911,2098,female,75.858
medium_variant,911,2099,female,75.891
medium_variant,911,2100,female,75.948
