variant,region,year,gender,dependencyratio2064
medium_variant,914,2086,male,76.134
medium_variant,914,2087,male,75.87
medium_variant,914,2088,male,75.592
medium_variant,914,2089,male,75.306
medium_variant,914,2090,male,75.019
medium_variant,914,2091,male,74.829
medium_variant,914,2092,male,74.62
medium_variant,914,2093,male,74.399
medium_variant,914,2094,male,74.177
medium_variant,914,2095,male,73.96
medium_variant,914,2096,male,73.842
medium_variant,914,2097,male,73.71
medium_variant,914,2098,male,73.572
medium_variant,914,2099,male,73.436
medium_variant,914,2100,male,73.303
estimates,914,1950,female,119.396
estimates,914,1951,female,119.941
estimates,914,1952,female,120.159
estimates,914,1953,female,120.103
estimates,914,1954,female,119.833
estimates,914,1955,female,119.392
estimates,914,1956,female,120.19
estimates,914,1957,female,120.645
estimates,914,1958,female,120.816
estimates,914,1959,female,120.754
estimates,914,1960,female,120.506
estimates,914,1961,female,121.417
estimates,914,1962,female,121.959
estimates,914,1963,female,122.235
estimates,914,1964,female,122.336
estimates,914,1965,female,122.319
estimates,914,1966,female,123.336
estimates,914,1967,female,124.059
estimates,914,1968,female,124.569
estimates,914,1969,female,124.948
estimates,914,1970,female,125.254
estimates,914,1971,female,126.54
estimates,914,1972,female,127.649
estimates,914,1973,female,128.581
estimates,914,1974,female,129.309
estimates,914,1975,female,129.836
estimates,914,1976,female,131.265
estimates,914,1977,female,132.308
estimates,914,1978,female,133.051
estimates,914,1979,female,133.585
estimates,914,1980,female,133.969
estimates,914,1981,female,135.327
estimates,914,1982,female,136.376
estimates,914,1983,female,137.176
estimates,914,1984,female,137.764
estimates,914,1985,female,138.151
estimates,914,1986,female,139.131
estimates,914,1987,female,139.781
estimates,914,1988,female,140.126
estimates,914,1989,female,140.187
estimates,914,1990,female,139.988
estimates,914,1991,female,140.241
estimates,914,1992,female,140.151
estimates,914,1993,female,139.761
estimates,914,1994,female,139.104
estimates,914,1995,female,138.219
estimates,914,1996,female,138.051
estimates,914,1997,female,137.589
estimates,914,1998,female,136.908
estimates,914,1999,female,136.083
estimates,914,2000,female,135.169
estimates,914,2001,female,134.994
estimates,914,2002,female,134.635
estimates,914,2003,female,134.163
estimates,914,2004,female,133.632
estimates,914,2005,female,133.074
estimates,914,2006,female,133.098
estimates,914,2007,female,132.968
estimates,914,2008,female,132.745
estimates,914,2009,female,132.471
estimates,914,2010,female,132.163
estimates,914,2011,female,132.208
estimates,914,2012,female,132.172
estimates,914,2013,female,132.047
estimates,914,2014,female,131.79
estimates,914,2015,female,131.372
medium_variant,914,2015,female,131.372
medium_variant,914,2016,female,131.22
medium_variant,914,2017,female,130.821
medium_variant,914,2018,female,130.23
medium_variant,914,2019,female,129.506
medium_variant,914,2020,female,128.676
medium_variant,914,2021,female,127.946
medium_variant,914,2022,female,127.11
medium_variant,914,2023,female,126.166
medium_variant,914,2024,female,125.098
medium_variant,914,2025,female,123.913
medium_variant,914,2026,female,122.945
medium_variant,914,2027,female,121.844
medium_variant,914,2028,female,120.637
medium_variant,914,2029,female,119.351
medium_variant,914,2030,female,118.005
medium_variant,914,2031,female,116.852
medium_variant,914,2032,female,115.608
medium_variant,914,2033,female,114.322
medium_variant,914,2034,female,113.039
medium_variant,914,2035,female,111.783
medium_variant,914,2036,female,110.765
medium_variant,914,2037,female,109.73
medium_variant,914,2038,female,108.69
medium_variant,914,2039,female,107.651
medium_variant,914,2040,female,106.614
medium_variant,914,2041,female,105.761
medium_variant,914,2042,female,104.874
medium_variant,914,2043,female,103.963
medium_variant,914,2044,female,103.03
medium_variant,914,2045,female,102.078
medium_variant,914,2046,female,101.263
medium_variant,914,2047,female,100.402
medium_variant,914,2048,female,99.503
medium_variant,914,2049,female,98.569
medium_variant,914,2050,female,97.605
medium_variant,914,2051,female,96.753
medium_variant,914,2052,female,95.853
medium_variant,914,2053,female,94.919
medium_variant,914,2054,female,93.964
medium_variant,914,2055,female,92.998
medium_variant,914,2056,female,92.149
medium_variant,914,2057,female,91.27
medium_variant,914,2058,female,90.376
medium_variant,914,2059,female,89.481
medium_variant,914,2060,female,88.595
medium_variant,914,2061,female,87.837
medium_variant,914,2062,female,87.064
medium_variant,914,2063,female,86.292
medium_variant,914,2064,female,85.536
medium_variant,914,2065,female,84.805
medium_variant,914,2066,female,84.203
medium_variant,914,2067,female,83.604
medium_variant,914,2068,female,83.014
medium_variant,914,2069,female,82.439
medium_variant,914,2070,female,81.885
medium_variant,914,2071,female,81.444
medium_variant,914,2072,female,80.999
medium_variant,914,2073,female,80.557
medium_variant,914,2074,female,80.129
medium_variant,914,2075,female,79.719
medium_variant,914,2076,female,79.408
medium_variant,914,2077,female,79.093
medium_variant,914,2078,female,78.776
medium_variant,914,2079,female,78.457
medium_variant,914,2080,female,78.139
medium_variant,914,2081,female,77.888
medium_variant,914,2082,female,77.618
medium_variant,914,2083,female,77.34
medium_variant,914,2084,female,77.062
medium_variant,914,2085,female,76.789
medium_variant,914,2086,female,76.577
medium_variant,914,2087,female,76.353
medium_variant,914,2088,female,76.125
medium_variant,914,2089,female,75.902
medium_variant,914,2090,female,75.69
medium_variant,914,2091,female,75.536
medium_variant,914,2092,female,75.375
medium_variant,914,2093,female,75.216
medium_variant,914,2094,female,75.066
medium_variant,914,2095,female,74.932
medium_variant,914,2096,female,74.861
medium_variant,914,2097,female,74.789
medium_variant,914,2098,female,74.724
medium_variant,914,2099,female,74.67
medium_variant,914,2100,female,74.631
