variant,region,year,gender,dependencyratio2064
medium_variant,915,2092,male,91.091
medium_variant,915,2093,male,91.418
medium_variant,915,2094,male,91.771
medium_variant,915,2095,male,92.149
medium_variant,915,2096,male,92.37
medium_variant,915,2097,male,92.625
medium_variant,915,2098,male,92.922
medium_variant,915,2099,male,93.257
medium_variant,915,2100,male,93.621
estimates,915,1950,female,114.012
estimates,915,1951,female,114.049
estimates,915,1952,female,114.429
estimates,915,1953,female,114.879
estimates,915,1954,female,115.067
estimates,915,1955,female,114.91
estimates,915,1956,female,115.518
estimates,915,1957,female,115.606
estimates,915,1958,female,115.527
estimates,915,1959,female,115.704
estimates,915,1960,female,116.354
estimates,915,1961,female,116.532
estimates,915,1962,female,117.386
estimates,915,1963,female,118.601
estimates,915,1964,female,119.687
estimates,915,1965,female,120.428
estimates,915,1966,female,122.338
estimates,915,1967,female,123.504
estimates,915,1968,female,124.192
estimates,915,1969,female,124.781
estimates,915,1970,female,125.423
estimates,915,1971,female,124.873
estimates,915,1972,female,124.439
estimates,915,1973,female,124.011
estimates,915,1974,female,123.353
estimates,915,1975,female,122.367
estimates,915,1976,female,121.174
estimates,915,1977,female,119.756
estimates,915,1978,female,118.163
estimates,915,1979,female,116.472
estimates,915,1980,female,114.691
estimates,915,1981,female,112.484
estimates,915,1982,female,110.382
estimates,915,1983,female,108.389
estimates,915,1984,female,106.438
estimates,915,1985,female,104.507
estimates,915,1986,female,102.755
estimates,915,1987,female,100.895
estimates,915,1988,female,99.088
estimates,915,1989,female,97.485
estimates,915,1990,female,96.101
estimates,915,1991,female,94.577
estimates,915,1992,female,93.163
estimates,915,1993,female,91.921
estimates,915,1994,female,90.875
estimates,915,1995,female,90.018
estimates,915,1996,female,89.08
estimates,915,1997,female,88.395
estimates,915,1998,female,87.864
estimates,915,1999,female,87.353
estimates,915,2000,female,86.782
estimates,915,2001,female,86.013
estimates,915,2002,female,85.147
estimates,915,2003,female,84.221
estimates,915,2004,female,83.277
estimates,915,2005,female,82.335
estimates,915,2006,female,81.318
estimates,915,2007,female,80.304
estimates,915,2008,female,79.318
estimates,915,2009,female,78.382
estimates,915,2010,female,77.511
estimates,915,2011,female,76.692
estimates,915,2012,female,75.919
estimates,915,2013,female,75.223
estimates,915,2014,female,74.636
estimates,915,2015,female,74.172
medium_variant,915,2015,female,74.172
medium_variant,915,2016,female,73.742
medium_variant,915,2017,female,73.454
medium_variant,915,2018,female,73.273
medium_variant,915,2019,female,73.14
medium_variant,915,2020,female,73.023
medium_variant,915,2021,female,72.871
medium_variant,915,2022,female,72.718
medium_variant,915,2023,female,72.617
medium_variant,915,2024,female,72.648
medium_variant,915,2025,female,72.854
medium_variant,915,2026,female,73.107
medium_variant,915,2027,female,73.519
medium_variant,915,2028,female,74.041
medium_variant,915,2029,female,74.598
medium_variant,915,2030,female,75.14
medium_variant,915,2031,female,75.591
medium_variant,915,2032,female,76.025
medium_variant,915,2033,female,76.448
medium_variant,915,2034,female,76.874
medium_variant,915,2035,female,77.308
medium_variant,915,2036,female,77.639
medium_variant,915,2037,female,77.974
medium_variant,915,2038,female,78.298
medium_variant,915,2039,female,78.578
medium_variant,915,2040,female,78.797
medium_variant,915,2041,female,78.842
medium_variant,915,2042,female,78.827
medium_variant,915,2043,female,78.807
medium_variant,915,2044,female,78.853
medium_variant,915,2045,female,79.005
medium_variant,915,2046,female,79.121
medium_variant,915,2047,female,79.341
medium_variant,915,2048,female,79.648
medium_variant,915,2049,female,80.028
medium_variant,915,2050,female,80.477
medium_variant,915,2051,female,80.85
medium_variant,915,2052,female,81.289
medium_variant,915,2053,female,81.798
medium_variant,915,2054,female,82.352
medium_variant,915,2055,female,82.916
medium_variant,915,2056,female,83.32
medium_variant,915,2057,female,83.75
medium_variant,915,2058,female,84.188
medium_variant,915,2059,female,84.626
medium_variant,915,2060,female,85.076
medium_variant,915,2061,female,85.386
medium_variant,915,2062,female,85.709
medium_variant,915,2063,female,86.059
medium_variant,915,2064,female,86.442
medium_variant,915,2065,female,86.851
medium_variant,915,2066,female,87.11
medium_variant,915,2067,female,87.406
medium_variant,915,2068,female,87.729
medium_variant,915,2069,female,88.087
medium_variant,915,2070,female,88.495
medium_variant,915,2071,female,88.771
medium_variant,915,2072,female,89.085
medium_variant,915,2073,female,89.459
medium_variant,915,2074,female,89.898
medium_variant,915,2075,female,90.385
medium_variant,915,2076,female,90.705
medium_variant,915,2077,female,91.081
medium_variant,915,2078,female,91.512
medium_variant,915,2079,female,91.988
medium_variant,915,2080,female,92.504
medium_variant,915,2081,female,92.868
medium_variant,915,2082,female,93.297
medium_variant,915,2083,female,93.773
medium_variant,915,2084,female,94.273
medium_variant,915,2085,female,94.795
medium_variant,915,2086,female,95.131
medium_variant,915,2087,female,95.497
medium_variant,915,2088,female,95.902
medium_variant,915,2089,female,96.347
medium_variant,915,2090,female,96.825
medium_variant,915,2091,female,97.1
medium_variant,915,2092,female,97.419
medium_variant,915,2093,female,97.779
medium_variant,915,2094,female,98.176
medium_variant,915,2095,female,98.607
medium_variant,915,2096,female,98.825
medium_variant,915,2097,female,99.092
medium_variant,915,2098,female,99.412
medium_variant,915,2099,female,99.777
medium_variant,915,2100,female,100.177
