variant,region,year,gender,dependencyratio2064
medium_variant,941,2032,male,99.67
medium_variant,941,2033,male,98.727
medium_variant,941,2034,male,97.785
medium_variant,941,2035,male,96.843
medium_variant,941,2036,male,96.013
medium_variant,941,2037,male,95.162
medium_variant,941,2038,male,94.309
medium_variant,941,2039,male,93.467
medium_variant,941,2040,male,92.642
medium_variant,941,2041,male,91.932
medium_variant,941,2042,male,91.215
medium_variant,941,2043,male,90.505
medium_variant,941,2044,male,89.814
medium_variant,941,2045,male,89.146
medium_variant,941,2046,male,88.584
medium_variant,941,2047,male,88.024
medium_variant,941,2048,male,87.467
medium_variant,941,2049,male,86.91
medium_variant,941,2050,male,86.348
medium_variant,941,2051,male,85.861
medium_variant,941,2052,male,85.353
medium_variant,941,2053,male,84.841
medium_variant,941,2054,male,84.337
medium_variant,941,2055,male,83.848
medium_variant,941,2056,male,83.446
medium_variant,941,2057,male,83.04
medium_variant,941,2058,male,82.638
medium_variant,941,2059,male,82.248
medium_variant,941,2060,male,81.874
medium_variant,941,2061,male,81.579
medium_variant,941,2062,male,81.281
medium_variant,941,2063,male,80.988
medium_variant,941,2064,male,80.701
medium_variant,941,2065,male,80.424
medium_variant,941,2066,male,80.218
medium_variant,941,2067,male,80.002
medium_variant,941,2068,male,79.783
medium_variant,941,2069,male,79.565
medium_variant,941,2070,male,79.35
medium_variant,941,2071,male,79.19
medium_variant,941,2072,male,79.016
medium_variant,941,2073,male,78.836
medium_variant,941,2074,male,78.652
medium_variant,941,2075,male,78.466
medium_variant,941,2076,male,78.33
medium_variant,941,2077,male,78.176
medium_variant,941,2078,male,78.013
medium_variant,941,2079,male,77.852
medium_variant,941,2080,male,77.696
medium_variant,941,2081,male,77.589
medium_variant,941,2082,male,77.473
medium_variant,941,2083,male,77.354
medium_variant,941,2084,male,77.234
medium_variant,941,2085,male,77.116
medium_variant,941,2086,male,77.04
medium_variant,941,2087,male,76.953
medium_variant,941,2088,male,76.861
medium_variant,941,2089,male,76.769
medium_variant,941,2090,male,76.68
medium_variant,941,2091,male,76.634
medium_variant,941,2092,male,76.577
medium_variant,941,2093,male,76.517
medium_variant,941,2094,male,76.46
medium_variant,941,2095,male,76.41
medium_variant,941,2096,male,76.399
medium_variant,941,2097,male,76.383
medium_variant,941,2098,male,76.368
medium_variant,941,2099,male,76.359
medium_variant,941,2100,male,76.356
estimates,941,1950,female,120.559
estimates,941,1951,female,121.213
estimates,941,1952,female,121.623
estimates,941,1953,female,121.732
estimates,941,1954,female,121.597
estimates,941,1955,female,121.315
estimates,941,1956,female,122.381
estimates,941,1957,female,123.081
estimates,941,1958,female,123.536
estimates,941,1959,female,123.834
estimates,941,1960,female,124.017
estimates,941,1961,female,125.214
estimates,941,1962,female,126.14
estimates,941,1963,female,126.855
estimates,941,1964,female,127.411
estimates,941,1965,female,127.856
estimates,941,1966,female,129.233
estimates,941,1967,female,130.354
estimates,941,1968,female,131.229
estimates,941,1969,female,131.828
estimates,941,1970,female,132.127
estimates,941,1971,female,133.001
estimates,941,1972,female,133.553
estimates,941,1973,female,133.894
estimates,941,1974,female,134.14
estimates,941,1975,female,134.356
estimates,941,1976,female,135.4
estimates,941,1977,female,136.198
estimates,941,1978,female,136.752
estimates,941,1979,female,137.031
estimates,941,1980,female,137.04
estimates,941,1981,female,137.937
estimates,941,1982,female,138.423
estimates,941,1983,female,138.586
estimates,941,1984,female,138.521
estimates,941,1985,female,138.291
estimates,941,1986,female,138.574
estimates,941,1987,female,138.531
estimates,941,1988,female,138.242
estimates,941,1989,female,137.782
estimates,941,1990,female,137.208
estimates,941,1991,female,137.07
estimates,941,1992,female,136.753
estimates,941,1993,female,136.272
estimates,941,1994,female,135.615
estimates,941,1995,female,134.783
estimates,941,1996,female,134.592
estimates,941,1997,female,134.171
estimates,941,1998,female,133.552
estimates,941,1999,female,132.751
estimates,941,2000,female,131.782
estimates,941,2001,female,131.112
estimates,941,2002,female,130.213
estimates,941,2003,female,129.168
estimates,941,2004,female,128.058
estimates,941,2005,female,126.93
estimates,941,2006,female,126.094
estimates,941,2007,female,125.183
estimates,941,2008,female,124.235
estimates,941,2009,female,123.253
estimates,941,2010,female,122.23
estimates,941,2011,female,121.22
estimates,941,2012,female,120.118
estimates,941,2013,female,118.944
estimates,941,2014,female,117.711
estimates,941,2015,female,116.434
medium_variant,941,2015,female,116.434
medium_variant,941,2016,female,115.274
medium_variant,941,2017,female,114.061
medium_variant,941,2018,female,112.807
medium_variant,941,2019,female,111.518
medium_variant,941,2020,female,110.202
medium_variant,941,2021,female,109.061
medium_variant,941,2022,female,107.849
medium_variant,941,2023,female,106.611
medium_variant,941,2024,female,105.396
medium_variant,941,2025,female,104.226
medium_variant,941,2026,female,103.185
medium_variant,941,2027,female,102.163
medium_variant,941,2028,female,101.165
medium_variant,941,2029,female,100.185
medium_variant,941,2030,female,99.222
medium_variant,941,2031,female,98.387
medium_variant,941,2032,female,97.549
medium_variant,941,2033,female,96.712
medium_variant,941,2034,female,95.873
medium_variant,941,2035,female,95.032
medium_variant,941,2036,female,94.273
medium_variant,941,2037,female,93.493
medium_variant,941,2038,female,92.713
medium_variant,941,2039,female,91.953
medium_variant,941,2040,female,91.223
medium_variant,941,2041,female,90.59
medium_variant,941,2042,female,89.962
medium_variant,941,2043,female,89.35
medium_variant,941,2044,female,88.766
medium_variant,941,2045,female,88.216
medium_variant,941,2046,female,87.749
medium_variant,941,2047,female,87.294
medium_variant,941,2048,female,86.851
medium_variant,941,2049,female,86.411
medium_variant,941,2050,female,85.971
medium_variant,941,2051,female,85.574
medium_variant,941,2052,female,85.161
medium_variant,941,2053,female,84.747
medium_variant,941,2054,female,84.344
medium_variant,941,2055,female,83.959
medium_variant,941,2056,female,83.623
medium_variant,941,2057,female,83.288
medium_variant,941,2058,female,82.962
medium_variant,941,2059,female,82.652
medium_variant,941,2060,female,82.361
medium_variant,941,2061,female,82.11
medium_variant,941,2062,female,81.863
medium_variant,941,2063,female,81.628
medium_variant,941,2064,female,81.411
medium_variant,941,2065,female,81.214
medium_variant,941,2066,female,81.049
medium_variant,941,2067,female,80.888
medium_variant,941,2068,female,80.735
medium_variant,941,2069,female,80.594
medium_variant,941,2070,female,80.464
medium_variant,941,2071,female,80.345
medium_variant,941,2072,female,80.224
medium_variant,941,2073,female,80.108
medium_variant,941,2074,female,80
medium_variant,941,2075,female,79.899
medium_variant,941,2076,female,79.801
medium_variant,941,2077,female,79.699
medium_variant,941,2078,female,79.602
medium_variant,941,2079,female,79.517
medium_variant,941,2080,female,79.448
medium_variant,941,2081,female,79.382
medium_variant,941,2082,female,79.321
medium_variant,941,2083,female,79.271
medium_variant,941,2084,female,79.233
medium_variant,941,2085,female,79.209
medium_variant,941,2086,female,79.174
medium_variant,941,2087,female,79.145
medium_variant,941,2088,female,79.125
medium_variant,941,2089,female,79.118
medium_variant,941,2090,female,79.125
medium_variant,941,2091,female,79.118
medium_variant,941,2092,female,79.117
medium_variant,941,2093,female,79.128
medium_variant,941,2094,female,79.156
medium_variant,941,2095,female,79.201
medium_variant,941,2096,female,79.225
medium_variant,941,2097,female,79.263
medium_variant,941,2098,female,79.318
medium_variant,941,2099,female,79.391
medium_variant,941,2100,female,79.483
