variant,region,year,gender,dependencyratio2064
medium_variant,934,2038,male,70.284
medium_variant,934,2039,male,70.407
medium_variant,934,2040,male,70.504
medium_variant,934,2041,male,70.638
medium_variant,934,2042,male,70.737
medium_variant,934,2043,male,70.832
medium_variant,934,2044,male,70.955
medium_variant,934,2045,male,71.127
medium_variant,934,2046,male,71.393
medium_variant,934,2047,male,71.684
medium_variant,934,2048,male,72.015
medium_variant,934,2049,male,72.409
medium_variant,934,2050,male,72.883
medium_variant,934,2051,male,73.486
medium_variant,934,2052,male,74.151
medium_variant,934,2053,male,74.841
medium_variant,934,2054,male,75.499
medium_variant,934,2055,male,76.082
medium_variant,934,2056,male,76.633
medium_variant,934,2057,male,77.101
medium_variant,934,2058,male,77.494
medium_variant,934,2059,male,77.817
medium_variant,934,2060,male,78.076
medium_variant,934,2061,male,78.297
medium_variant,934,2062,male,78.448
medium_variant,934,2063,male,78.551
medium_variant,934,2064,male,78.631
medium_variant,934,2065,male,78.704
medium_variant,934,2066,male,78.809
medium_variant,934,2067,male,78.913
medium_variant,934,2068,male,79.022
medium_variant,934,2069,male,79.143
medium_variant,934,2070,male,79.285
medium_variant,934,2071,male,79.462
medium_variant,934,2072,male,79.652
medium_variant,934,2073,male,79.87
medium_variant,934,2074,male,80.13
medium_variant,934,2075,male,80.438
medium_variant,934,2076,male,80.777
medium_variant,934,2077,male,81.153
medium_variant,934,2078,male,81.562
medium_variant,934,2079,male,81.983
medium_variant,934,2080,male,82.393
medium_variant,934,2081,male,82.781
medium_variant,934,2082,male,83.171
medium_variant,934,2083,male,83.548
medium_variant,934,2084,male,83.894
medium_variant,934,2085,male,84.208
medium_variant,934,2086,male,84.493
medium_variant,934,2087,male,84.752
medium_variant,934,2088,male,84.99
medium_variant,934,2089,male,85.217
medium_variant,934,2090,male,85.437
medium_variant,934,2091,male,85.608
medium_variant,934,2092,male,85.772
medium_variant,934,2093,male,85.937
medium_variant,934,2094,male,86.113
medium_variant,934,2095,male,86.304
medium_variant,934,2096,male,86.428
medium_variant,934,2097,male,86.576
medium_variant,934,2098,male,86.752
medium_variant,934,2099,male,86.951
medium_variant,934,2100,male,87.164
estimates,934,1950,female,104.84
estimates,934,1951,female,106.373
estimates,934,1952,female,108.04
estimates,934,1953,female,109.315
estimates,934,1954,female,110.024
estimates,934,1955,female,110.306
estimates,934,1956,female,111.887
estimates,934,1957,female,112.663
estimates,934,1958,female,113.15
estimates,934,1959,female,113.796
estimates,934,1960,female,114.76
estimates,934,1961,female,115.96
estimates,934,1962,female,117.672
estimates,934,1963,female,119.581
estimates,934,1964,female,121.247
estimates,934,1965,female,122.493
estimates,934,1966,female,124.528
estimates,934,1967,female,126.065
estimates,934,1968,female,127.111
estimates,934,1969,female,127.677
estimates,934,1970,female,127.739
estimates,934,1971,female,127.758
estimates,934,1972,female,127.065
estimates,934,1973,female,125.926
estimates,934,1974,female,124.626
estimates,934,1975,female,123.314
estimates,934,1976,female,122.191
estimates,934,1977,female,121.017
estimates,934,1978,female,119.748
estimates,934,1979,female,118.33
estimates,934,1980,female,116.765
estimates,934,1981,female,115.209
estimates,934,1982,female,113.67
estimates,934,1983,female,112.079
estimates,934,1984,female,110.365
estimates,934,1985,female,108.53
estimates,934,1986,female,107.092
estimates,934,1987,female,105.495
estimates,934,1988,female,103.816
estimates,934,1989,female,102.099
estimates,934,1990,female,100.346
estimates,934,1991,female,99.009
estimates,934,1992,female,97.379
estimates,934,1993,female,95.651
estimates,934,1994,female,94.043
estimates,934,1995,female,92.64
estimates,934,1996,female,91.133
estimates,934,1997,female,89.918
estimates,934,1998,female,88.834
estimates,934,1999,female,87.677
estimates,934,2000,female,86.376
estimates,934,2001,female,85.254
estimates,934,2002,female,84.065
estimates,934,2003,female,82.78
estimates,934,2004,female,81.375
estimates,934,2005,female,79.843
estimates,934,2006,female,78.32
estimates,934,2007,female,76.64
estimates,934,2008,female,74.952
estimates,934,2009,female,73.425
estimates,934,2010,female,72.143
estimates,934,2011,female,71.114
estimates,934,2012,female,70.277
estimates,934,2013,female,69.632
estimates,934,2014,female,69.159
estimates,934,2015,female,68.841
medium_variant,934,2015,female,68.841
medium_variant,934,2016,female,68.772
medium_variant,934,2017,female,68.816
medium_variant,934,2018,female,68.939
medium_variant,934,2019,female,69.09
medium_variant,934,2020,female,69.231
medium_variant,934,2021,female,69.349
medium_variant,934,2022,female,69.458
medium_variant,934,2023,female,69.565
medium_variant,934,2024,female,69.687
medium_variant,934,2025,female,69.838
medium_variant,934,2026,female,70.042
medium_variant,934,2027,female,70.263
medium_variant,934,2028,female,70.497
medium_variant,934,2029,female,70.745
medium_variant,934,2030,female,71.008
medium_variant,934,2031,female,71.315
medium_variant,934,2032,female,71.619
medium_variant,934,2033,female,71.925
medium_variant,934,2034,female,72.237
medium_variant,934,2035,female,72.558
medium_variant,934,2036,female,72.894
medium_variant,934,2037,female,73.226
medium_variant,934,2038,female,73.554
medium_variant,934,2039,female,73.875
medium_variant,934,2040,female,74.188
medium_variant,934,2041,female,74.472
medium_variant,934,2042,female,74.736
medium_variant,934,2043,female,75.012
medium_variant,934,2044,female,75.33
medium_variant,934,2045,female,75.708
medium_variant,934,2046,female,76.112
medium_variant,934,2047,female,76.558
medium_variant,934,2048,female,77.056
medium_variant,934,2049,female,77.626
medium_variant,934,2050,female,78.28
medium_variant,934,2051,female,78.979
medium_variant,934,2052,female,79.749
medium_variant,934,2053,female,80.552
medium_variant,934,2054,female,81.321
medium_variant,934,2055,female,82.011
medium_variant,934,2056,female,82.57
medium_variant,934,2057,female,83.045
medium_variant,934,2058,female,83.441
medium_variant,934,2059,female,83.768
medium_variant,934,2060,female,84.033
medium_variant,934,2061,female,84.18
medium_variant,934,2062,female,84.264
medium_variant,934,2063,female,84.307
medium_variant,934,2064,female,84.335
medium_variant,934,2065,female,84.368
medium_variant,934,2066,female,84.358
medium_variant,934,2067,female,84.363
medium_variant,934,2068,female,84.388
medium_variant,934,2069,female,84.441
medium_variant,934,2070,female,84.529
medium_variant,934,2071,female,84.584
medium_variant,934,2072,female,84.671
medium_variant,934,2073,female,84.804
medium_variant,934,2074,female,84.999
medium_variant,934,2075,female,85.258
medium_variant,934,2076,female,85.488
medium_variant,934,2077,female,85.778
medium_variant,934,2078,female,86.123
medium_variant,934,2079,female,86.498
medium_variant,934,2080,female,86.878
medium_variant,934,2081,female,87.173
medium_variant,934,2082,female,87.493
medium_variant,934,2083,female,87.817
medium_variant,934,2084,female,88.126
medium_variant,934,2085,female,88.422
medium_variant,934,2086,female,88.623
medium_variant,934,2087,female,88.814
medium_variant,934,2088,female,89.003
medium_variant,934,2089,female,89.202
medium_variant,934,2090,female,89.414
medium_variant,934,2091,female,89.516
medium_variant,934,2092,female,89.629
medium_variant,934,2093,female,89.762
medium_variant,934,2094,female,89.925
medium_variant,934,2095,female,90.12
medium_variant,934,2096,female,90.193
medium_variant,934,2097,female,90.311
medium_variant,934,2098,female,90.476
medium_variant,934,2099,female,90.68
medium_variant,934,2100,female,90.912
