variant,region,year,gender,dependencyratio2064
medium_variant,913,2092,male,70.976
medium_variant,913,2093,male,71.185
medium_variant,913,2094,male,71.355
medium_variant,913,2095,male,71.498
medium_variant,913,2096,male,71.806
medium_variant,913,2097,male,72.071
medium_variant,913,2098,male,72.3
medium_variant,913,2099,male,72.505
medium_variant,913,2100,male,72.693
estimates,913,1950,female,109.251
estimates,913,1951,female,110.81
estimates,913,1952,female,112.156
estimates,913,1953,female,113.162
estimates,913,1954,female,113.912
estimates,913,1955,female,114.52
estimates,913,1956,female,115.997
estimates,913,1957,female,117.152
estimates,913,1958,female,118.073
estimates,913,1959,female,118.797
estimates,913,1960,female,119.353
estimates,913,1961,female,120.719
estimates,913,1962,female,121.765
estimates,913,1963,female,122.626
estimates,913,1964,female,123.456
estimates,913,1965,female,124.332
estimates,913,1966,female,125.284
estimates,913,1967,female,126.237
estimates,913,1968,female,127.077
estimates,913,1969,female,127.634
estimates,913,1970,female,127.845
estimates,913,1971,female,128.504
estimates,913,1972,female,128.722
estimates,913,1973,female,128.598
estimates,913,1974,female,128.24
estimates,913,1975,female,127.704
estimates,913,1976,female,127.588
estimates,913,1977,female,127.206
estimates,913,1978,female,126.654
estimates,913,1979,female,126.043
estimates,913,1980,female,125.432
estimates,913,1981,female,125.011
estimates,913,1982,female,124.582
estimates,913,1983,female,124.055
estimates,913,1984,female,123.301
estimates,913,1985,female,122.263
estimates,913,1986,female,121.382
estimates,913,1987,female,120.197
estimates,913,1988,female,118.769
estimates,913,1989,female,117.166
estimates,913,1990,female,115.425
estimates,913,1991,female,113.085
estimates,913,1992,female,110.558
estimates,913,1993,female,107.921
estimates,913,1994,female,105.259
estimates,913,1995,female,102.629
estimates,913,1996,female,100.872
estimates,913,1997,female,99.198
estimates,913,1998,female,97.534
estimates,913,1999,female,95.825
estimates,913,2000,female,94.057
estimates,913,2001,female,93.303
estimates,913,2002,female,92.447
estimates,913,2003,female,91.475
estimates,913,2004,female,90.414
estimates,913,2005,female,89.309
estimates,913,2006,female,88.494
estimates,913,2007,female,87.581
estimates,913,2008,female,86.594
estimates,913,2009,female,85.577
estimates,913,2010,female,84.583
estimates,913,2011,female,83.759
estimates,913,2012,female,82.901
estimates,913,2013,female,82.055
estimates,913,2014,female,81.289
estimates,913,2015,female,80.635
medium_variant,913,2015,female,80.635
medium_variant,913,2016,female,80.281
medium_variant,913,2017,female,80.113
medium_variant,913,2018,female,80.044
medium_variant,913,2019,female,79.935
medium_variant,913,2020,female,79.734
medium_variant,913,2021,female,79.793
medium_variant,913,2022,female,79.753
medium_variant,913,2023,female,79.6
medium_variant,913,2024,female,79.347
medium_variant,913,2025,female,79.005
medium_variant,913,2026,female,78.651
medium_variant,913,2027,female,78.214
medium_variant,913,2028,female,77.701
medium_variant,913,2029,female,77.116
medium_variant,913,2030,female,76.475
medium_variant,913,2031,female,75.895
medium_variant,913,2032,female,75.273
medium_variant,913,2033,female,74.612
medium_variant,913,2034,female,73.922
medium_variant,913,2035,female,73.214
medium_variant,913,2036,female,72.568
medium_variant,913,2037,female,71.911
medium_variant,913,2038,female,71.262
medium_variant,913,2039,female,70.639
medium_variant,913,2040,female,70.058
medium_variant,913,2041,female,69.579
medium_variant,913,2042,female,69.138
medium_variant,913,2043,female,68.756
medium_variant,913,2044,female,68.456
medium_variant,913,2045,female,68.252
medium_variant,913,2046,female,68.193
medium_variant,913,2047,female,68.216
medium_variant,913,2048,female,68.305
medium_variant,913,2049,female,68.432
medium_variant,913,2050,female,68.583
medium_variant,913,2051,female,68.82
medium_variant,913,2052,female,69.078
medium_variant,913,2053,female,69.338
medium_variant,913,2054,female,69.577
medium_variant,913,2055,female,69.782
medium_variant,913,2056,female,70.011
medium_variant,913,2057,female,70.207
medium_variant,913,2058,female,70.369
medium_variant,913,2059,female,70.494
medium_variant,913,2060,female,70.585
medium_variant,913,2061,female,70.677
medium_variant,913,2062,female,70.735
medium_variant,913,2063,female,70.777
medium_variant,913,2064,female,70.822
medium_variant,913,2065,female,70.883
medium_variant,913,2066,female,70.966
medium_variant,913,2067,female,71.06
medium_variant,913,2068,female,71.184
medium_variant,913,2069,female,71.36
medium_variant,913,2070,female,71.602
medium_variant,913,2071,female,71.904
medium_variant,913,2072,female,72.264
medium_variant,913,2073,female,72.674
medium_variant,913,2074,female,73.112
medium_variant,913,2075,female,73.563
medium_variant,913,2076,female,74.014
medium_variant,913,2077,female,74.476
medium_variant,913,2078,female,74.951
medium_variant,913,2079,female,75.439
medium_variant,913,2080,female,75.941
medium_variant,913,2081,female,76.446
medium_variant,913,2082,female,76.967
medium_variant,913,2083,female,77.492
medium_variant,913,2084,female,78.003
medium_variant,913,2085,female,78.49
medium_variant,913,2086,female,78.933
medium_variant,913,2087,female,79.357
medium_variant,913,2088,female,79.764
medium_variant,913,2089,female,80.162
medium_variant,913,2090,female,80.556
medium_variant,913,2091,female,80.897
medium_variant,913,2092,female,81.232
medium_variant,913,2093,female,81.569
medium_variant,913,2094,female,81.913
medium_variant,913,2095,female,82.268
medium_variant,913,2096,female,82.568
medium_variant,913,2097,female,82.883
medium_variant,913,2098,female,83.217
medium_variant,913,2099,female,83.57
medium_variant,913,2100,female,83.937
