variant,region,year,gender,dependencyratio2064
estimates,921,1988,female,115.237
estimates,921,1989,female,114.427
estimates,921,1990,female,113.502
estimates,921,1991,female,112.869
estimates,921,1992,female,112.058
estimates,921,1993,female,111.102
estimates,921,1994,female,110.026
estimates,921,1995,female,108.848
estimates,921,1996,female,107.74
estimates,921,1997,female,106.547
estimates,921,1998,female,105.24
estimates,921,1999,female,103.777
estimates,921,2000,female,102.149
estimates,921,2001,female,100.731
estimates,921,2002,female,99.114
estimates,921,2003,female,97.35
estimates,921,2004,female,95.504
estimates,921,2005,female,93.626
estimates,921,2006,female,91.925
estimates,921,2007,female,90.2
estimates,921,2008,female,88.496
estimates,921,2009,female,86.842
estimates,921,2010,female,85.252
estimates,921,2011,female,83.874
estimates,921,2012,female,82.5
estimates,921,2013,female,81.171
estimates,921,2014,female,79.932
estimates,921,2015,female,78.804
medium_variant,921,2015,female,78.804
medium_variant,921,2016,female,77.82
medium_variant,921,2017,female,76.949
medium_variant,921,2018,female,76.157
medium_variant,921,2019,female,75.389
medium_variant,921,2020,female,74.623
medium_variant,921,2021,female,74.016
medium_variant,921,2022,female,73.372
medium_variant,921,2023,female,72.717
medium_variant,921,2024,female,72.083
medium_variant,921,2025,female,71.485
medium_variant,921,2026,female,70.941
medium_variant,921,2027,female,70.413
medium_variant,921,2028,female,69.906
medium_variant,921,2029,female,69.42
medium_variant,921,2030,female,68.957
medium_variant,921,2031,female,68.581
medium_variant,921,2032,female,68.219
medium_variant,921,2033,female,67.872
medium_variant,921,2034,female,67.537
medium_variant,921,2035,female,67.212
medium_variant,921,2036,female,66.955
medium_variant,921,2037,female,66.695
medium_variant,921,2038,female,66.455
medium_variant,921,2039,female,66.255
medium_variant,921,2040,female,66.113
medium_variant,921,2041,female,66.062
medium_variant,921,2042,female,66.048
medium_variant,921,2043,female,66.086
medium_variant,921,2044,female,66.187
medium_variant,921,2045,female,66.355
medium_variant,921,2046,female,66.621
medium_variant,921,2047,female,66.931
medium_variant,921,2048,female,67.285
medium_variant,921,2049,female,67.681
medium_variant,921,2050,female,68.114
medium_variant,921,2051,female,68.588
medium_variant,921,2052,female,69.082
medium_variant,921,2053,female,69.589
medium_variant,921,2054,female,70.094
medium_variant,921,2055,female,70.584
medium_variant,921,2056,female,71.055
medium_variant,921,2057,female,71.499
medium_variant,921,2058,female,71.925
medium_variant,921,2059,female,72.344
medium_variant,921,2060,female,72.762
medium_variant,921,2061,female,73.162
medium_variant,921,2062,female,73.551
medium_variant,921,2063,female,73.936
medium_variant,921,2064,female,74.323
medium_variant,921,2065,female,74.717
medium_variant,921,2066,female,75.095
medium_variant,921,2067,female,75.469
medium_variant,921,2068,female,75.854
medium_variant,921,2069,female,76.263
medium_variant,921,2070,female,76.702
medium_variant,921,2071,female,77.135
medium_variant,921,2072,female,77.592
medium_variant,921,2073,female,78.07
medium_variant,921,2074,female,78.559
medium_variant,921,2075,female,79.048
medium_variant,921,2076,female,79.501
medium_variant,921,2077,female,79.952
medium_variant,921,2078,female,80.413
medium_variant,921,2079,female,80.892
medium_variant,921,2080,female,81.394
medium_variant,921,2081,female,81.868
medium_variant,921,2082,female,82.366
medium_variant,921,2083,female,82.884
medium_variant,921,2084,female,83.409
medium_variant,921,2085,female,83.936
medium_variant,921,2086,female,84.401
medium_variant,921,2087,female,84.871
medium_variant,921,2088,female,85.35
medium_variant,921,2089,female,85.835
medium_variant,921,2090,female,86.325
medium_variant,921,2091,female,86.73
medium_variant,921,2092,female,87.146
medium_variant,921,2093,female,87.573
medium_variant,921,2094,female,88.011
medium_variant,921,2095,female,88.458
medium_variant,921,2096,female,88.801
medium_variant,921,2097,female,89.163
medium_variant,921,2098,female,89.548
medium_variant,921,2099,female,89.954
medium_variant,921,2100,female,90.378
