variant,region,year,gender,dependencyratio2064
medium_variant,925,2037,male,82.427
medium_variant,925,2038,male,84.079
medium_variant,925,2039,male,85.751
medium_variant,925,2040,male,87.404
medium_variant,925,2041,male,88.975
medium_variant,925,2042,male,90.525
medium_variant,925,2043,male,92.009
medium_variant,925,2044,male,93.378
medium_variant,925,2045,male,94.611
medium_variant,925,2046,male,95.637
medium_variant,925,2047,male,96.513
medium_variant,925,2048,male,97.251
medium_variant,925,2049,male,97.874
medium_variant,925,2050,male,98.392
medium_variant,925,2051,male,98.682
medium_variant,925,2052,male,98.879
medium_variant,925,2053,male,99.002
medium_variant,925,2054,male,99.07
medium_variant,925,2055,male,99.098
medium_variant,925,2056,male,98.978
medium_variant,925,2057,male,98.875
medium_variant,925,2058,male,98.769
medium_variant,925,2059,male,98.629
medium_variant,925,2060,male,98.451
medium_variant,925,2061,male,98.145
medium_variant,925,2062,male,97.848
medium_variant,925,2063,male,97.587
medium_variant,925,2064,male,97.382
medium_variant,925,2065,male,97.243
medium_variant,925,2066,male,97.061
medium_variant,925,2067,male,96.991
medium_variant,925,2068,male,97.028
medium_variant,925,2069,male,97.159
medium_variant,925,2070,male,97.384
medium_variant,925,2071,male,97.607
medium_variant,925,2072,male,97.973
medium_variant,925,2073,male,98.434
medium_variant,925,2074,male,98.926
medium_variant,925,2075,male,99.409
medium_variant,925,2076,male,99.746
medium_variant,925,2077,male,100.094
medium_variant,925,2078,male,100.453
medium_variant,925,2079,male,100.837
medium_variant,925,2080,male,101.249
medium_variant,925,2081,male,101.483
medium_variant,925,2082,male,101.755
medium_variant,925,2083,male,102.058
medium_variant,925,2084,male,102.377
medium_variant,925,2085,male,102.7
medium_variant,925,2086,male,102.768
medium_variant,925,2087,male,102.876
medium_variant,925,2088,male,103.009
medium_variant,925,2089,male,103.162
medium_variant,925,2090,male,103.34
medium_variant,925,2091,male,103.269
medium_variant,925,2092,male,103.249
medium_variant,925,2093,male,103.288
medium_variant,925,2094,male,103.388
medium_variant,925,2095,male,103.546
medium_variant,925,2096,male,103.447
medium_variant,925,2097,male,103.44
medium_variant,925,2098,male,103.52
medium_variant,925,2099,male,103.677
medium_variant,925,2100,male,103.905
estimates,925,1950,female,77.722
estimates,925,1951,female,77.152
estimates,925,1952,female,76.249
estimates,925,1953,female,75.523
estimates,925,1954,female,75.067
estimates,925,1955,female,74.783
estimates,925,1956,female,74.447
estimates,925,1957,female,74.416
estimates,925,1958,female,74.555
estimates,925,1959,female,74.8
estimates,925,1960,female,75.159
estimates,925,1961,female,75.653
estimates,925,1962,female,76.269
estimates,925,1963,female,76.942
estimates,925,1964,female,77.576
estimates,925,1965,female,78.086
estimates,925,1966,female,78.578
estimates,925,1967,female,78.87
estimates,925,1968,female,79.071
estimates,925,1969,female,79.337
estimates,925,1970,female,79.753
estimates,925,1971,female,79.938
estimates,925,1972,female,80.205
estimates,925,1973,female,80.508
estimates,925,1974,female,80.762
estimates,925,1975,female,80.913
estimates,925,1976,female,81.14
estimates,925,1977,female,81.241
estimates,925,1978,female,81.147
estimates,925,1979,female,80.757
estimates,925,1980,female,80.017
estimates,925,1981,female,78.933
estimates,925,1982,female,77.523
estimates,925,1983,female,75.984
estimates,925,1984,female,74.56
estimates,925,1985,female,73.382
estimates,925,1986,female,72.534
estimates,925,1987,female,71.903
estimates,925,1988,female,71.402
estimates,925,1989,female,70.903
estimates,925,1990,female,70.336
estimates,925,1991,female,69.782
estimates,925,1992,female,69.178
estimates,925,1993,female,68.57
estimates,925,1994,female,68.011
estimates,925,1995,female,67.53
estimates,925,1996,female,67.083
estimates,925,1997,female,66.679
estimates,925,1998,female,66.346
estimates,925,1999,female,66.107
estimates,925,2000,female,65.977
estimates,925,2001,female,65.72
estimates,925,2002,female,65.544
estimates,925,2003,female,65.432
estimates,925,2004,female,65.331
estimates,925,2005,female,65.208
estimates,925,2006,female,65.123
estimates,925,2007,female,65.057
estimates,925,2008,female,65.048
estimates,925,2009,female,65.154
estimates,925,2010,female,65.415
estimates,925,2011,female,66.014
estimates,925,2012,female,66.692
estimates,925,2013,female,67.446
estimates,925,2014,female,68.258
estimates,925,2015,female,69.098
medium_variant,925,2015,female,69.098
medium_variant,925,2016,female,69.712
medium_variant,925,2017,female,70.402
medium_variant,925,2018,female,71.14
medium_variant,925,2019,female,71.891
medium_variant,925,2020,female,72.656
medium_variant,925,2021,female,73.444
medium_variant,925,2022,female,74.25
medium_variant,925,2023,female,75.098
medium_variant,925,2024,female,76.023
medium_variant,925,2025,female,77.039
medium_variant,925,2026,female,78.039
medium_variant,925,2027,female,79.152
medium_variant,925,2028,female,80.372
medium_variant,925,2029,female,81.68
medium_variant,925,2030,female,83.068
medium_variant,925,2031,female,84.418
medium_variant,925,2032,female,85.868
medium_variant,925,2033,female,87.411
medium_variant,925,2034,female,89.059
medium_variant,925,2035,female,90.831
medium_variant,925,2036,female,92.542
medium_variant,925,2037,female,94.36
medium_variant,925,2038,female,96.283
medium_variant,925,2039,female,98.277
medium_variant,925,2040,female,100.288
medium_variant,925,2041,female,102.059
medium_variant,925,2042,female,103.866
medium_variant,925,2043,female,105.64
medium_variant,925,2044,female,107.313
medium_variant,925,2045,female,108.867
medium_variant,925,2046,female,110.045
medium_variant,925,2047,female,111.09
medium_variant,925,2048,female,112.023
medium_variant,925,2049,female,112.869
medium_variant,925,2050,female,113.629
medium_variant,925,2051,female,113.944
medium_variant,925,2052,female,114.193
medium_variant,925,2053,female,114.393
medium_variant,925,2054,female,114.564
medium_variant,925,2055,female,114.721
medium_variant,925,2056,female,114.52
medium_variant,925,2057,female,114.377
medium_variant,925,2058,female,114.261
medium_variant,925,2059,female,114.136
medium_variant,925,2060,female,114.006
medium_variant,925,2061,female,113.524
medium_variant,925,2062,female,113.076
medium_variant,925,2063,female,112.701
medium_variant,925,2064,female,112.431
medium_variant,925,2065,female,112.279
medium_variant,925,2066,female,111.861
medium_variant,925,2067,female,111.592
medium_variant,925,2068,female,111.467
medium_variant,925,2069,female,111.483
medium_variant,925,2070,female,111.65
medium_variant,925,2071,female,111.628
medium_variant,925,2072,female,111.783
medium_variant,925,2073,female,112.071
medium_variant,925,2074,female,112.434
medium_variant,925,2075,female,112.84
medium_variant,925,2076,female,112.944
medium_variant,925,2077,female,113.078
medium_variant,925,2078,female,113.259
medium_variant,925,2079,female,113.515
medium_variant,925,2080,female,113.851
medium_variant,925,2081,female,113.891
medium_variant,925,2082,female,114
medium_variant,925,2083,female,114.18
medium_variant,925,2084,female,114.419
medium_variant,925,2085,female,114.697
medium_variant,925,2086,female,114.658
medium_variant,925,2087,female,114.691
medium_variant,925,2088,female,114.775
medium_variant,925,2089,female,114.898
medium_variant,925,2090,female,115.073
medium_variant,925,2091,female,114.948
medium_variant,925,2092,female,114.891
medium_variant,925,2093,female,114.917
medium_variant,925,2094,female,115.03
medium_variant,925,2095,female,115.225
medium_variant,925,2096,female,115.11
medium_variant,925,2097,female,115.107
medium_variant,925,2098,female,115.204
medium_variant,925,2099,female,115.383
medium_variant,925,2100,female,115.641
